"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Kendrick Lewis","2011","FS","KC","2010","5","$450,000","$51,725","$501,725","0.004","$450,000","$709,975","4","$2,839,900","$976,900","2014","2010","23","25","198","6'0""",""
"","Sione Fua","2011","DT","CAR","2011","3","$375,000","$126,504","$501,504","0.004","$881,016","$636,504","4","$2,546,016","$881,016","2015","2011","22","23","310","6'1""",""
"","Brandon Hogan","2011","CB","CAR","2011","4","$375,000","$124,257","$499,257","0.004","$872,028","$634,257","4","$2,537,028","$872,028","2015","2011","22","23","0","0'0""",""
"","Cam Thomas","2011","DT","SD","2010","5","$450,000","$47,825","$497,825","0.004","$450,000","$706,075","4","$2,824,300","$961,300","2014","2010","23","25","335","6'4""",""
"","Zoltan Mesko","2011","P","NE","2010","5","$450,000","$46,812","$496,812","0.004","$450,000","$494,313","4","$1,977,250","$957,250","2014","2010","23","25","0","0'0""",""
"","K.J. Wright","2011","OLB","SEA","2011","4","$375,000","$121,500","$496,500","0.004","$861,000","$631,500","4","$2,526,000","$861,000","0","2011","21","22","246","6'4""",""
"","Troy Kropog","2011","RT","TEN","2009","4","$395,000","$101,125","$496,125","0.004","$395,000","$538,625","4","$2,154,500","$1,109,500","2014","2010","23","25","308","6'6""",""
"","Austen Lane","2011","DE","JAC","2010","5","$450,000","$46,049","$496,049","0.003","$450,000","$531,049","4","$2,124,196","$954,196","2014","2010","22","24","274","6'6""",""
"","Andrew Quarless","2011","TE","GB","2010","5","$450,000","$45,606","$495,606","0.004","$450,000","$703,856","4","$2,815,425","$952,425","2014","2010","21","23","252","6'4""",""
"","John Skelton","2011","QB","ARI","2010","5","$450,000","$45,412","$495,412","0.004","$0","$530,413","4","$2,121,650","$0","2014","2010","21","23","0","0'0""",""
"","Clint Boling","2011","G","CIN","2011","4","$375,000","$120,362","$495,362","0.004","$856,448","$628,112","4","$2,512,448","$856,448","2015","2011","21","22","306","6'5""",""
"","E.J. Biggers","2011","CB","TB","2009","7","$480,000","$15,100","$495,100","0.003","$480,000","$452,600","4","$1,810,400","$1,170,400","2013","2009","21","24","180","6'0""",""
"","Captain Munnerlyn","2011","CB","CAR","2009","7","$480,000","$15,022","$495,022","0.004","$480,000","$452,725","4","$1,810,900","$1,245,090","2013","2009","20","23","186","5'8""",""
"","Troy Nolan","2011","S","HOU","2009","7","$480,000","$14,565","$494,565","0.004","$0","$452,065","4","$1,808,260","$0","2013","2009","22","25","0","0'0""",""
"","Arthur Jones","2011","DT","BAL","2010","5","$450,000","$44,500","$494,500","0.004","$450,000","$449,527","3","$1,348,580","$903,500","2013","2010","23","25","315","6'3""",""
"","Jordan Cameron","2011","TE","CLE","2011","4","$375,000","$119,350","$494,350","0.004","$852,400","$629,350","4","$2,517,400","$852,400","2015","2011","22","23","245","6'5""",""
"","Sam Acho","2011","OLB","ARI","2011","4","$375,000","$118,607","$493,607","0.004","$849,428","$628,607","4","$2,514,428","$849,428","2015","2011","22","23","259","6'3""",""
"","Luke Stocker","2011","TE","TB","2011","4","$375,000","$118,172","$493,172","0.003","$847,688","$628,172","4","$2,512,688","$847,688","2015","2011","22","23","253","6'5""",""
"","Moise Fokou","2011","ILB","PHI","2009","7","$480,000","$12,438","$492,438","0.004","$480,000","$449,938","4","$1,799,750","$1,234,750","2013","2009","23","26","233","6'1""",""
"","Sammie Stroughter","2011","WR","TB","2009","7","$480,000","$12,067","$492,067","0.003","$0","$449,568","4","$1,798,270","$0","2013","2009","22","25","0","0'0""",""
"","Zack Follett","2011","LB","DET","2009","7","$480,000","$11,866","$491,866","0.004","$0","$406,867","3","$1,220,600","$0","2012","2009","21","24","0","0'0""",""
"","Kris Durham","2011","WR","SEA","2011","4","$375,000","$116,065","$491,065","0.004","$839,260","$626,065","4","$2,504,260","$839,260","2015","2011","22","23","216","6'6""",""
"","Ricky Jean Francois","2011","DT","SF","2009","7","$480,000","$10,750","$490,750","0.004","$480,000","$448,250","4","$1,793,000","$1,228,000","2013","2009","22","25","295","6'3""",""
"","Brody Eldridge","2011","TE","IND","2010","5","$450,000","$40,700","$490,700","0.004","$450,000","$488,200","4","$1,952,800","$932,800","2014","2010","22","24","0","0'0""",""
"","Mike Goodson","2011","RB","CAR","2009","4","$480,000","$10,500","$490,500","0.004","$480,000","$560,500","4","$2,242,000","$1,687,000","2013","2009","21","24","0","0'0""",""
"","Lance Louis","2011","G","CHI","2009","7","$480,000","$10,495","$490,495","0.004","$480,000","$448,000","4","$1,792,000","$1,226,982","2013","2009","23","26","305","6'3""",""
"","Reshad Jones","2011","SS","MIA","2010","5","$450,000","$40,075","$490,075","0.004","$450,000","$487,575","4","$1,950,300","$930,300","2014","2010","21","23","210","6'1""",""
"","Jaimie Thomas","2011","T","IND","2009","7","$490,000","$0","$490,000","0.004","$0","$405,000","3","$1,215,000","$0","2012","2009","22","25","0","0'0""",""
"","Stevenson Sylvester","2011","ILB","PIT","2010","5","$450,000","$38,853","$488,853","0.004","$450,000","$443,853","3","$1,331,560","$886,560","2013","2010","21","23","231","6'2""",""
"","Colin McCarthy","2011","ILB","TEN","2011","4","$375,000","$113,850","$488,850","0.004","$830,400","$623,850","4","$2,495,400","$830,400","2015","2011","22","23","238","6'1""",""
"","Brandon Underwood","2011","CB","GB","2009","6","$463,236","$25,550","$488,786","0.004","$463,236","$463,050","4","$1,852,200","$1,270,436","2013","2009","22","25","0","0'0""",""
"","Quinton Carter","2011","S","DEN","2011","4","$375,000","$113,750","$488,750","0.003","$830,000","$623,750","4","$2,495,000","$830,000","2015","2011","22","23","208","6'1""",""
"","David Arkin","2011","G","DAL","2011","4","$375,000","$113,400","$488,400","0.004","$828,600","$644,650","4","$2,578,600","$828,600","2015","2011","23","24","306","6'5""",""
"","Edmond Gates","2011","WR","MIA","2011","4","$375,000","$113,287","$488,287","0.004","$828,148","$623,287","4","$2,493,148","$828,148","2015","2011","24","25","0","0'0""",""
"","Clyde Gates","2011","WR","MIA","2011","4","$375,000","$113,282","$488,282","0.004","$828,130","$634,750","4","$2,539,000","$828,130","2015","2011","24","25","190","6'0""",""
"","Greg Salas","2011","WR","STL","2011","4","$375,000","$112,788","$487,788","0.004","$826,154","$622,789","4","$2,491,154","$826,154","2015","2011","22","23","210","6'1""",""
"","Kenrick Ellis","2011","DT","NYJ","2011","3","$375,000","$112,500","$487,500","0.004","$825,000","$655,625","4","$2,622,500","$825,000","2015","2011","23","24","330","6'5""",""
"","Marshall Newhouse","2011","RT","GB","2010","5","$450,000","$37,462","$487,462","0.004","$450,000","$695,713","4","$2,782,850","$989,850","2014","2010","21","23","330","6'4""",""
"","Chimdi Chekwa","2011","CB","OAK","2011","4","$375,000","$111,300","$486,300","0.004","$820,200","$621,300","4","$2,485,200","$820,200","2015","2011","22","23","191","6'0""",""
"","Cecil Shorts","2011","WR","JAC","2011","4","$375,000","$110,845","$485,845","0.003","$818,380","$668,037","4","$2,672,146","$818,380","2015","2011","23","24","205","6'0""",""
"","Kendall Hunter","2011","RB","SF","2011","4","$375,000","$109,805","$484,805","0.004","$814,220","$619,750","4","$2,479,000","$814,220","0","2011","22","23","199","5'7""",""
"","Casey Matthews","2011","ILB","PHI","2011","4","$375,000","$108,716","$483,716","0.004","$809,864","$619,966","4","$2,479,864","$809,864","2015","2011","21","22","231","6'1""",""
"","James Brewer","2011","G","NYG","2011","4","$375,000","$108,023","$483,023","0.004","$807,092","$619,273","4","$2,477,092","$807,092","2015","2011","23","24","330","6'6""",""
"","Jalil Brown","2011","CB","KC","2011","4","$375,000","$107,325","$482,325","0.003","$804,300","$632,325","4","$2,529,300","$804,300","2015","2011","23","24","204","6'1""",""
"","Delone Carter","2011","RB","IND","2011","4","$375,000","$106,301","$481,301","0.004","$800,204","$616,301","4","$2,465,204","$800,204","2015","2011","23","24","0","0'0""",""
"","Alex Henery","2011","K","PHI","2011","4","$375,000","$105,027","$480,027","0.004","$795,108","$622,529","4","$2,490,115","$795,108","2015","2011","23","24","0","0'0""",""
"","Chris Prosinski","2011","SS","JAC","2011","4","$375,000","$105,027","$480,027","0.003","$795,108","$660,036","4","$2,640,144","$795,108","2015","2011","23","24","205","6'1""",""
"","James Davis","2011","RB","WAS","2009","6","$480,000","$0","$480,000","0.004","$0","$480,000","3","$1,440,000","$0","2013","2010","23","25","0","0'0""",""
"","Richard Quinn","2011","TE","WAS","2009","2","$480,000","$0","$480,000","0.004","$0","$670,000","4","$2,680,000","$0","2013","2009","22","25","0","0'0""",""
"","George Bussey","2011","T","NE","2009","5","$480,000","$0","$480,000","0.004","$0","$475,458","4","$1,901,833","$0","2013","2009","24","27","0","0'0""",""
"","Everette Brown","2011","OLB","SD","2009","2","$480,000","$0","$480,000","0.004","$0","$1,075,000","4","$4,300,000","$0","2013","2009","21","24","0","0'0""",""
"","Colin Brown","2011","G","BUF","2009","5","$450,000","$0","$480,000","0.003","$480,000","$446,000","3","$1,338,000","$993,670","2012","2009","23","26","0","0'0""",""
"","Kraig Urbik","2011","G","BUF","2009","3","$480,000","$0","$480,000","0.003","$480,000","$593,333","3","$1,780,000","$1,788,000","2012","2009","23","26","323","6'5""",""
"","Chase Coffman","2011","TE","CIN","2009","3","$480,000","$0","$480,000","0.004","$480,000","$480,000","1","$480,000","$1,807,000","2012","2011","24","25","257","6'6""",""
"","Lydon Murtha","2011","T","MIA","2009","7","$480,000","$0","$480,000","0.004","$0","$408,500","3","$1,225,500","$0","2012","2009","23","26","0","0'0""",""
"","Michael Toudouze","2011","T","IND","2006","5","$480,000","$0","$480,000","0.004","$0","$480,000","1","$480,000","$0","2012","2011","27","28","0","0'0""",""
"","Bear Pascoe","2011","TE","NYG","2009","6","$480,000","$0","$480,000","0.004","$480,000","$464,138","4","$1,856,550","$1,291,550","2013","2009","22","25","283","6'5""",""
"","Corey Hilliard","2011","RT","DET","2007","6","$480,000","$0","$480,000","0.004","$480,000","$480,000","1","$480,000","$1,365,050","2012","2011","25","26","300","6'5""",""
"","Slade Norris","2011","LB","JAC","2009","4","$480,000","$0","$480,000","0.003","$0","$480,000","1","$480,000","$0","2012","2011","25","26","0","0'0""",""
"","Jarron Gilbert","2011","DE","NYJ","2009","3","$480,000","$0","$480,000","0.004","$480,000","$274,853","2","$549,706","$1,834,616","2012","2010","23","25","0","0'0""",""
"","Jason Williams","2011","OLB","CAR","2009","3","$480,000","$0","$480,000","0.004","$480,000","$657,500","4","$2,630,000","$1,888,200","2013","2009","22","25","245","6'1""",""
"","Vance Walker","2011","DE","ATL","2009","7","$480,000","$0","$480,000","0.004","$480,000","$480,000","1","$480,000","$1,312,154","2012","2011","23","24","293","6'2""",""
"","Thomas Williams","2011","LB","CAR","2008","5","$480,000","$0","$480,000","0.004","$480,000","$480,000","1","$480,000","$949,500","2012","2011","26","27","0","0'0""",""
"","Chris Hairston","2011","LT","BUF","2011","4","$375,000","$103,977","$478,977","0.003","$790,908","$613,977","4","$2,455,908","$790,908","2015","2011","21","22","341","6'6""",""
"","Rusty Smith","2011","QB","TEN","2010","6","$450,000","$28,556","$478,556","0.004","$450,000","$476,056","4","$1,904,225","$884,225","2014","2010","22","24","0","0'0""",""
"","Tandon Doss","2011","WR","BAL","2011","4","$375,000","$103,140","$478,140","0.004","$787,560","$613,140","4","$2,452,560","$787,560","2015","2011","21","22","207","6'2""",""
"","Owen Marecic","2011","FB","CLE","2011","4","$375,000","$102,000","$477,000","0.004","$783,000","$612,000","4","$2,448,000","$783,000","2015","2011","22","23","0","0'0""",""
"","Christian Ballard","2011","DT","MIN","2011","4","$375,000","$101,888","$476,888","0.004","$842,552","$611,888","4","$2,447,552","$842,552","2015","2011","21","22","0","0'0""",""
"","Taiwan Jones","2011","RB","OAK","2011","4","$375,000","$101,250","$476,250","0.004","$780,000","$611,250","4","$2,445,000","$780,000","2015","2011","22","23","195","6'0""",""
"","Anthony McCoy","2011","TE","SEA","2010","6","$450,000","$26,212","$476,212","0.003","$450,000","$511,213","4","$2,044,850","$874,850","2014","2010","22","24","259","6'4""",""
"","Joe Webb","2011","QB","MIN","2010","6","$450,000","$23,128","$473,128","0.004","$450,000","$470,629","4","$1,882,515","$862,515","2014","2010","23","25","231","6'4""",""
"","Cortez Allen","2011","CB","PIT","2011","4","$375,000","$97,875","$472,875","0.004","$766,500","$607,875","4","$2,431,500","$766,500","2015","2011","22","23","197","6'1""",""
"","Julius Thomas","2011","TE","DEN","2011","4","$375,000","$96,000","$471,000","0.003","$759,000","$420,750","4","$1,683,000","$759,000","2015","2011","22","23","246","6'5""",""
"","David Reed","2011","WR","BAL","2010","5","$423,529","$44,633","$468,162","0.004","$423,529","$449,633","3","$1,348,900","$877,429","2013","2010","22","24","0","0'0""",""
"","Willie Young","2011","OLB","DET","2010","7","$450,000","$16,000","$466,000","0.004","$450,000","$421,000","3","$1,263,000","$818,000","2013","2010","24","26","251","6'5""",""
"","J'Marcus Webb","2011","RT","CHI","2010","7","$450,000","$15,153","$465,153","0.004","$450,000","$476,403","4","$1,905,612","$830,612","2014","2010","21","23","320","6'7""",""
"","Nathan Triplett","2011","LB","SD","2010","5","$465,000","$0","$465,000","0.004","$0","$50,250","2","$100,500","$152,213","2013","2011","23","24","0","0'0""",""
"","Dan LeFevour","2011","QB","JAC","2010","6","$465,000","$0","$465,000","0.003","$0","$1,050,000","1","$1,050,000","$427,673","2013","2011","23","24","0","0'0""",""
"","Marc Mariani","2011","WR","TEN","2010","7","$450,000","$14,850","$464,850","0.004","$450,000","$499,850","4","$1,999,400","$829,400","2014","2010","22","24","190","6'1""",""
"","Jim Dray","2011","TE","ARI","2010","7","$450,000","$12,250","$462,250","0.004","$450,000","$497,250","4","$1,989,000","$819,000","2014","2010","23","24","255","6'5""",""
"","Sean Lissemore","2011","DT","DAL","2010","7","$450,000","$12,150","$462,150","0.003","$450,000","$459,650","4","$1,838,600","$723,600","2014","2010","22","24","303","6'3""",""
"","Dexter Davis","2011","DE","SEA","2010","7","$450,000","$11,898","$461,898","0.003","$450,000","$459,399","4","$1,837,595","$817,595","2014","2010","23","25","0","0'0""",""
"","Kavell Conner","2011","ILB","IND","2010","7","$450,000","$11,309","$461,309","0.004","$450,000","$496,310","4","$1,985,238","$815,238","2014","2010","22","24","242","6'0""",""
"","Dominique Franks","2011","CB","ATL","2010","5","$405,000","$52,762","$457,762","0.004","$405,000","$500,263","4","$2,001,050","$936,050","2014","2010","22","24","0","0'0""",""
"","Mitch Petrus","2011","G","NYG","2010","5","$405,000","$47,790","$452,790","0.004","$405,000","$495,290","4","$1,981,160","$916,160","2014","2010","22","24","0","0'0""",""
"","Jamie Harper","2011","RB","TEN","2011","4","$375,000","$75,145","$450,145","0.004","$675,580","$585,145","4","$2,340,580","$675,580","2015","2011","21","22","0","0'0""",""
"","Davon House","2011","CB","GB","2011","4","$375,000","$75,145","$450,145","0.004","$675,580","$585,145","4","$2,340,580","$675,580","2015","2011","21","22","195","6'0""",""
"","Terrence Austin","2011","WR","WAS","2010","7","$450,000","$0","$450,000","0.003","$450,000","$443,667","3","$1,331,000","$683,973","2013","2010","21","23","0","0'0""",""
"","Erik Cook","2011","C","WAS","2010","7","$450,000","$0","$450,000","0.003","$450,000","$436,667","3","$1,310,000","$661,297","2013","2010","22","24","0","0'0""",""
"","Tom Brandstater","2011","QB","STL","2009","6","$450,000","$0","$450,000","0.004","$0","$468,393","4","$1,873,570","$0","2013","2009","24","27","0","0'0""",""
"","Kyle Moore","2011","DE","BUF","2009","4","$450,000","$0","$450,000","0.003","$0","$532,500","2","$1,065,000","$0","2013","2011","24","25","0","0'0""",""
"","Taylor Mays","2011","SS","CIN","2010","2","$450,000","$0","$450,000","0.003","$450,000","$1,015,000","4","$4,060,000","$1,990,000","2014","2010","21","23","230","6'3""",""
"","Crezdon Butler","2011","CB","ARI","2010","5","$450,000","$0","$450,000","0.004","$450,000","$444,667","3","$1,334,000","$889,170","2013","2010","22","24","191","6'0""",""
"","Austin Spitler","2011","ILB","MIA","2010","7","$450,000","$0","$450,000","0.004","$450,000","$456,619","4","$1,826,475","$838,404","2014","2010","23","25","250","6'2""",""
"","E.J. Wilson","2011","DE","TB","2010","4","$450,000","$0","$450,000","0.003","$0","$470,000","2","$940,000","$445,050","2013","2012","24","24","0","0'0""",""
"","Thomas Welch","2011","RT","PHI","2010","7","$450,000","$0","$450,000","0.003","$450,000","$540,000","3","$1,620,000","$594,421","2014","2011","23","24","0","0'0""",""
"","Andre Brown","2011","RB","NYG","2009","4","$450,000","$0","$450,000","0.004","$450,000","$450,000","1","$450,000","$1,510,000","2012","2011","24","25","0","0'0""",""
"","Robert Johnson","2011","S","TEN","2010","5","$450,000","$0","$450,000","0.004","$0","$540,000","3","$1,620,000","$510,050","2014","2011","23","24","0","0'0""",""
"","Corvey Irvin","2011","DT","JAC","2009","3","$450,000","$0","$450,000","0.003","$450,000","$495,000","2","$990,000","$1,433,125","2013","2011","25","26","0","0'0""",""
"","Taylor Price","2011","WR","JAC","2010","3","$450,000","$0","$450,000","0.003","$450,000","$661,145","4","$2,644,580","$1,474,600","2014","2010","22","24","0","0'0""",""
"","Clinton McDonald","2011","DT","SEA","2009","7","$450,000","$0","$450,000","0.003","$450,000","$320,000","1","$320,000","$1,145,246","2011","2010","22","24","297","6'2""",""
"","Al Woods","2011","DT","SEA","2010","4","$450,000","$0","$450,000","0.003","$450,000","$540,000","3","$1,620,000","$1,320,520","2014","2010","22","24","330","6'4""",""
"","Ellis Lankster","2011","CB","NYJ","2009","7","$450,000","$0","$450,000","0.004","$450,000","$450,000","1","$450,000","$819,125","2012","2011","23","24","0","0'0""",""
"","Joey LaRocque","2011","LB","NYJ","2008","7","$450,000","$0","$450,000","0.004","$0","$450,000","1","$450,000","$0","2012","2011","24","25","0","0'0""",""
"","George Selvie","2011","DE","CAR","2010","7","$450,000","$0","$450,000","0.004","$450,000","$461,489","4","$1,845,955","$825,955","2014","2010","22","24","250","6'4""",""
"","Matt Tennant","2011","G","NO","2010","5","$405,000","$44,125","$449,125","0.004","$405,000","$491,625","4","$1,966,500","$901,500","2014","2010","22","24","0","0'0""",""
"","Riley Cooper","2011","WR","PHI","2010","5","$405,000","$42,871","$447,871","0.003","$405,000","$527,870","4","$2,111,478","$896,478","2014","2010","22","24","222","6'3""",""
"","Shann Schillinger","2011","S","ATL","2010","6","$405,000","$31,280","$436,280","0.004","$405,000","$516,279","4","$2,065,114","$850,114","2014","2010","23","25","0","0'0""",""
"","Anthony Dixon","2011","RB","SF","2010","6","$405,000","$30,150","$435,150","0.003","$405,000","$515,150","4","$2,060,600","$845,600","2014","2010","22","24","233","6'1""",""
"","Greg Hardy","2011","DE","CAR","2010","6","$405,000","$28,946","$433,946","0.004","$405,000","$693,946","4","$2,775,784","$840,786","2014","2010","21","23","281","6'4""",""
"","Brandon Deaderick","2011","DT","NE","2010","7","$423,530","$10,075","$433,605","0.003","$423,530","$457,575","4","$1,830,300","$783,830","2014","2010","22","24","305","6'4""",""
"","Carlton Mitchell","2011","WR","CLE","2010","6","$405,000","$28,362","$433,362","0.003","$405,000","$475,750","4","$1,903,000","$838,450","2014","2010","21","23","0","0'0""",""
"","Arthur Moats","2011","OLB","BUF","2010","6","$405,000","$28,000","$433,000","0.003","$405,000","$618,750","4","$2,475,000","$837,000","2014","2010","21","23","246","6'0""",""
"","Deji Karim","2011","RB","JAC","2010","6","$405,000","$27,500","$432,500","0.003","$405,000","$498,750","4","$1,995,000","$835,000","2013","2010","23","25","0","0'0""",""
"","Nate Byham","2011","TE","SF","2010","6","$405,000","$26,550","$431,550","0.003","$405,000","$474,000","4","$1,896,000","$831,200","2014","2010","21","23","0","0'0""",""
"","Eugene Sims","2011","DE","STL","2010","6","$405,000","$25,825","$430,825","0.004","$405,000","$473,466","4","$1,893,865","$828,300","0","2010","23","25","235","6'6""",""
"","Travis Goethel","2011","LB","OAK","2010","6","$405,000","$25,787","$430,787","0.004","$405,000","$473,250","4","$1,893,000","$828,148","2014","2010","22","24","0","0'0""",""
"","Dan Batten","2011","DE","BUF","2010","6","$405,000","$25,417","$430,417","0.003","$405,000","$472,917","4","$1,891,668","$826,668","2014","2010","22","24","0","0'0""",""
"","James Starks","2011","RB","GB","2010","6","$405,000","$25,075","$430,075","0.003","$405,000","$510,075","4","$2,040,300","$825,300","2014","2010","23","25","218","0'6""",""
"","Ramon Harewood","2011","G","BAL","2010","6","$405,000","$24,723","$429,723","0.003","$405,000","$429,724","3","$1,289,171","$799,171","2013","2010","22","24","0","0'0""",""
"","Kealoha Pilares","2011","WR","CAR","2011","5","$375,000","$53,878","$428,878","0.004","$590,512","$563,878","4","$2,255,512","$590,512","2015","2011","22","23","0","0'0""",""
"","David Gettis","2011","WR","CAR","2010","6","$405,000","$23,512","$428,512","0.004","$405,000","$496,012","4","$1,984,048","$819,048","2014","2010","22","24","0","0'0""",""
"","Johnny White","2011","RB","BUF","2011","5","$375,000","$53,400","$428,400","0.003","$588,600","$563,400","4","$2,253,600","$588,600","2015","2011","22","23","0","0'0""",""
"","Robert Sands","2011","S","CIN","2011","5","$375,000","$53,000","$428,000","0.003","$587,000","$562,500","4","$2,250,000","$587,000","2015","2011","21","22","0","0'0""",""
"","Ricky Stanzi","2011","QB","KC","2011","5","$375,000","$52,763","$427,763","0.003","$586,052","$571,513","4","$2,286,052","$586,052","2015","2011","23","24","228","6'4""",""
"","Greg Jones","2011","ILB","NYG","2011","6","$375,000","$51,894","$426,894","0.004","$582,576","$560,066","4","$2,240,264","$582,576","2015","2011","22","23","0","0'0""",""
"","Jordan Pugh","2011","S","CAR","2010","6","$405,000","$20,818","$425,818","0.004","$405,000","$468,319","4","$1,873,275","$808,275","2014","2010","21","23","0","0'0""",""
"","Buster Skrine","2011","CB","CLE","2011","5","$375,000","$50,500","$425,500","0.003","$577,000","$560,500","4","$2,242,000","$577,000","2015","2011","21","22","187","5'9""",""
"","Marcus Cannon","2011","RT","NE","2011","5","$375,000","$50,125","$425,125","0.003","$575,500","$584,547","4","$2,338,186","$575,500","0","2011","22","23","335","6'6""",""
"","Gabe Miller","2011","TE","KC","2011","5","$375,000","$49,625","$424,625","0.003","$573,500","$559,625","4","$2,238,500","$573,500","2015","2011","23","24","257","6'3""",""
"","John Phillips","2011","TE","DAL","2009","6","$405,000","$19,562","$424,562","0.003","$405,000","$457,000","4","$1,828,000","$1,263,250","2013","2009","21","24","251","6'5""",""
"","D.J. Williams","2011","TE","GB","2011","5","$375,000","$49,500","$424,500","0.003","$573,000","$559,500","4","$2,238,000","$573,000","2015","2011","22","23","0","0'0""",""
"","Karl Klug","2011","DT","TEN","2011","5","$375,000","$48,613","$423,613","0.003","$569,452","$558,613","4","$2,234,452","$569,452","2015","2011","22","23","275","6'3""",""
"","Dejon Gomes","2011","S","WAS","2011","5","$375,000","$47,825","$422,825","0.003","$566,300","$557,825","4","$2,231,300","$566,300","2015","2011","21","22","0","0'0""",""
"","Jacquizz Rodgers","2011","RB","ATL","2011","5","$375,000","$47,750","$422,750","0.004","$566,000","$557,750","4","$2,231,000","$566,000","2015","2011","20","21","196","5'6""",""
"","Denarius Moore","2011","WR","OAK","2011","5","$375,000","$47,513","$422,513","0.003","$565,052","$557,513","4","$2,230,052","$565,052","2015","2011","22","23","194","6'0""",""
"","Dion Lewis","2011","RB","PHI","2011","5","$375,000","$47,220","$422,220","0.003","$563,880","$557,220","4","$2,228,880","$563,880","2015","2011","20","21","193","5'7""",""
"","Jason Pinkston","2011","G","CLE","2011","5","$375,000","$47,000","$422,000","0.003","$563,000","$570,000","4","$2,280,000","$563,000","2015","2011","23","24","0","0'0""",""
"","Cody Grimm","2011","S","TB","2010","7","$405,000","$16,875","$421,875","0.003","$405,000","$464,375","4","$1,857,500","$862,500","2014","2010","22","24","0","0'0""",""
"","T.J. Yates","2011","QB","HOU","2011","5","$375,000","$46,250","$421,250","0.004","$560,000","$556,250","4","$2,225,000","$560,000","2015","2011","23","24","219","6'3""",""
"","Jeremy Kerley","2011","WR","NYJ","2011","5","$375,000","$46,062","$421,062","0.003","$559,250","$556,063","4","$2,224,250","$559,250","2015","2011","22","23","188","5'9""",""
"","Richard Sherman","2011","CB","SEA","2011","5","$375,000","$45,606","$420,606","0.003","$557,424","$555,606","4","$2,222,424","$557,424","0","2011","22","23","195","6'3""",""
"","Dekoda Watson","2011","OLB","TB","2010","7","$405,000","$15,455","$420,455","0.003","$405,000","$500,455","4","$2,001,820","$786,820","2014","2010","21","23","245","6'2""",""
"","Niles Paul","2011","TE","WAS","2011","5","$375,000","$45,413","$420,413","0.003","$556,652","$555,413","4","$2,221,652","$556,652","2015","2011","21","22","224","6'1""",""
"","Jamar Chaney","2011","ILB","PHI","2010","7","$405,000","$15,064","$420,064","0.003","$405,000","$462,563","4","$1,850,250","$785,250","2014","2010","23","25","0","0'0""",""
"","Douglas Hogue","2011","OLB","DET","2011","5","$375,000","$44,527","$419,527","0.003","$553,108","$554,527","4","$2,218,108","$553,108","2015","2011","21","22","0","0'0""",""
"","Syd'Quan Thompson","2011","CB","DEN","2010","7","$405,000","$14,212","$419,212","0.003","$0","$461,713","4","$1,846,850","$0","2014","2010","22","24","0","0'0""",""
"","Brandon Burton","2011","CB","MIN","2011","5","$375,000","$42,250","$417,250","0.003","$574,000","$552,250","4","$2,209,000","$574,000","2015","2011","21","22","0","0'0""",""
"","Nathan Enderle","2011","QB","CHI","2011","5","$375,000","$42,215","$417,215","0.003","$543,860","$552,215","4","$2,208,860","$543,860","2015","2011","22","23","0","0'0""",""
"","Julian Vandervelde","2011","C","PHI","2011","5","$375,000","$41,200","$416,200","0.003","$539,800","$551,200","4","$2,204,800","$539,800","2015","2011","23","24","301","6'2""",""
"","Chris Carter","2011","ILB","PIT","2011","5","$375,000","$40,700","$415,700","0.003","$537,800","$550,700","4","$2,202,800","$537,800","2015","2011","21","22","248","6'1""",""
"","Daniel Kilgore","2011","C","SF","2011","5","$375,000","$40,075","$415,075","0.003","$535,300","$550,075","4","$2,200,300","$535,300","2015","2011","23","24","291","6'3""",""
"","Kerry Meier","2011","WR","ATL","2010","5","$375,000","$39,251","$414,251","0.003","$375,000","$444,251","4","$1,777,004","$757,004","2014","2010","23","25","0","0'0""",""
"","Pernell McPhee","2011","OLB","BAL","2011","5","$375,000","$36,140","$411,140","0.003","$519,560","$546,140","4","$2,184,560","$519,560","2015","2011","22","23","265","6'3""",""
"","Ryan Whalen","2011","WR","CIN","2011","6","$375,000","$31,278","$406,278","0.003","$500,114","$541,279","4","$2,165,114","$500,114","2015","2011","21","22","202","6'1""",""
"","Chris White","2011","ILB","BUF","2011","6","$375,000","$30,150","$405,150","0.003","$495,600","$540,150","4","$2,160,600","$495,600","2015","2011","21","22","240","6'2""",""
"","Dedrick Epps","2011","TE","MIA","2010","7","$405,000","$0","$405,000","0.003","$0","$405,000","1","$405,000","$48,200","2012","2011","22","23","0","0'0""",""
"","Larry Asante","2011","SS","TB","2010","5","$405,000","$0","$405,000","0.003","$0","$489,715","4","$1,958,860","$168,860","2014","2010","21","23","212","6'0""",""
"","Dezmon Briscoe","2011","WR","TB","2010","6","$405,000","$0","$405,000","0.003","$405,000","$473,125","4","$1,892,500","$690,017","2014","2010","20","22","0","0'0""",""
"","Clifton Geathers","2011","DE","DAL","2010","6","$405,000","$0","$405,000","0.003","$0","$405,000","1","$405,000","$731,020","2012","2011","23","24","325","6'7""",""
"","Ted Larsen","2011","G","TB","2010","6","$405,000","$0","$405,000","0.003","$405,000","$678,400","4","$2,713,600","$805,300","2014","2010","22","24","323","6'3""",""
