,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
3036,Daniel Graham,34,2012,TE,Offense,NO,925000,65000,469688,0.004,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3037,Byron Bell,23,2012,RT,Offense,CAR,465000,4667,469667,0.004,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3038,Demarcus Dobbs,25,2012,DE,Defense,SF,465000,4166,469166,0.004,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3039,Nick Bellore,23,2012,ILB,Defense,NYJ,465000,2333,467333,0.004,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3040,Jamari Lattimore,24,2012,ILB,Defense,GB,465000,1667,466667,0.004,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3041,Isa Abdul-Quddus,24,2012,FS,Defense,NO,465000,1667,466667,0.004,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3042,Cameron Bradfield,25,2012,RT,Offense,JAX,465000,1666,466666,0.004,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3043,Joseph Morgan,24,2012,WR,Offense,NO,465000,1333,466333,0.004,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3044,Spencer Paysinger,24,2012,ILB,Defense,NYG,465000,1000,466000,0.004,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
3045,Dan Bailey,24,2012,K,Special Teams,DAL,465000,833,465833,0.004,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3046,Jake McQuaide,25,2012,LS,Special Teams,LAR/STL,465000,833,465833,0.004,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3047,Chris Harris,23,2012,CB,Defense,DEN,465000,668,465668,0.004,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
3048,Bryan Braman,25,2012,OLB,Defense,HOU,465000,667,465667,0.004,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
3049,Matt Johnson,23,2012,S,Defense,DAL,390000,75146,465146,0.004,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3050,Mike Daniels,23,2012,DT,Defense,GB,390000,75146,465146,0.004,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3051,Jerron McMillian,23,2012,S,Defense,GB,390000,75146,465146,0.004,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3052,Miles Burris,24,2012,ILB,Defense,LV/OAK,390000,75146,465146,0.004,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3053,Greg Childs,22,2012,WR,Offense,MIN,390000,75146,465146,0.004,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3054,Rhett Ellison,24,2012,TE,Offense,MIN,390000,75146,465146,0.004,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3055,Brandon Mosley,24,2012,G,Offense,NYG,390000,75146,465146,0.004,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
3056,Kamar Aiken,23,2012,WR,Offense,NE,465000,0,465000,0.004,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
3057,Andrew Hawkins,26,2012,WR,Offense,CIN,465000,0,465000,0.004,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
3058,Perrish Cox,25,2012,CB,Defense,SF,465000,0,465000,0.004,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3059,Alfonso Smith,25,2012,RB,Offense,ARI,465000,0,465000,0.004,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
3060,Scott Tolzien,25,2012,QB,Offense,SF,465000,0,465000,0.004,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3061,Will Tukuafu,28,2012,FB,Offense,SF,465000,0,465000,0.004,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3062,Dedrick Epps,24,2012,TE,Offense,NYJ,465000,0,465000,0.004,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3063,Ian Williams,23,2012,DT,Defense,SF,465000,0,465000,0.004,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3064,Clyde Gates,26,2012,WR,Offense,NYJ,465000,0,465000,0.004,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3065,Mardy Gilyard,26,2012,WR,Offense,NYJ,465000,0,465000,0.004,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3066,Robert Malone,24,2012,P,Special Teams,NYJ,465000,0,465000,0.004,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3067,Caleb Schlauderaff,25,2012,C,Offense,NYJ,465000,0,465000,0.004,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3068,Ahmad Black,23,2012,S,Defense,TB,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3069,Nate Byham,24,2012,TE,Offense,TB,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3070,Lazarius Levingston,25,2012,DT,Defense,TB,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3071,Julian Vandervelde,25,2012,C,Offense,TB,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3072,Markus White,25,2012,DE,Defense,TB,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3073,Quinten Lawrence,28,2012,WR,Offense,MIA,465000,0,465000,0.004,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3074,Will Yeatman,24,2012,LT,Offense,MIA,465000,0,465000,0.004,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3075,Chris Jones,23,2012,P,Special Teams,DAL,465000,0,465000,0.004,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3076,Baron Batch,25,2012,RB,Offense,PIT,465000,0,465000,0.004,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3077,DeMarcus Van Dyke,23,2012,CB,Defense,PIT,465000,0,465000,0.004,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3078,Jeremy Ware,26,2012,CB,Defense,CHI,465000,0,465000,0.004,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
3079,DuJuan Harris,24,2012,RB,Offense,GB,465000,0,465000,0.004,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3080,Rafael Bush,25,2012,FS,Defense,NO,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3081,Eric Olsen,24,2012,C,Offense,NO,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3082,Jeff Byers,27,2012,C,Offense,CAR,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3083,Allen Bradford,24,2012,ILB,Defense,SEA,465000,0,465000,0.004,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3084,James Dockery,24,2012,CB,Defense,CAR,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3085,Brandon Browner,28,2012,CB,Defense,SEA,465000,0,465000,0.004,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3086,Lemuel Jeanpierre,25,2012,C,Offense,SEA,465000,0,465000,0.004,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3087,Douglas Hogue,23,2012,OLB,Defense,CAR,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3088,Michael Morgan,24,2012,OLB,Defense,SEA,465000,0,465000,0.004,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3089,Colin Jones,25,2012,FS,Defense,CAR,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3090,Frank Kearse,24,2012,DE,Defense,CAR,465000,0,465000,0.004,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3091,Crezdon Butler,25,2012,CB,Defense,BUF,465000,0,465000,0.004,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
3092,Dorin Dickerson,24,2012,TE,Offense,BUF,465000,0,465000,0.004,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
3093,Brandon Bair,28,2012,DE,Defense,LV/OAK,465000,0,465000,0.004,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3094,Anthony Allen,24,2012,RB,Offense,BAL,465000,0,465000,0.004,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3095,Larry Dean,24,2012,OLB,Defense,MIN,465000,0,465000,0.004,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3096,Tyrone McKenzie,27,2012,OLB,Defense,MIN,465000,0,465000,0.004,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3097,Marcus Sherels,25,2012,CB,Defense,MIN,465000,0,465000,0.004,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3098,Albert McClellan,26,2012,OLB,Defense,BAL,465000,0,465000,0.004,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3099,Mister Alexander,24,2012,LB,Defense,HOU,465000,0,465000,0.004,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
3100,Tyler Clutts,28,2012,FB,Offense,HOU,465000,0,465000,0.004,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
3101,Hall Davis,25,2012,DE,Defense,CLE,465000,0,465000,0.004,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3102,Shiloh Keo,25,2012,SS,Defense,HOU,465000,0,465000,0.004,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
3103,Thaddeus Lewis,25,2012,QB,Offense,CLE,465000,0,465000,0.004,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3104,Joe Barksdale,23,2012,RT,Offense,LAR/STL,465000,0,465000,0.004,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3105,Jermelle Cudjo,26,2012,DT,Defense,LAR/STL,465000,0,465000,0.004,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3106,Jordan Norwood,26,2012,WR,Offense,CLE,465000,0,465000,0.004,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3107,Robert McClain,24,2012,CB,Defense,ATL,465000,0,465000,0.004,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3108,Justin Trattou,24,2012,DE,Defense,NYG,465000,0,465000,0.004,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
3109,Maurice Hurt,25,2012,G,Offense,WAS,465000,0,465000,0.004,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3110,Jerome Murphy,25,2012,CB,Defense,WAS,465000,0,465000,0.004,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3111,Evan Royster,25,2012,RB,Offense,WAS,465000,0,465000,0.004,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3112,Greg Salas,24,2012,WR,Offense,PHI,465000,0,465000,0.004,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3113,Cedric Thornton,24,2012,DT,Defense,PHI,465000,0,465000,0.004,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3114,Kris Durham,24,2012,WR,Offense,DET,465000,0,465000,0.004,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3115,Johnny White,24,2012,RB,Offense,GB,456281,0,456281,0.004,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3116,Alameda Ta'amu,22,2012,DT,Defense,PIT,344188,108328,452516,0.004,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3117,Bryan Thomas,33,2012,LB,Defense,NYJ,925000,0,444706,0.004,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3118,Andre Carter,33,2012,DE,Defense,LV/OAK,925000,0,444706,0.004,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3119,Josh Chapman,23,2012,DT,Defense,IND,390000,53878,443878,0.004,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3120,Malik Jackson,22,2012,DT,Defense,DEN,390000,53403,443403,0.004,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
3121,Tahir Whitehead,22,2012,OLB,Defense,DET,390000,53000,443000,0.004,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3122,Robert Blanton,23,2012,SS,Defense,MIN,390000,52763,442763,0.004,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3123,Najee Goode,23,2012,OLB,Defense,TB,390000,51725,441725,0.004,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3124,Adam Gettis,24,2012,G,Offense,WAS,390000,50493,440493,0.004,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3125,Josh Norman,25,2012,CB,Defense,CAR,390000,49750,439750,0.004,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3126,Taylor Thompson,23,2012,TE,Offense,TEN,390000,49500,439500,0.004,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3127,De'Quan Menzie,22,2012,CB,Defense,KC,390000,48613,438613,0.004,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
3128,Chris Greenwood,23,2012,CB,Defense,DET,390000,48000,438000,0.004,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3129,Johnnie Troutman,25,2012,G,Offense,LAC/SD,390000,47938,437938,0.004,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
3130,Senio Kelemete,22,2012,G,Offense,ARI,390000,47900,437900,0.004,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
3131,Rokevious Watkins,23,2012,G,Offense,LAR/STL,390000,47825,437825,0.004,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3132,Pat McQuistan,29,2012,RT,Offense,ARI,700000,0,437500,0.004,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
3133,Dennis Kelly,22,2012,RT,Offense,PHI,390000,47200,437200,0.004,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3134,Jack Crawford,24,2012,DE,Defense,LV/OAK,390000,45606,435606,0.004,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3135,Chris Rainey,24,2012,RB,Offense,PIT,390000,45413,435413,0.004,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3136,Ryan Miller,23,2012,RT,Offense,CLE,390000,44633,434633,0.004,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3137,Randy Bullock,23,2012,K,Special Teams,HOU,390000,44527,434527,0.004,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
3138,Corey White,22,2012,CB,Defense,NO,390000,44125,434125,0.004,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3139,Terrell Manning,22,2012,ILB,Defense,GB,390000,42870,432870,0.004,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
3140,Jonathan Massaquoi,24,2012,DE,Defense,ATL,390000,42215,432215,0.004,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3141,Darius Fleming,23,2012,OLB,Defense,SF,390000,41200,431200,0.004,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3142,Marvin Jones,22,2012,WR,Offense,CIN,390000,40700,430700,0.004,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
3143,George Iloka,22,2012,FS,Defense,CIN,390000,40075,430075,0.004,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
3144,Vick Ballard,22,2012,RB,Offense,IND,390000,36140,426140,0.004,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3145,Juron Criner,23,2012,WR,Offense,LV/OAK,390000,36140,426140,0.004,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3146,Asa Jackson,23,2012,CB,Defense,BAL,390000,36140,426140,0.004,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3147,Cyrus Gray,23,2012,RB,Offense,KC,390000,26918,424918,0.004,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
3148,Greg Zuerlein,25,2012,K,Special Teams,LAR/STL,390000,32205,422205,0.004,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3149,Jeremy Lane,22,2012,CB,Defense,SEA,390000,31279,421279,0.004,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3150,Alfred Morris,24,2012,RB,Offense,WAS,390000,30775,420775,0.004,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3151,Keith Tandy,23,2012,FS,Defense,TB,390000,30150,420150,0.004,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3152,Blair Walsh,22,2012,K,Special Teams,MIN,390000,29483,419483,0.004,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3153,Mike Harris,23,2012,CB,Defense,JAX,390000,28947,418947,0.004,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3154,Justin Bethel,22,2012,CB,Defense,ARI,390000,28556,418556,0.004,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
3155,Andrew Tiller,22,2012,G,Offense,NO,390000,28000,418000,0.004,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3156,Trenton Robinson,22,2012,FS,Defense,SF,390000,27625,417625,0.004,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
3157,Winston Guy,22,2012,FS,Defense,SEA,390000,27515,417515,0.004,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3158,Ryan Lindley,23,2012,QB,Offense,ARI,390000,26327,416327,0.004,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
3159,James Hanna,23,2012,TE,Offense,DAL,390000,26213,416213,0.004,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3160,Josh Bush,23,2012,SS,Defense,NYJ,390000,26055,416055,0.003,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3161,Danny Trevathan,22,2012,ILB,Defense,DEN,390000,26018,416018,0.003,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
3162,Christo Bilukidi,23,2012,DT,Defense,LV/OAK,390000,25966,415966,0.003,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3163,Markelle Martin,22,2012,S,Defense,TEN,390000,25947,415947,0.003,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3164,Charles Mitchell,23,2012,S,Defense,ATL,390000,25418,415418,0.003,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
3165,Daniel Te'o-Nesheim,25,2012,DE,Defense,TB,415000,0,415000,0.003,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3166,Mitch Unrein,25,2012,DE,Defense,DEN,415000,0,415000,0.003,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
3167,Jonte Green,23,2012,CB,Defense,DET,390000,24250,414250,0.003,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3168,Nate Ebner,24,2012,FS,Defense,NE,390000,24150,414150,0.003,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
3169,Tommy Streeter,23,2012,WR,Offense,BAL,390000,23513,413513,0.003,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3170,J.T. Thomas,24,2012,OLB,Defense,CHI,390000,23129,413129,0.003,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
3171,Lex Hilliard,28,2012,RB,Offense,NYJ,615000,0,412941,0.003,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3172,Pat Lee,28,2012,CB,Defense,LV/OAK,615000,65000,410938,0.003,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
3173,Brad Nortman,23,2012,P,Special Teams,CAR,390000,19670,409670,0.003,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3174,Emmanuel Acho,22,2012,ILB,Defense,CLE,390000,19670,409670,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3175,Billy Winn,23,2012,DE,Defense,CLE,390000,19670,409670,0.003,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
3176,LaVon Brazill,23,2012,WR,Offense,IND,390000,18513,408513,0.003,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
3177,Audie Cole,23,2012,ILB,Defense,MIN,390000,16875,406875,0.003,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
3178,Scott Solomon,24,2012,OLB,Defense,TEN,390000,16741,406741,0.003,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
3179,Justin Medlock,29,2012,K,Special Teams,CAR,390000,16666,406666,0.003,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3180,Greg McElroy,24,2012,QB,Offense,NYJ,390000,16288,406288,0.003,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
3181,Michael Smith,24,2012,RB,Offense,TB,390000,16287,406287,0.003,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
3182,Richard Crawford,22,2012,CB,Defense,WAS,390000,15933,405933,0.003,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3183,Kheeston Randall,23,2012,DT,Defense,MIA,390000,15612,405612,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3184,D.J. Campbell,23,2012,S,Defense,CAR,390000,15562,405562,0.003,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
3185,Jordan Bernstine,23,2012,S,Defense,WAS,390000,15455,405455,0.003,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
3186,Nate Potter,24,2012,LT,Offense,ARI,390000,14856,404856,0.003,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
3187,Caleb McSurdy,22,2012,ILB,Defense,DAL,390000,14850,404850,0.003,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
3188,Travis Lewis,24,2012,ILB,Defense,DET,390000,14793,404793,0.003,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
3189,Alfonzo Dennard,23,2012,CB,Defense,NE,390000,14462,404462,0.003,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
3190,J.R. Sweezy,23,2012,G,Offense,SEA,390000,14212,404212,0.003,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3191,David Molk,24,2012,C,Offense,LAC/SD,390000,13988,403988,0.003,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
3192,Rishard Matthews,23,2012,WR,Offense,MIA,390000,13403,403403,0.003,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
3193,Jeris Pendleton,29,2012,DT,Defense,JAX,390000,12721,402721,0.003,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
3194,Bryce Brown,21,2012,RB,Offense,PHI,390000,12720,402720,0.003,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
3195,Greg Scruggs,22,2012,DE,Defense,SEA,390000,12358,402358,0.003,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
3196,Marcel Jones,24,2012,RT,Offense,NO,390000,12150,402150,0.003,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
3197,Deangelo Tyson,23,2012,DE,Defense,BAL,390000,11898,401898,0.003,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
3198,Kelvin Beachum,23,2012,LT,Offense,PIT,390000,11474,401474,0.003,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3199,David Paulson,23,2012,TE,Offense,PIT,390000,11474,401474,0.003,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
3200,John Potter,22,2012,K,Special Teams,BUF,390000,11474,401474,0.003,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
3201,Daryl Richardson,22,2012,RB,Offense,LAR/STL,390000,11474,401474,0.003,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
3202,Markus Kuhn,26,2012,DT,Defense,NYG,390000,11474,401474,0.003,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
