,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
19459,Aaron Brewer,23,2020,C,Offense,TEN,610000,3333,613333,0.003,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19460,Xavier Jones,23,2020,RB,Offense,LAR/STL,610000,3000,613000,0.003,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19461,James Pierre,24,2020,CB,Defense,PIT,610000,3000,613000,0.003,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19462,Isaiah Hodgins,22,2020,WR,Offense,BUF,572941,39722,612663,0.003,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19463,Tommy Townsend,24,2020,P,Special Teams,KC,610000,2500,612500,0.003,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19464,Doug Costin,23,2020,DT,Defense,JAX,610000,2500,612500,0.003,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19465,Isaiah Wright,23,2020,WR,Offense,WAS,610000,1666,611666,0.003,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19466,Tershawn Wharton,22,2020,DT,Defense,KC,610000,1666,611666,0.003,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19467,Myles Hartsfield,23,2020,CB,Defense,CAR,610000,1666,611666,0.003,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19468,James Robinson,22,2020,RB,Offense,JAX,610000,1666,611666,0.003,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19469,Tommy Sweeney,25,2020,TE,Offense,BUF,586857,24046,610903,0.003,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19470,Ross Matiscik,24,2020,LS,Special Teams,JAX,610000,333,610333,0.003,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19471,Demetrius Flannigan-Fowles,24,2020,SS,Defense,SF,610000,0,610000,0.003,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19472,Kevin Givens,23,2020,DT,Defense,SF,610000,0,610000,0.003,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19473,Kendal Vickers,25,2020,DT,Defense,LV/OAK,610000,0,610000,0.003,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19474,Krys Barnes,22,2020,LB,Defense,GB,610000,0,610000,0.003,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19475,Randy Ramsey,25,2020,OLB,Defense,GB,610000,0,610000,0.003,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19476,Malik Taylor,25,2020,WR,Offense,GB,610000,0,610000,0.003,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19477,Raymond Calais,22,2020,RB,Offense,LAR/STL,610000,0,610000,0.003,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19478,Derrick Kelly,25,2020,G,Offense,NO,610000,0,610000,0.003,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19479,J.C. Hassenauer,26,2020,C,Offense,PIT,610000,0,610000,0.003,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19480,Jack Fox,24,2020,P,Special Teams,DET,610000,0,610000,0.003,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19481,Matt Nelson,25,2020,RT,Offense,DET,610000,0,610000,0.003,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19482,Nick Keizer,25,2020,TE,Offense,KC,610000,0,610000,0.003,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19483,Joseph Charlton,23,2020,P,Special Teams,CAR,610000,0,610000,0.003,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19484,Colin Thompson,27,2020,TE,Offense,CAR,610000,0,610000,0.003,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19485,Tevaughn Campbell,27,2020,CB,Defense,LAC/SD,610000,0,610000,0.003,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19486,Donald Parham,23,2020,TE,Offense,LAC/SD,610000,0,610000,0.003,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19487,Tyree St. Louis,23,2020,LT,Offense,LAC/SD,610000,0,610000,0.003,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19488,Lynn Bowden,23,2020,RB,Offense,MIA,610000,0,610000,0.003,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
19489,J.J. Taylor,22,2020,RB,Offense,NE,610000,0,610000,0.003,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19490,Logan Woodside,25,2020,QB,Offense,TEN,610000,0,610000,0.003,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19491,Jason Huntley,22,2020,RB,Offense,PHI,610000,0,610000,0.003,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19492,Jacob Bobenmoyer,23,2020,LS,Special Teams,DEN,610000,0,610000,0.003,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19493,Chris Streveler,25,2020,QB,Offense,ARI,610000,0,610000,0.003,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19494,Blake Cashman,24,2020,ILB,Defense,NYJ,528232,75773,604005,0.003,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19495,Jordan Fuller,22,2020,FS,Defense,LAR/STL,560588,42678,603266,0.003,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19496,Olamide Zaccheaus,23,2020,WR,Offense,ATL,601472,1666,603138,0.003,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19497,Quez Watkins,22,2020,WR,Offense,PHI,560587,42416,603002,0.003,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19498,Chris Claybrooks,22,2020,CB,Defense,JAX,572936,25596,598532,0.003,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19499,Luke Gifford,25,2020,ILB,Defense,DAL,595588,1666,597254,0.003,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19500,Isaiah Coulter,22,2020,WR,Offense,HOU,523527,73238,596764,0.003,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19501,Renell Wren,25,2020,DT,Defense,CIN,425000,170649,595649,0.003,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19502,Brett Rypien,24,2020,QB,Offense,DEN,595590,0,595590,0.003,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19503,DeShawn Williams,28,2020,DT,Defense,DEN,595590,0,595590,0.003,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19504,Keaton Sutherland,23,2020,C,Offense,CIN,595588,0,595588,0.003,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19505,Tanner Hudson,26,2020,TE,Offense,TB,595588,0,595588,0.003,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
19506,Cam Sims,24,2020,WR,Offense,WAS,595588,0,595588,0.003,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19507,Linden Stephens,25,2020,CB,Defense,SEA,595588,0,595588,0.003,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19508,Daniel Ekuale,26,2020,DT,Defense,JAX,595588,0,595588,0.003,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19509,Iman Marshall,23,2020,CB,Defense,BAL,425000,168299,593299,0.003,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19510,Kamal Martin,22,2020,OLB,Defense,GB,523527,67766,591292,0.003,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19511,Martinas Rankin,26,2020,LT,Offense,KC,591180,0,591180,0.003,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19512,Bryce Hall,23,2020,CB,Defense,NYJ,511173,78951,590124,0.003,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19513,Jordan Berry,29,2020,P,Special Teams,PIT,588824,0,588823,0.003,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19514,Damarious Randall,28,2020,FS,Defense,SEA,588824,0,588823,0.003,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19515,Nick O'Leary,28,2020,TE,Offense,LV/OAK,450000,137500,587500,0.003,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19516,Byron Pringle,27,2020,WR,Offense,KC,586766,0,586766,0.003,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19517,Bryan Mone,25,2020,DT,Defense,SEA,586766,0,586766,0.003,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19518,D.J. Reed,24,2020,CB,Defense,SEA,582356,0,582355,0.003,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19519,Marquez Callaway,22,2020,WR,Offense,NO,572941,3333,576274,0.003,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19520,Josh Metellus,22,2020,S,Defense,MIN,574118,0,574117,0.003,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19521,Gabe Nabers,23,2020,TE,Offense,LAC/SD,574118,0,574117,0.003,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19522,Myles Bryant,22,2020,CB,Defense,NE,574118,0,574117,0.003,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19523,Nick Westbrook,23,2020,WR,Offense,TEN,574118,0,574117,0.003,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19524,Amani Bledsoe,22,2020,DE,Defense,CIN,574112,0,574112,0.003,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19525,Ken Crawley,27,2020,CB,Defense,NO,695882,0,573534,0.003,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19526,Jeff Wilson,25,2020,RB,Offense,SF,573532,0,573531,0.003,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19527,Blake Gillikin,22,2020,P,Special Teams,NO,572941,500,573441,0.003,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19528,Justin Herron,25,2020,LT,Offense,NE,529995,43115,573109,0.003,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19529,Kabion Ento,24,2020,CB,Defense,GB,572941,0,572941,0.003,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19530,Jeff Smith,23,2020,WR,Offense,NYJ,572940,0,572939,0.003,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19531,Allen Lazard,25,2020,WR,Offense,GB,572059,0,572058,0.003,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19532,Essang Bassey,22,2020,CB,Defense,DEN,560584,6666,567249,0.003,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19533,Dante Pettis,25,2020,WR,Offense,NYG,562166,0,562165,0.003,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19534,Preston Williams,23,2020,WR,Offense,MIA,557354,3333,560687,0.003,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
19535,Frankie Luvu,24,2020,OLB,Defense,NYJ,560588,0,560588,0.003,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19536,Noah Togiai,23,2020,TE,Offense,IND,560571,0,560570,0.002,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
19537,Jordan Willis,25,2020,DE,Defense,SF,559867,0,559867,0.003,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19538,Dallin Leavitt,26,2020,SS,Defense,LV/OAK,555884,0,555884,0.003,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19539,Parry Nickerson,26,2020,CB,Defense,GB,555884,0,555884,0.003,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19540,Ty Johnson,23,2020,RB,Offense,NYJ,555884,0,555884,0.003,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19541,DeAndre Washington,27,2020,RB,Offense,MIA,555882,0,555882,0.003,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
19542,Ryan Neal,25,2020,CB,Defense,SEA,555882,0,555882,0.003,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19543,Travis Fulgham,25,2020,WR,Offense,PHI,555882,0,555882,0.003,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19544,Andrew Beck,24,2020,TE,Offense,DEN,552942,0,552942,0.003,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19545,Taywan Taylor,25,2020,WR,Offense,CLE,548529,0,548529,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19546,Iosua Opeta,24,2020,G,Offense,PHI,547059,0,547059,0.003,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19547,Devine Ozigbo,24,2020,RB,Offense,JAX,544706,0,544705,0.003,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19548,Tae Crowder,23,2020,ILB,Defense,NYG,519995,18872,538867,0.003,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19549,P.J. Locke,23,2020,S,Defense,DEN,538235,0,538235,0.003,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19550,Joe Walker,28,2020,ILB,Defense,SF,533824,0,533823,0.003,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19551,Kyle Phillips,23,2020,DE,Defense,NYJ,527942,1666,529608,0.003,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19552,Ross Cockrell,29,2020,CB,Defense,TB,642353,0,529416,0.003,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
19553,Justin Hamilton,27,2020,DT,Defense,DAL,529416,0,529416,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19554,Kyle Emanuel,29,2020,OLB,Defense,HOU,642353,0,529416,0.002,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19555,Xavier Williams,28,2020,DT,Defense,CIN,642353,0,529412,0.003,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19556,Garrett Gilbert,29,2020,QB,Offense,DAL,529412,0,529411,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19557,Josh McCown,41,2020,QB,Offense,HOU,526471,0,526471,0.002,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19558,Greg Stroman,24,2020,CB,Defense,WAS,498530,18944,517474,0.003,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19559,Greg Senat,26,2020,T,Offense,DAL,516176,0,516176,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19560,Brett Toth,24,2020,LT,Offense,PHI,516176,0,516176,0.002,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19561,Hunter Bryant,22,2020,TE,Offense,DET,499996,6666,506661,0.002,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19562,Artavis Pierce,24,2020,RB,Offense,CHI,502353,0,502352,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19563,Jovante Moffatt,24,2020,S,Defense,CLE,502353,0,502352,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19564,Javelin Guidry Jr.,22,2020,CB,Defense,NYJ,502353,0,502352,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19565,Luke Juriga,23,2020,C,Offense,PHI,502353,0,502352,0.002,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19566,Madre Harper,23,2020,CB,Defense,NYG,502353,0,502352,0.003,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19567,Darius Harris,24,2020,OLB,Defense,KC,502348,0,502348,0.002,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19568,Tyrel Dodson,22,2020,ILB,Defense,BUF,499996,2000,501995,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19569,Otaro Alaka,24,2020,ILB,Defense,BAL,498530,3333,501863,0.003,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19570,Johnathan Joseph,36,2020,CB,Defense,ARI,494118,0,494118,0.003,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19571,Tre Roberson,28,2020,CB,Defense,CHI,430500,37500,493000,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19572,Margus Hunt,33,2020,DE,Defense,CIN,679412,0,485298,0.002,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19573,Justin Zimmer,28,2020,DT,Defense,BUF,485298,0,485298,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19574,Damontre Moore,28,2020,DE,Defense,SEA,588819,0,485298,0.002,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
19575,Aaron Lynch,27,2020,OLB,Defense,JAX,588824,0,485298,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19576,Jabaal Sheard,31,2020,DE,Defense,NYG,679412,0,485298,0.003,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19577,Senorise Perry,29,2020,RB,Offense,TEN,910000,0,485295,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19578,Jamar Taylor,30,2020,CB,Defense,SF,485294,0,485294,0.002,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19579,Billy Winn,31,2020,DE,Defense,GB,485294,0,485294,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19580,Robert Foster,26,2020,WR,Offense,WAS,485294,0,485294,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19581,Elijah Lee,24,2020,OLB,Defense,CLE,485290,0,485290,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19582,Simon Stepaniak,23,2020,G,Offense,GB,439993,38041,478034,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19583,David Blough,25,2020,QB,Offense,DET,476472,0,476472,0.002,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19584,Austin Larkin,25,2020,DE,Defense,CAR,476472,0,476472,0.002,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19585,Robert Jackson,27,2020,CB,Defense,CLE,476471,0,476470,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19586,DeAndrew White,29,2020,WR,Offense,BAL,475000,0,475000,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19587,Joshua Perkins,27,2020,TE,Offense,PHI,475000,0,475000,0.002,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19588,Del'Shawn Phillips,24,2020,OLB,Defense,BUF,473117,0,473117,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19589,Bennie Fowler,29,2020,WR,Offense,NO,467647,0,467647,0.002,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19590,Jonathan Ward,23,2020,RB,Offense,ARI,466471,0,466470,0.002,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19591,Chapelle Russell,23,2020,LB,Defense,TB,466471,0,466470,0.002,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
19592,Francis Bernard,25,2020,LB,Defense,DAL,466471,0,466470,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19593,Salvon Ahmed,22,2020,RB,Offense,MIA,466471,0,466470,0.002,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
19594,Trystan Colon-Castillo,22,2020,C,Offense,BAL,466471,0,466470,0.002,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19595,Tyron Johnson,24,2020,WR,Offense,LAC/SD,466466,0,466466,0.002,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19596,Justin Strnad,24,2020,ILB,Defense,DEN,400000,59443,459443,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19597,Kelvin Harmon,24,2020,WR,Offense,WAS,425000,31960,456960,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19598,Dontavius Russell,25,2020,DT,Defense,JAX,425000,20796,445796,0.002,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19599,Andre Smith,23,2020,ILB,Defense,BUF,441180,0,441180,0.002,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19600,Daren Bates,30,2020,ILB,Defense,TEN,535294,0,441180,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19601,Sylvester Williams,32,2020,DT,Defense,DEN,535294,0,441180,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19602,Chris Jones,25,2020,CB,Defense,MIN,441176,0,441176,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19603,Cole Toner,26,2020,RT,Offense,LAC/SD,441176,0,441176,0.002,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19604,David Quessenberry,30,2020,LT,Offense,TEN,441176,0,441176,0.002,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
19605,John Lovett,24,2020,FB,Offense,GB,439411,0,439411,0.002,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19606,Eli Ankou,26,2020,DT,Defense,DAL,436765,0,436764,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19607,Jordan Brailford,25,2020,OLB,Defense,MIN,430588,0,430588,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19608,Tyler Hall,22,2020,CB,Defense,ATL,430588,0,430588,0.002,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19609,Lamar Jackson,22,2020,CB,Defense,NYJ,430588,0,430588,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19610,Austin Mack,23,2020,WR,Offense,NYG,430588,0,430588,0.002,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19611,JuJu Hughes,22,2020,S,Defense,LAR/STL,430584,0,430584,0.002,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19612,Casey Toohill,24,2020,DE,Defense,WAS,430584,0,430584,0.002,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19613,Sam Mustipher,24,2020,C,Offense,CHI,430584,0,430584,0.002,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19614,Chris Thompson,26,2020,WR,Offense,SF,425000,0,425000,0.002,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19615,Travin Howard,24,2020,ILB,Defense,LAR/STL,425000,0,425000,0.002,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19616,Cameron Smith,23,2020,ILB,Defense,MIN,425000,0,425000,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19617,Mitch Hyatt,23,2020,LT,Offense,DAL,425000,0,425000,0.002,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19618,Alex Brown,24,2020,CB,Defense,KC,425000,0,425000,0.002,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19619,Trevon Young,25,2020,OLB,Defense,CLE,425000,0,425000,0.002,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19620,Kyron Brown,24,2020,CB,Defense,NYJ,425000,0,425000,0.002,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19621,Jonathan Harris,24,2020,DE,Defense,DEN,425000,0,425000,0.002,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
19622,Kenny Willekes,23,2020,DE,Defense,MIN,400000,24919,424919,0.002,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19623,Carl Davis,28,2020,DT,Defense,NE,423530,0,423530,0.002,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19624,Jashon Cornell,24,2020,DE,Defense,DET,400000,21133,421133,0.002,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19625,JaMycal Hasty,24,2020,RB,Offense,SF,415882,0,415882,0.002,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
