,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
15269,Jack Cichy,22,2018,ILB,Defense,TB,411165,36344,447509,0.002,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15270,Chase Allen,25,2018,OLB,Defense,MIA,441754,3333,445087,0.003,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
15271,C.J. Goodwin,28,2018,S,Defense,DAL,444708,0,444708,0.002,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
15272,Matt Overton,33,2018,LS,Special Teams,JAX,557647,0,444706,0.002,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15273,Mike Mitchell,31,2018,FS,Defense,IND,645882,0,444706,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15274,Bryan Witzmann,28,2018,G,Offense,CHI,557647,0,444706,0.002,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
15275,Frank Zombo,31,2018,OLB,Defense,KC,557647,0,444706,0.003,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15276,Matt Lengel,28,2018,TE,Offense,CIN,444706,0,444705,0.002,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15277,Brian Mihalik,26,2018,T,Offense,NYG,444706,0,444705,0.003,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15278,Evan Boehm,25,2018,G,Offense,IND,444706,0,444705,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15279,Bam Bradley,24,2018,ILB,Defense,BAL,440471,666,441137,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15280,Jaydon Mickens,24,2018,WR,Offense,JAX,440470,0,440470,0.002,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15281,Marcus Johnson,24,2018,WR,Offense,IND,440470,0,440470,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15282,Kaare Vedvik,24,2018,K,Special Teams,BAL,439000,1333,440333,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15283,Adolphus Washington,24,2018,DT,Defense,CIN,435176,0,435176,0.002,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15284,Shaun Wilson,23,2018,RB,Offense,TB,431814,3333,435147,0.002,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15285,Mike Nugent,36,2018,K,Special Teams,LV/OAK,597471,0,434821,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15286,Troy Fumagalli,23,2018,TE,Offense,DEN,363000,70450,433450,0.002,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15287,Deiontrez Mount,25,2018,OLB,Defense,DEN,433000,0,433000,0.002,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15288,Austin Howard,31,2018,RT,Offense,WAS,430588,0,430588,0.002,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15289,Mason Schreck,25,2018,TE,Offense,CIN,411165,16067,427232,0.002,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15290,Dominique Hatfield,24,2018,CB,Defense,LAR/STL,426173,0,426173,0.002,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
15291,Rishard Matthews,29,2018,WR,Offense,NYJ,538235,0,425647,0.002,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
15292,Brian Allen,25,2018,CB,Defense,PIT,424412,0,424411,0.002,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
15293,Treyvon Hester,26,2018,DT,Defense,PHI,424412,0,424411,0.002,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
15294,Jamarco Jones,22,2018,LT,Offense,SEA,363000,61250,424250,0.002,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
15295,D’Juan Hines,24,2018,LB,Defense,CLE,423529,0,423529,0.002,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15296,Greg Joseph,24,2018,K,Special Teams,CLE,423529,0,423529,0.002,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15297,Josh Adams,22,2018,RB,Offense,PHI,423529,0,423529,0.002,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
15298,Khadarel Hodge,23,2018,WR,Offense,LAR/STL,423529,0,423529,0.002,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
15299,Ryan Lewis,24,2018,CB,Defense,BUF,423525,0,423525,0.002,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15300,Alex Ellis,25,2018,TE,Offense,KC,419647,0,419646,0.002,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15301,Corey Bojorquez,22,2018,P,Special Teams,BUF,418048,0,418048,0.002,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
15302,Ameer Abdullah,25,2018,RB,Offense,MIN,412586,0,412586,0.002,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
15303,Amari Cooper,24,2018,WR,Offense,DAL,411765,0,411764,0.002,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
15304,Eli Rogers,26,2018,WR,Offense,PIT,411706,0,411706,0.002,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
15305,Christian Sam,22,2018,ILB,Defense,NE,363000,45373,408373,0.002,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
15306,Keivarae Russell,25,2018,CB,Defense,CIN,407647,0,407647,0.002,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15307,Jay Bromley,26,2018,DT,Defense,NO,511176,0,407647,0.002,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
15308,Dontrelle Inman,29,2018,WR,Offense,IND,511176,0,407647,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15309,J'Marcus Webb,30,2018,RT,Offense,IND,790000,0,406941,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15310,Deshon Elliott,21,2018,S,Defense,BAL,363000,39448,402448,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15311,Olasunkanmi Adeniyi,21,2018,LB,Defense,PIT,397399,5000,402399,0.002,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
15312,Trey Quinn,23,2018,WR,Offense,WAS,383633,17267,400900,0.002,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15313,Derrick Willies,24,2018,WR,Offense,CLE,397399,833,398232,0.002,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15314,Jake Kumerow,26,2018,WR,Offense,GB,397399,0,397399,0.002,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15315,Justin Jackson,22,2018,RB,Offense,LAC/SD,395294,0,395294,0.002,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
15316,Tony Brown,22,2018,CB,Defense,GB,395294,0,395294,0.002,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15317,Nick Mullens,23,2018,QB,Offense,SF,395290,0,395290,0.002,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15318,Aviante Collins,25,2018,T,Offense,MIN,388412,5000,393411,0.002,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
15319,Ahtyba Rubin,32,2018,DT,Defense,LV/OAK,508000,0,393000,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15320,Tye Smith,25,2018,CB,Defense,TEN,393000,0,393000,0.002,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
15321,Daniel Lasco,26,2018,RB,Offense,NO,393000,0,393000,0.002,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
15322,Ronald Martin,25,2018,SS,Defense,IND,393000,0,393000,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15323,James Wright,27,2018,WR,Offense,IND,393000,0,393000,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15324,D.J. Foster,25,2018,WR,Offense,ARI,393000,0,393000,0.002,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15325,Gabe Martin,26,2018,ILB,Defense,ARI,393000,0,393000,0.002,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15326,Morgan Fox,24,2018,OLB,Defense,LAR/STL,393000,0,393000,0.002,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
15327,Zach Miller,34,2018,TE,Offense,CHI,458000,0,393000,0.002,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
15328,Rod Streater,30,2018,WR,Offense,CLE,790000,0,392945,0.002,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15329,Cedrick Wilson,23,2018,WR,Offense,DAL,363000,29602,392602,0.002,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
15330,Greg Senat,24,2018,T,Offense,BAL,363000,29602,392602,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15331,Braxton Berrios,23,2018,WR,Offense,NE,363000,29602,392602,0.002,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
15332,Ade Aruna,24,2018,DE,Defense,MIN,363000,29602,392602,0.002,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
15333,Michael Tyson,25,2018,CB,Defense,HOU,391765,0,391764,0.002,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
15334,Al-Quadin Muhammad,23,2018,DE,Defense,IND,391765,0,391764,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15335,Luke Falk,24,2018,QB,Offense,MIA,390516,0,390516,0.002,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
15336,Deon Cain,22,2018,WR,Offense,IND,348000,41408,389408,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15337,Jawill Davis,23,2018,WR,Offense,NYG,388412,0,388412,0.002,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15338,Jermaine Kelly,23,2018,CB,Defense,HOU,363000,25194,388194,0.002,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
15339,Stevie Tu'ikolovatu,27,2018,DT,Defense,TB,363000,22783,385783,0.002,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15340,Carroll Phillips,26,2018,OLB,Defense,IND,384176,0,384176,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15341,Nick Bawden,22,2018,FB,Offense,DET,363000,21051,384051,0.002,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15342,Cethan Carter,25,2018,TE,Offense,CIN,378000,3333,381333,0.002,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15343,Jamal Carter,24,2018,SS,Defense,DEN,378000,3333,381333,0.002,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15344,Rod Taylor,24,2018,G,Offense,CIN,363000,17267,380267,0.002,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15345,Ryan Izzo,23,2018,TE,Offense,NE,363000,17267,380267,0.002,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
15346,Ty Montgomery,25,2018,RB,Offense,BAL,379324,0,379323,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15347,Dillon Gordon,25,2018,TE,Offense,KC,378000,0,378000,0.002,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15348,Steve Longa,24,2018,OLB,Defense,DET,378000,0,378000,0.002,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15349,Jaylen Hill,24,2018,CB,Defense,BAL,378000,0,378000,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15350,Kristjan Sokoli,27,2018,G,Offense,NYG,378000,0,378000,0.002,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15351,Jordan Williams,25,2018,DT,Defense,NYG,378000,0,378000,0.002,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15352,Kevin Peterson,24,2018,CB,Defense,LAR/STL,378000,0,378000,0.002,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
15353,Tyler Catalina,25,2018,T,Offense,WAS,378000,0,378000,0.002,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15354,Robert Davis,23,2018,WR,Offense,WAS,378000,0,378000,0.002,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15355,Hayes Pullard,26,2018,ILB,Defense,LAC/SD,373235,0,373235,0.002,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
15356,Cedrick Lang,26,2018,TE,Offense,MIN,363000,10000,373000,0.002,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
15357,Bruce Ellington,27,2018,WR,Offense,DET,371765,0,371765,0.002,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15358,Jonathan Cooper,28,2018,G,Offense,WAS,371765,0,371765,0.002,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15359,Eddy Pineiro,23,2018,K,Special Teams,LV/OAK,363000,8333,371333,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15360,Oday Aboushi,27,2018,G,Offense,ARI,464710,0,370590,0.002,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15361,Corey Coleman,24,2018,WR,Offense,NYG,370588,0,370588,0.002,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15362,Tony Lippett,26,2018,CB,Defense,NYG,370588,0,370588,0.002,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15363,Leonte Carroo,24,2018,WR,Offense,MIA,370588,0,370588,0.002,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
15364,Devante Harris,25,2018,CB,Defense,TB,370588,0,370588,0.002,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15365,Cam Sims,22,2018,WR,Offense,WAS,369882,0,369882,0.002,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15366,De’Lance Turner,23,2018,RB,Offense,BAL,369164,0,369164,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15367,Byron Pringle,25,2018,WR,Offense,KC,363000,5000,368000,0.002,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15368,Zachary Crabtree,24,2018,T,Offense,LAC/SD,363000,5000,368000,0.002,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
15369,Tyler Lancaster,24,2018,DT,Defense,GB,367059,0,367059,0.002,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
15370,Quenton Meeks,22,2018,CB,Defense,JAX,367059,0,367058,0.002,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15371,Colby Wadman,23,2018,P,Special Teams,DEN,367055,0,367055,0.002,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
15372,Jonathan Owens,23,2018,S,Defense,ARI,363000,4000,367000,0.002,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15373,Michael Ola,30,2018,T,Offense,NO,790000,0,365823,0.002,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
15374,Trey Johnson,24,2018,CB,Defense,PIT,363000,2500,365500,0.002,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
15375,Trayvon Henderson,23,2018,S,Defense,CIN,363000,2000,365000,0.002,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
15376,J.D. Moore,0,2018,RB,Offense,KC,363000,1666,364666,0.002,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15377,Darren Andrews,26,2018,WR,Offense,NE,363000,1666,364666,0.002,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
15378,Nick Gates,23,2018,G,Offense,NYG,363000,1666,364666,0.002,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15379,Michael Hughes,22,2018,DT,Defense,JAX,363000,1666,364666,0.002,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15380,Hercules Mata'afa,23,2018,LB,Defense,MIN,363000,1333,364333,0.002,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
15381,Austin Barnard,23,2018,P,Special Teams,TEN,363000,666,363666,0.002,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
15382,Emmanuel Beal,23,2018,LB,Defense,SEA,363000,666,363666,0.002,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
15383,Sergio Bailey,24,2018,WR,Offense,TB,363000,333,363333,0.002,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15384,Rashard Fant,23,2018,CB,Defense,CHI,363000,333,363333,0.002,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
15385,Andrew Trumbetti,0,2018,DE,Defense,CHI,363000,333,363333,0.002,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
15386,Step Durham,23,2018,S,Defense,KC,363000,0,363000,0.002,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15387,Tejan Koroma,22,2018,C,Offense,KC,363000,0,363000,0.002,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15388,Korren Kirven,24,2018,T,Offense,DAL,363000,0,363000,0.002,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
15389,Jameill Showers,27,2018,QB,Offense,DAL,363000,0,363000,0.002,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
15390,Dustin Stanton,24,2018,T,Offense,DAL,363000,0,363000,0.002,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
15391,Cody Hollister,25,2018,WR,Offense,NE,363000,0,363000,0.002,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
15392,Tevin Mitchel,26,2018,CB,Defense,LV/OAK,363000,0,363000,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15393,Chris Warren,22,2018,RB,Offense,LV/OAK,363000,0,363000,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
15394,Steven Moore,25,2018,T,Offense,BAL,363000,0,363000,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15395,Ricky Ali'ifua,27,2018,DE,Defense,SEA,363000,0,363000,0.002,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
15396,Tevon Mutcherson,26,2018,CB,Defense,SEA,363000,0,363000,0.002,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
15397,Austin Roberts,23,2018,TE,Offense,LAC/SD,363000,0,363000,0.002,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
15398,Joseph Cheek,26,2018,T,Offense,PIT,363000,0,363000,0.002,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
15399,Artavis Scott,24,2018,WR,Offense,LAC/SD,363000,0,363000,0.002,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
15400,Malik Golden,25,2018,S,Defense,PIT,363000,0,363000,0.002,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
15401,Keith Kelsey,23,2018,ILB,Defense,PIT,363000,0,363000,0.002,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
15402,Elijah Hood,22,2018,RB,Offense,CAR,363000,0,363000,0.002,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
15403,Jake McGee,32,2018,TE,Offense,PIT,363000,0,363000,0.002,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
15404,Jamaal Jones,25,2018,WR,Offense,CAR,363000,0,363000,0.002,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
15405,Damien Parms,26,2018,S,Defense,CAR,363000,0,363000,0.002,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
15406,Lenny Jones,27,2018,DE,Defense,CLE,363000,0,363000,0.002,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15407,Josiah Price,26,2018,TE,Offense,MIN,363000,0,363000,0.002,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
15408,Johnny Stanton,24,2018,FB,Offense,MIN,363000,0,363000,0.002,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
15409,Travin Dural,25,2018,WR,Offense,NO,363000,0,363000,0.002,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
15410,Rickey Jefferson,24,2018,CB,Defense,NO,363000,0,363000,0.002,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
15411,J.P. Flynn,23,2018,T,Offense,SF,363000,0,363000,0.002,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15412,Elie Bouka,26,2018,CB,Defense,PHI,363000,0,363000,0.002,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
15413,Garrett Sickels,24,2018,OLB,Defense,LAR/STL,363000,0,363000,0.002,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
15414,Manasseh Garner,26,2018,RB,Offense,WAS,363000,0,363000,0.002,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15415,Devante Bond,25,2018,OLB,Defense,TB,359118,0,359118,0.002,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15416,Giorgio Tavecchio,28,2018,K,Special Teams,ATL,359117,0,359117,0.002,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
15417,Ukeme Eligwe,24,2018,ILB,Defense,NYG,359118,0,359117,0.002,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
15418,Jehu Chesson,25,2018,WR,Offense,WAS,359118,0,359117,0.002,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
15419,Kelvin Benjamin,27,2018,WR,Offense,KC,352941,0,352941,0.002,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
15420,Gus Edwards,23,2018,RB,Offense,BAL,338824,0,338824,0.002,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
15421,Ross Dwelley,23,2018,TE,Offense,SF,338824,0,338824,0.002,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
15422,David Williams,24,2018,RB,Offense,JAX,338824,0,338823,0.002,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
15423,Cameron Batson,23,2018,WR,Offense,TEN,338820,0,338820,0.002,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
15424,Anthony Firkser,23,2018,TE,Offense,TEN,338820,0,338820,0.002,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
15425,Dontrell Hilliard,23,2018,RB,Offense,CLE,338820,0,338820,0.001,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
15426,Mo Alie-Cox,25,2018,TE,Offense,IND,338820,0,338820,0.002,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
15427,Tre' Sullivan,25,2018,S,Defense,PHI,338820,0,338820,0.002,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
15428,Darious Williams,25,2018,S,Defense,LAR/STL,338820,0,338820,0.002,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
15429,James Ferentz,29,2018,C,Offense,NE,333531,0,333531,0.002,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
15430,Evander Hood,31,2018,DE,Defense,MIA,537353,0,333531,0.002,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
15431,Sylvester Williams,30,2018,DT,Defense,MIA,418235,0,333531,0.002,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
15432,Zane Beadles,32,2018,G,Offense,ATL,484412,0,333531,0.002,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
15433,Javien Elliott,25,2018,CB,Defense,TB,333531,0,333531,0.002,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
15434,John Phillips,31,2018,TE,Offense,ARI,484416,0,333531,0.002,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
15435,Kelvin Sheppard,30,2018,ILB,Defense,DET,484412,0,333529,0.002,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
15436,Jacquies Smith,28,2018,OLB,Defense,LV/OAK,331765,0,331764,0.002,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
