,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
1197,Curtis Brown,23,2011,CB,Defense,PIT,375000,130300,505300,0.004,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1198,Michael Hoomanawanui,23,2011,TE,Offense,LAR/STL,450000,53878,503878,0.004,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
1199,Alexander Green,23,2011,RB,Offense,GB,375000,128750,503750,0.004,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1200,Kam Chancellor,23,2011,SS,Defense,SEA,450000,53402,503402,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1201,Brandon Myers,26,2011,TE,Offense,LV/OAK,480000,22750,502750,0.004,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1202,Kendrick Lewis,25,2011,FS,Defense,KC,450000,51725,501725,0.004,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
1203,Sione Fua,23,2011,DT,Defense,CAR,375000,126504,501504,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1204,Don Carey,24,2011,SS,Defense,DET,450000,50000,500000,0.004,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1205,Brandon Hogan,23,2011,CB,Defense,CAR,375000,124257,499257,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1206,Sherrick McManis,24,2011,CB,Defense,HOU,450000,48000,498000,0.004,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1207,Cam Thomas,25,2011,DT,Defense,LAC/SD,450000,47825,497825,0.004,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
1208,Zoltan Mesko,25,2011,P,Special Teams,NE,450000,46812,496812,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1209,K.J. Wright,22,2011,OLB,Defense,SEA,375000,121500,496500,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1210,Troy Kropog,25,2011,RT,Offense,TEN,395000,101125,496125,0.004,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1211,Da'Norris Searcy,23,2011,SS,Defense,BUF,375000,121106,496106,0.004,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1212,Austen Lane,24,2011,DE,Defense,JAX,450000,46049,496049,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1213,Andrew Quarless,23,2011,TE,Offense,GB,450000,45606,495606,0.004,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1214,John Skelton,23,2011,QB,Offense,ARI,450000,45412,495412,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1215,Clint Boling,22,2011,G,Offense,CIN,375000,120362,495362,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1216,E.J. Biggers,24,2011,CB,Defense,TB,480000,15100,495100,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1217,Captain Munnerlyn,23,2011,CB,Defense,CAR,480000,15022,495022,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1218,Troy Nolan,25,2011,S,Defense,HOU,480000,14565,494565,0.004,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1219,Arthur Jones,25,2011,DT,Defense,BAL,450000,44500,494500,0.004,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1220,Jordan Cameron,23,2011,TE,Offense,CLE,375000,119350,494350,0.004,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
1221,Sam Acho,23,2011,OLB,Defense,ARI,375000,118607,493607,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1222,Luke Stocker,23,2011,TE,Offense,TB,375000,118172,493172,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1223,Roy Helu,23,2011,RB,Offense,WAS,375000,117563,492563,0.004,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1224,Moise Fokou,26,2011,ILB,Defense,PHI,480000,12438,492438,0.004,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1225,Jamarca Sanford,26,2011,SS,Defense,MIN,480000,12318,492318,0.004,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1226,Sammie Stroughter,25,2011,WR,Offense,TB,480000,12067,492067,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1227,Zack Follett,24,2011,LB,Defense,DET,480000,11866,491866,0.004,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1228,Kris Durham,23,2011,WR,Offense,SEA,375000,116065,491065,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1229,Ricky Jean Francois,25,2011,DT,Defense,SF,480000,10750,490750,0.004,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1230,Brody Eldridge,24,2011,TE,Offense,IND,450000,40700,490700,0.004,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1231,Mike Goodson,24,2011,RB,Offense,CAR,480000,10500,490500,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1232,Lance Louis,26,2011,G,Offense,CHI,480000,10495,490495,0.004,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
1233,Reshad Jones,23,2011,SS,Defense,MIA,450000,40075,490075,0.004,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1234,Jaimie Thomas,25,2011,T,Offense,IND,490000,0,490000,0.004,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1235,Stevenson Sylvester,23,2011,ILB,Defense,PIT,450000,38853,488853,0.004,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1236,Colin McCarthy,23,2011,ILB,Defense,TEN,375000,113850,488850,0.004,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1237,Brandon Underwood,25,2011,CB,Defense,GB,463236,25550,488786,0.004,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1238,Quinton Carter,23,2011,S,Defense,DEN,375000,113750,488750,0.003,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1239,David Arkin,24,2011,G,Offense,DAL,375000,113400,488400,0.004,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
1240,Edmond Gates,25,2011,WR,Offense,MIA,375000,113287,488287,0.004,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1241,Clyde Gates,25,2011,WR,Offense,MIA,375000,113282,488282,0.004,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1242,Tony Carter,25,2011,CB,Defense,NE,480000,0,488120,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1243,Greg Salas,23,2011,WR,Offense,LAR/STL,375000,112788,487788,0.004,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
1244,Kenrick Ellis,24,2011,DT,Defense,NYJ,375000,112500,487500,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1245,Marshall Newhouse,23,2011,RT,Offense,GB,450000,37462,487462,0.004,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1246,Chimdi Chekwa,23,2011,CB,Defense,LV/OAK,375000,111300,486300,0.004,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1247,Cecil Shorts,24,2011,WR,Offense,JAX,375000,110845,485845,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1248,Kendall Hunter,23,2011,RB,Offense,SF,375000,109805,484805,0.004,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1249,Casey Matthews,22,2011,ILB,Defense,PHI,375000,108716,483716,0.004,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1250,James Brewer,24,2011,G,Offense,NYG,375000,108023,483023,0.004,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1251,Jonathan Casillas,24,2011,OLB,Defense,NO,480000,2500,482500,0.004,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1252,Jalil Brown,24,2011,CB,Defense,KC,375000,107325,482325,0.003,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
1253,Delone Carter,24,2011,RB,Offense,IND,375000,106301,481301,0.004,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1254,Chris Prosinski,24,2011,SS,Defense,JAX,375000,105027,480027,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1255,Alex Henery,24,2011,K,Special Teams,PHI,375000,105027,480027,0.004,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1256,Bear Pascoe,25,2011,TE,Offense,NYG,480000,0,480000,0.004,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1257,Corey Hilliard,26,2011,RT,Offense,DET,480000,0,480000,0.004,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1258,Slade Norris,26,2011,LB,Defense,JAX,480000,0,480000,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1259,Jarron Gilbert,25,2011,DE,Defense,NYJ,480000,0,480000,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1260,Richie Brockel,25,2011,TE,Offense,CAR,480000,0,480000,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1261,Jason Williams,25,2011,OLB,Defense,CAR,480000,0,480000,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1262,Thomas Williams,27,2011,LB,Defense,CAR,480000,0,480000,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1263,Vance Walker,24,2011,DE,Defense,ATL,480000,0,480000,0.004,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1264,James Davis,25,2011,RB,Offense,WAS,480000,0,480000,0.004,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1265,Richard Quinn,25,2011,TE,Offense,WAS,480000,0,480000,0.004,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1266,George Bussey,27,2011,T,Offense,NE,480000,0,480000,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1267,Everette Brown,24,2011,OLB,Defense,LAC/SD,480000,0,480000,0.004,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
1268,Chase Daniel,25,2011,QB,Offense,NO,480000,0,480000,0.004,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1269,Lydon Murtha,26,2011,T,Offense,MIA,480000,0,480000,0.004,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1270,Michael Bennett,26,2011,DE,Defense,TB,480000,0,480000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1271,Michael Toudouze,28,2011,T,Offense,IND,480000,0,480000,0.004,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1272,Chase Coffman,25,2011,TE,Offense,CIN,480000,0,480000,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1273,Colin Brown,26,2011,G,Offense,BUF,450000,0,480000,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1274,Garrison Sanborn,26,2011,LS,Special Teams,BUF,480000,0,480000,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1275,Kraig Urbik,26,2011,G,Offense,BUF,480000,0,480000,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1276,Chris Hairston,22,2011,LT,Offense,BUF,375000,103977,478977,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1277,Rusty Smith,24,2011,QB,Offense,TEN,450000,28556,478556,0.004,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1278,Tandon Doss,22,2011,WR,Offense,BAL,375000,103140,478140,0.004,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1279,Owen Marecic,23,2011,FB,Offense,CLE,375000,102000,477000,0.004,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
1280,Christian Ballard,22,2011,DT,Defense,MIN,375000,101888,476888,0.004,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1281,Taiwan Jones,23,2011,RB,Offense,LV/OAK,375000,101250,476250,0.004,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1282,Anthony McCoy,24,2011,TE,Offense,SEA,450000,26212,476212,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1283,Jonathan Dwyer,22,2011,RB,Offense,PIT,450000,25946,475946,0.004,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1284,Bilal Powell,23,2011,RB,Offense,NYJ,375000,100125,475125,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1285,Antonio Brown,23,2011,WR,Offense,PIT,450000,24358,474358,0.004,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1286,Joe Webb,25,2011,QB,Offense,MIN,450000,23128,473128,0.004,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1287,Cortez Allen,23,2011,CB,Defense,PIT,375000,97875,472875,0.004,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1288,Julius Thomas,23,2011,TE,Offense,DEN,375000,96000,471000,0.003,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1289,David Reed,24,2011,WR,Offense,BAL,423529,44633,468162,0.004,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1290,Willie Young,26,2011,OLB,Defense,DET,450000,16000,466000,0.004,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1291,J'Marcus Webb,23,2011,RT,Offense,CHI,450000,15153,465153,0.004,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
1292,Joique Bell,25,2011,RB,Offense,DET,465000,0,465000,0.004,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1293,Dan LeFevour,24,2011,QB,Offense,JAX,465000,0,465000,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1294,Nathan Triplett,24,2011,LB,Defense,LAC/SD,465000,0,465000,0.004,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
1295,Marc Mariani,24,2011,WR,Offense,TEN,450000,14850,464850,0.004,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1296,John Conner,24,2011,FB,Offense,NYJ,405000,49750,462870,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1297,Jim Dray,24,2011,TE,Offense,ARI,450000,12250,462250,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1298,Sean Lissemore,24,2011,DT,Defense,DAL,450000,12150,462150,0.003,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
1299,Dexter Davis,25,2011,DE,Defense,SEA,450000,11898,461898,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1300,Kavell Conner,24,2011,ILB,Defense,IND,450000,11309,461309,0.004,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1301,Dominique Franks,24,2011,CB,Defense,ATL,405000,52762,457762,0.004,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1302,Jeff Linkenbach,24,2011,RT,Offense,IND,450000,6666,456666,0.004,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1303,Darian Stewart,23,2011,FS,Defense,LAR/STL,450000,6250,456250,0.004,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
1304,Barry Church,23,2011,SS,Defense,DAL,450000,4000,454000,0.003,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
1305,Logan Paulsen,24,2011,TE,Offense,WAS,450000,3333,453333,0.003,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1306,Dane Fletcher,25,2011,ILB,Defense,NE,450000,3333,453333,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1307,Cassius Vaughn,24,2011,CB,Defense,DEN,450000,3333,453333,0.003,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1308,Vincent Rey,24,2011,ILB,Defense,CIN,450000,3000,453000,0.003,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1309,Nolan Carroll,24,2011,CB,Defense,MIA,405000,47937,452937,0.004,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1310,Mitch Petrus,24,2011,G,Offense,NYG,405000,47790,452790,0.004,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1311,Sam Shields,24,2011,CB,Defense,GB,450000,2500,452500,0.004,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1312,Kyle Love,25,2011,DT,Defense,NE,450000,2500,452500,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1313,Chris Ivory,23,2011,RB,Offense,NO,450000,1667,451667,0.004,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1314,Danny McCray,23,2011,SS,Defense,DAL,450000,1666,451666,0.003,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
1315,Jamie Harper,22,2011,RB,Offense,TEN,375000,75145,450145,0.004,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1316,Davon House,22,2011,CB,Defense,GB,375000,75145,450145,0.004,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1317,Andre Brown,25,2011,RB,Offense,NYG,450000,0,450000,0.004,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1318,Crezdon Butler,24,2011,CB,Defense,ARI,450000,0,450000,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1319,Andrew Sendejo,24,2011,SS,Defense,MIN,450000,0,450000,0.004,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1320,Robert Johnson,24,2011,S,Defense,TEN,450000,0,450000,0.004,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1321,Jordan Norwood,25,2011,WR,Offense,CLE,450000,0,450000,0.004,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
1322,Steve McLendon,25,2011,DT,Defense,PIT,450000,0,450000,0.004,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1323,Corvey Irvin,26,2011,DT,Defense,JAX,450000,0,450000,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1324,Taylor Price,24,2011,WR,Offense,JAX,450000,0,450000,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1325,Clinton McDonald,24,2011,DT,Defense,SEA,450000,0,450000,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1326,Al Woods,24,2011,DT,Defense,SEA,450000,0,450000,0.003,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1327,Ellis Lankster,24,2011,CB,Defense,NYJ,450000,0,450000,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1328,Joey LaRocque,25,2011,LB,Defense,NYJ,450000,0,450000,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1329,Josh Mauga,24,2011,ILB,Defense,NYJ,450000,0,450000,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1330,Tanner Purdum,27,2011,LS,Special Teams,NYJ,450000,0,450000,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1331,Seyi Ajirotutu,24,2011,WR,Offense,CAR,450000,0,450000,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1332,George Selvie,24,2011,DE,Defense,CAR,450000,0,450000,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1333,Terrence Austin,23,2011,WR,Offense,WAS,450000,0,450000,0.003,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1334,Erik Cook,24,2011,C,Offense,WAS,450000,0,450000,0.003,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1335,Nick Sundberg,24,2011,LS,Special Teams,WAS,450000,0,450000,0.003,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1336,Darrel Young,24,2011,FB,Offense,WAS,450000,0,450000,0.003,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1337,Tom Brandstater,27,2011,QB,Offense,LAR/STL,450000,0,450000,0.004,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
1338,Josh Gordy,24,2011,CB,Defense,LAR/STL,450000,0,450000,0.004,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
1339,Mike Windt,26,2011,LS,Special Teams,LAC/SD,450000,0,450000,0.004,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
1340,Bryan McCann,24,2011,CB,Defense,LV/OAK,450000,0,450000,0.004,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1341,Marcel Reece,26,2011,FB,Offense,LV/OAK,450000,0,450000,0.004,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1342,Jon Weeks,25,2011,LS,Special Teams,HOU,450000,0,450000,0.004,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1343,Emanuel Cook,23,2011,CB,Defense,BAL,450000,0,450000,0.004,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1344,Morgan Cox,25,2011,LS,Special Teams,BAL,450000,0,450000,0.004,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1345,Austin Spitler,25,2011,ILB,Defense,MIA,450000,0,450000,0.004,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1346,LeGarrette Blount,25,2011,RB,Offense,TB,450000,0,450000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1347,Demar Dotson,26,2011,RT,Offense,TB,450000,0,450000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1348,E.J. Wilson,24,2011,DE,Defense,TB,450000,0,450000,0.003,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1349,Colt Anderson,26,2011,SS,Defense,PHI,450000,0,450000,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1350,Thomas Welch,24,2011,RT,Offense,PHI,450000,0,450000,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1351,Tramaine Brock,23,2011,CB,Defense,SF,450000,0,450000,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1352,Taylor Mays,23,2011,SS,Defense,CIN,450000,0,450000,0.003,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1353,Kyle Moore,25,2011,DE,Defense,BUF,450000,0,450000,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1354,Matt Tennant,24,2011,G,Offense,NO,405000,44125,449125,0.004,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1355,Riley Cooper,24,2011,WR,Offense,PHI,405000,42871,447871,0.003,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1356,Shann Schillinger,25,2011,S,Defense,ATL,405000,31280,436280,0.004,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1357,Anthony Dixon,24,2011,RB,Offense,SF,405000,30150,435150,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1358,Greg Hardy,23,2011,DE,Defense,CAR,405000,28946,433946,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1359,Brandon Deaderick,24,2011,DT,Defense,NE,423530,10075,433605,0.003,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1360,Carlton Mitchell,23,2011,WR,Offense,CLE,405000,28362,433362,0.003,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
1361,Arthur Moats,23,2011,OLB,Defense,BUF,405000,28000,433000,0.003,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1362,Deji Karim,25,2011,RB,Offense,JAX,405000,27500,432500,0.003,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1363,Nate Byham,23,2011,TE,Offense,SF,405000,26550,431550,0.003,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1364,Eugene Sims,25,2011,DE,Defense,LAR/STL,405000,25825,430825,0.004,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
