"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Isaiah McKenzie","2019","WR","BUF","2017","5","$645,000","$0","$645,000","0.003","$829,220","$600,000","2","$1,200,000","$1,972,777","2020","2018","22","24","173","5'8""",""
"","Jake Elliott","2019","K","PHI","2017","5","$645,000","$0","$645,000","0.003","$645,000","$3,861,620","5","$19,308,100","$1,949,401","2025","2019","23","24","167","5'9""",""
"","Johnathan Ford","2019","S","PHI","2017","6","$645,000","$0","$645,000","0.003","$645,000","$635,045","4","$2,540,181","$1,777,650","2021","2017","21","24","305","6'5""",""
"","Nate Gerry","2019","OLB","PHI","2017","5","$645,000","$0","$645,000","0.003","$645,000","$555,000","3","$1,665,000","$1,746,020","2021","2017","21","24","230","6'2""",""
"","Alex Armah","2019","FB","CAR","2017","6","$645,000","$0","$645,000","0.003","$783,295","$600,000","4","$2,400,000","$1,921,521","2021","2017","22","25","255","6'2""",""
"","Daeshon Hall","2019","DE","PHI","2017","3","$645,000","$0","$645,000","0.003","$645,000","$650,000","3","$1,950,000","$2,231,803","2021","2018","22","24","265","6'5""",""
"","Zach Banner","2019","T","PIT","2017","4","$645,000","$0","$645,000","0.003","$645,000","$600,000","2","$1,200,000","$2,203,338","2020","2018","24","26","335","6'8""",""
"","Ryan Switzer","2019","WR","PIT","2017","4","$645,000","$0","$645,000","0.003","$645,000","$741,497","4","$2,965,987","$2,230,987","2021","2017","22","25","185","5'8""",""
"","John Jerry","2019","G","CIN","2010","3","$930,000","$0","$645,000","0.003","$1,039,512","$930,000","1","$930,000","$12,361,897","2020","2019","32","33","340","6'5""",""
"","J'Marcus Webb","2019","RT","MIA","2010","7","$930,000","$0","$645,000","0.003","$930,000","$930,000","1","$930,000","$7,794,964","2020","2019","30","31","320","6'7""",""
"","John Jenkins","2019","DT","MIA","2013","3","$805,000","$0","$645,000","0.003","$805,000","$805,000","1","$805,000","$5,992,966","2020","2019","29","30","327","6'3""",""
"","Vince Biegel","2019","OLB","MIA","2017","4","$645,000","$0","$645,000","0.003","$645,000","$645,000","1","$645,000","$2,253,586","2020","2019","25","26","246","6'3""",""
"","Julie'n Davenport","2019","LT","MIA","2017","4","$645,000","$0","$645,000","0.003","$645,000","$746,605","4","$2,986,420","$2,251,420","2021","2017","21","24","325","6'7""",""
"","Danny Isidora","2019","G","MIA","2017","5","$645,000","$0","$645,000","0.003","$645,000","$650,484","4","$2,601,937","$1,866,937","2021","2017","22","25","306","6'3""",""
"","Devin Smith","2019","WR","DAL","2015","2","$645,000","$0","$645,000","0.003","$699,081","$690,000","2","$1,380,000","$5,385,272","2021","2019","26","27","199","6'1""",""
"","Zane Gonzalez","2019","K","ARI","2017","7","$645,000","$0","$645,000","0.003","$696,725","$600,000","2","$1,200,000","$1,487,010","2020","2018","22","24","202","6'0""",""
"","Bilal Nichols","2019","DE","CHI","2018","4","$570,000","$74,870","$644,870","0.003","$739,654","$689,871","4","$2,759,482","$1,519,136","2022","2018","21","23","313","6'3""",""
"","Tre Flowers","2019","CB","SEA","2018","5","$570,000","$74,682","$644,682","0.003","$570,000","$689,682","4","$2,758,729","$1,348,729","2022","2018","24","26","203","6'3""",""
"","Michael Dickson","2019","P","SEA","2018","5","$570,000","$72,537","$642,537","0.003","$570,000","$687,538","4","$2,750,151","$1,340,151","2022","2018","21","23","208","6'2""",""
"","Bryce Love","2019","RB","WAS","2019","4","$453,706","$188,583","$642,288","0.003","$1,208,037","$818,583","4","$3,274,332","$1,208,037","2023","2019","21","22","205","5'9""",""
"","Dane Cruikshank","2019","S","TEN","2018","5","$570,000","$71,973","$641,973","0.003","$570,000","$686,974","4","$2,747,894","$1,337,894","2022","2018","22","24","209","6'1""",""
"","Tyrell Crosby","2019","LT","DET","2018","5","$570,000","$71,920","$641,920","0.003","$570,000","$686,921","4","$2,747,683","$1,337,683","2022","2018","22","24","310","6'4""",""
"","Siran Neal","2019","S","BUF","2018","5","$570,000","$71,504","$641,504","0.003","$734,356","$686,504","4","$2,746,016","$1,500,372","2022","2018","23","25","206","6'0""",""
"","Scott Quessenberry","2019","C","LAC","2018","5","$570,000","$71,063","$641,063","0.003","$570,000","$686,063","4","$2,744,252","$1,334,252","2022","2018","22","24","310","6'3""",""
"","Tyler Conklin","2019","TE","MIN","2018","5","$570,000","$70,257","$640,257","0.003","$570,000","$685,258","4","$2,741,031","$1,331,031","2022","2018","22","24","254","6'3""",""
"","Jaleel Scott","2019","WR","BAL","2018","4","$495,000","$145,095","$640,095","0.003","$501,022","$760,095","4","$3,040,381","$1,444,403","2022","2018","22","24","210","6'5""",""
"","Ogbonnia Okoronkwo","2019","OLB","LAR","2018","5","$570,000","$68,634","$638,634","0.003","$570,000","$683,634","4","$2,734,536","$1,283,238","2022","2018","22","24","253","6'2""",""
"","Jermaine Carter","2019","ILB","CAR","2018","5","$570,000","$68,343","$638,343","0.003","$758,235","$683,344","4","$2,733,374","$1,511,609","2022","2018","22","24","225","6'0""",""
"","Tim Settle","2019","DT","WAS","2018","5","$570,000","$67,010","$637,010","0.003","$570,000","$682,010","4","$2,728,041","$1,318,041","2022","2018","20","22","308","6'3""",""
"","Juston Burris","2019","CB","CLE","2016","4","$635,294","$0","$635,294","0.003","$802,281","$720,000","1","$720,000","$3,006,306","2020","2019","25","26","212","6'0""",""
"","Jaylen Samuels","2019","RB","PIT","2018","5","$570,000","$64,516","$634,516","0.003","$570,000","$679,517","4","$2,718,066","$1,308,066","2022","2018","21","23","225","6'0""",""
"","Martinas Rankin","2019","G","KC","2018","3","$634,000","$0","$634,000","0.003","$634,000","$886,567","4","$3,546,268","$2,015,268","2022","2018","23","25","311","6'5""",""
"","Garrett Gilbert","2019","QB","CLE","2014","6","$570,000","$37,500","$632,500","0.003","$672,862","$690,000","2","$1,380,000","$1,334,792","2021","2019","27","28","230","6'4""",""
"","Ifeadi Odenigbo","2019","DE","MIN","2017","7","$570,000","$62,500","$632,500","0.003","$695,000","$615,000","2","$1,230,000","$1,337,306","2021","2019","24","25","258","6'3""",""
"","Jordan Wilkins","2019","RB","IND","2018","5","$570,000","$60,310","$630,310","0.003","$570,000","$675,310","4","$2,701,241","$1,291,241","2022","2018","23","25","216","6'1""",""
"","Jace Sternberger","2019","TE","GB","2019","3","$378,000","$251,632","$629,632","0.003","$1,384,528","$966,382","4","$3,865,528","$1,384,528","2023","2019","22","23","251","6'4""",""
"","JK Scott","2019","P","GB","2018","5","$570,000","$54,388","$624,388","0.003","$570,000","$669,388","4","$2,677,553","$1,267,553","2022","2018","21","23","208","6'6""",""
"","Marquez Valdes-Scantling","2019","WR","GB","2018","5","$570,000","$54,388","$624,388","0.003","$570,000","$669,388","4","$2,677,553","$1,267,553","2022","2018","23","25","206","6'4""",""
"","Damion Ratley","2019","WR","CLE","2018","6","$570,000","$48,466","$618,466","0.003","$691,190","$663,467","4","$2,653,866","$1,365,056","2022","2018","22","24","200","6'2""",""
"","John Cominsky","2019","DE","ATL","2019","4","$495,000","$122,098","$617,098","0.003","$1,031,859","$752,098","4","$3,008,392","$1,031,859","2023","2019","23","24","285","6'5""",""
"","Michael Jordan","2019","G","CIN","2019","4","$495,000","$122,098","$617,098","0.003","$1,219,811","$752,098","4","$3,008,392","$1,219,811","2023","2019","20","21","315","6'6""",""
"","Shareef Miller","2019","DE","PHI","2019","4","$495,000","$121,632","$616,632","0.003","$981,528","$751,632","4","$3,006,528","$981,528","2023","2019","21","22","254","6'4""",""
"","Jeremiah Attaochu","2019","OLB","DEN","2014","2","$615,588","$0","$615,588","0.003","$737,526","$805,000","1","$805,000","$9,129,258","2020","2019","25","26","252","6'3""",""
"","Foley Fatukasi","2019","DT","NYJ","2018","6","$570,000","$43,563","$613,563","0.003","$570,000","$658,563","4","$2,634,253","$1,224,253","2022","2018","22","24","318","6'4""",""
"","Deshon Elliott","2019","S","BAL","2018","6","$570,000","$39,448","$609,448","0.003","$625,451","$654,449","4","$2,617,795","$1,146,246","2022","2018","20","22","210","6'1""",""
"","Russell Gage","2019","WR","ATL","2018","6","$570,000","$39,048","$609,048","0.003","$808,803","$654,049","4","$2,616,194","$1,444,997","2022","2018","21","23","184","6'0""",""
"","Sebastian Joseph","2019","DT","LAR","2018","6","$570,000","$38,809","$608,809","0.003","$570,000","$653,809","4","$2,615,237","$1,205,237","2022","2018","22","24","310","6'4""",""
"","Shaun-Dion Hamilton","2019","ILB","WAS","2018","6","$570,000","$38,252","$608,252","0.003","$570,000","$653,253","4","$2,613,010","$1,203,010","2022","2018","22","24","235","6'0""",""
"","Marshall Newhouse","2019","RT","NE","2010","5","$875,294","$0","$607,059","0.003","$875,294","$930,000","1","$930,000","$11,470,659","2020","2019","30","31","330","6'4""",""
"","Tye Smith","2019","CB","TEN","2015","5","$607,059","$0","$607,058","0.003","$607,058","$607,059","1","$607,059","$2,260,116","2020","2019","25","26","195","6'0""",""
"","Joshua Dobbs","2019","QB","JAC","2017","4","$607,059","$0","$607,058","0.003","$607,058","$749,781","4","$2,999,124","$2,264,123","2021","2017","21","24","216","6'3""",""
"","Foyesade Oluokun","2019","LB","ATL","2018","6","$570,000","$36,657","$606,657","0.003","$799,301","$651,657","4","$2,606,629","$1,425,930","2022","2018","22","24","215","6'2""",""
"","Nick Vannett","2019","TE","PIT","2016","3","$606,118","$0","$606,117","0.003","$606,117","$764,220","4","$3,056,880","$3,056,879","2020","2016","22","26","261","6'6""",""
"","Phil Haynes","2019","G","SEA","2019","4","$433,059","$172,718","$605,776","0.003","$1,123,930","$802,718","4","$3,210,872","$1,123,930","2023","2019","23","24","322","6'4""",""
"","Matt Pryor","2019","T","PHI","2018","6","$570,000","$33,195","$603,195","0.003","$570,000","$648,196","4","$2,592,783","$1,182,783","2022","2018","23","25","332","6'7""",""
"","Austin Bryant","2019","DE","DET","2019","4","$419,291","$183,158","$602,449","0.003","$1,151,923","$812,459","4","$3,249,836","$1,151,923","2023","2019","22","23","261","6'6""",""
"","Kahale Warring","2019","TE","HOU","2019","3","$378,000","$223,051","$601,051","0.003","$1,270,204","$910,114","4","$3,640,456","$1,270,204","2023","2019","21","22","252","6'5""",""
"","Bradley Bozeman","2019","G","BAL","2018","6","$570,000","$29,602","$599,602","0.003","$973,685","$644,602","4","$2,578,408","$1,572,093","2022","2018","23","25","317","6'5""",""
"","Peter Kalambayi","2019","OLB","HOU","2018","6","$570,000","$29,602","$599,602","0.003","$570,000","$644,602","4","$2,578,408","$1,168,408","2022","2018","22","24","254","6'3""",""
"","Isaiah Johnson","2019","CB","OAK","2019","4","$433,056","$165,573","$598,629","0.003","$1,095,348","$795,573","4","$3,182,292","$1,095,348","2023","2019","23","24","210","6'2""",""
"","Connor McGovern","2019","C","DAL","2019","3","$378,000","$220,527","$598,527","0.003","$1,260,108","$904,527","4","$3,618,108","$1,260,108","2023","2019","21","22","308","6'5""",""
"","Jared Veldheer","2019","RT","GB","2010","3","$441,176","$0","$597,426","0.003","$597,426","$3,500,000","1","$3,500,000","$41,460,305","2020","2019","31","32","321","6'8""",""
"","Foster Moreau","2019","TE","OAK","2019","4","$474,353","$122,098","$596,451","0.003","$962,745","$752,098","4","$3,008,392","$962,745","2023","2019","21","22","250","6'4""",""
"","Matthew Adams","2019","OLB","IND","2018","7","$570,000","$25,395","$595,395","0.003","$570,000","$640,396","4","$2,561,583","$1,151,583","2022","2018","22","24","229","6'0""",""
"","Jullian Taylor","2019","DT","SF","2018","7","$570,000","$24,510","$594,510","0.003","$570,000","$639,511","4","$2,558,043","$1,148,043","2022","2018","22","24","280","6'5""",""
"","Iman Marshall","2019","CB","BAL","2019","4","$426,174","$168,299","$594,472","0.003","$1,114,526","$798,299","4","$3,193,197","$1,114,526","2023","2019","21","22","210","6'1""",""
"","Javon Wims","2019","WR","CHI","2018","7","$570,000","$23,978","$593,978","0.003","$770,896","$638,978","4","$2,555,912","$1,346,808","2022","2018","23","25","221","6'2""",""
"","Laquon Treadwell","2019","WR","MIN","2016","1","$592,941","$0","$592,941","0.003","$592,941","$720,000","1","$720,000","$9,280,208","2020","2019","23","24","215","6'2""",""
"","Leon Jacobs","2019","OLB","JAC","2018","7","$570,000","$22,670","$592,670","0.003","$570,000","$637,670","4","$2,550,681","$1,120,027","2022","2018","22","24","246","6'2""",""
"","Andre Smith","2019","ILB","CAR","2018","7","$570,000","$22,264","$592,264","0.003","$695,095","$637,264","4","$2,549,056","$1,264,151","2022","2018","20","22","240","6'0""",""
"","Zaire Franklin","2019","OLB","IND","2018","7","$570,000","$21,764","$591,764","0.003","$570,000","$636,764","4","$2,547,057","$1,137,057","2022","2018","21","23","235","6'0""",""
"","Hunter Bradley","2019","LS","GB","2018","7","$570,000","$19,335","$589,335","0.003","$570,000","$634,336","4","$2,537,342","$1,127,342","2022","2018","23","25","241","6'3""",""
"","Richie James","2019","WR","SF","2018","7","$570,000","$19,142","$589,142","0.003","$570,000","$634,143","4","$2,536,571","$1,126,571","2022","2018","22","24","185","5'9""",""
"","Will Clapp","2019","C","NO","2018","7","$570,000","$18,285","$588,285","0.003","$570,000","$633,285","4","$2,533,140","$1,123,140","2022","2018","22","24","311","6'5""",""
"","Logan Cooke","2019","P","JAC","2018","7","$570,000","$17,905","$587,905","0.003","$570,000","$632,906","4","$2,531,623","$1,121,623","2022","2018","22","24","230","6'5""",""
"","Trey Quinn","2019","WR","WAS","2018","7","$570,000","$17,267","$587,267","0.003","$570,000","$632,268","4","$2,529,070","$1,022,703","2022","2018","22","24","200","6'0""",""
"","Chris Herndon","2019","TE","NYJ","2018","4","$415,060","$167,381","$582,441","0.003","$415,060","$792,841","4","$3,171,364","$1,564,584","2022","2018","21","23","253","6'4""",""
"","Deionte Thompson","2019","S","ARI","2019","5","$495,000","$87,208","$582,208","0.003","$986,413","$717,208","4","$2,868,832","$986,413","2023","2019","21","22","195","6'1""",""
"","Zach Gentry","2019","TE","PIT","2019","5","$495,000","$86,115","$581,115","0.003","$839,460","$716,115","4","$2,864,460","$839,460","2023","2019","22","23","265","6'8""",""
"","Ben Burr-Kirven","2019","LB","SEA","2019","5","$495,000","$85,403","$580,403","0.003","$836,613","$715,403","4","$2,861,613","$836,613","2023","2019","21","22","230","6'0""",""
"","Hakeem Butler","2019","WR","ARI","2019","4","$378,000","$201,126","$579,126","0.003","$1,182,504","$831,125","4","$3,324,499","$1,182,504","2023","2019","22","23","227","6'5""",""
"","Marvell Tell","2019","CB","IND","2019","5","$495,000","$82,040","$577,040","0.002","$823,160","$712,040","4","$2,848,160","$823,160","2024","2019","22","23","198","6'2""",""
"","Matt Gay","2019","K","TB","2019","5","$495,000","$81,443","$576,443","0.003","$820,772","$711,443","4","$2,845,772","$820,772","2023","2019","24","25","232","6'0""",""
"","Amani Oruwariye","2019","CB","DET","2019","5","$495,000","$80,526","$575,526","0.003","$817,105","$710,526","4","$2,842,105","$817,105","2023","2019","22","23","205","6'2""",""
"","Dre Greenlaw","2019","OLB","SF","2019","5","$495,000","$80,429","$575,429","0.003","$816,716","$710,429","4","$2,841,716","$816,716","2023","2019","21","22","227","6'0""",""
"","Najee Goode","2019","OLB","JAC","2012","5","$805,000","$0","$575,294","0.003","$805,000","$805,000","1","$805,000","$5,493,225","2020","2019","29","30","244","6'0""",""
"","Kingsley Keke","2019","DT","GB","2019","5","$495,000","$78,316","$573,316","0.003","$808,264","$708,316","4","$2,833,264","$808,264","2023","2019","22","23","288","6'3""",""
"","Qadree Ollison","2019","RB","ATL","2019","5","$495,000","$77,891","$572,891","0.003","$864,097","$707,891","4","$2,831,564","$864,097","2023","2019","22","23","232","6'1""",""
"","Ross Pierschbacher","2019","G","WAS","2019","5","$495,000","$77,706","$572,706","0.003","$805,824","$707,706","4","$2,830,824","$805,824","2023","2019","23","24","315","6'4""",""
"","Mack Wilson","2019","LB","CLE","2019","5","$495,000","$77,201","$572,201","0.002","$1,219,099","$707,201","4","$2,828,804","$1,219,099","2023","2019","20","21","233","6'1""",""
"","Justin Hollins","2019","DE","DEN","2019","5","$495,000","$76,433","$571,433","0.003","$800,732","$706,433","4","$2,825,732","$800,732","2023","2019","22","23","248","6'5""",""
"","Byron Cowart","2019","DT","NE","2019","5","$495,000","$75,149","$570,149","0.003","$795,596","$704,861","4","$2,819,444","$795,596","2023","2019","22","23","300","6'3""",""
"","Korey Cunningham","2019","T","NE","2018","7","$570,000","$0","$570,000","0.003","$570,000","$632,268","4","$2,529,070","$1,112,182","2022","2018","22","24","311","6'6""",""
"","Justin Jackson","2019","RB","LAC","2018","7","$570,000","$0","$570,000","0.003","$570,000","$570,000","3","$1,710,000","$1,057,164","2022","2018","21","23","199","6'0""",""
"","Daniel Carlson","2019","K","OAK","2018","5","$570,000","$0","$570,000","0.003","$570,000","$660,000","2","$1,320,000","$1,156,835","2021","2019","23","24","215","6'5""",""
"","Wyatt Teller","2019","G","CLE","2018","5","$570,000","$0","$570,000","0.002","$816,933","$678,531","4","$2,714,123","$1,551,056","2022","2018","23","25","315","6'4""",""
"","Jamil Demby","2019","G","LAR","2018","6","$570,000","$0","$570,000","0.003","$570,000","$570,000","3","$1,710,000","$930,761","2021","2018","21","23","321","6'7""",""
"","Jamil Douglas","2019","G","TEN","2015","4","$570,000","$0","$570,000","0.003","$570,000","$615,000","2","$1,230,000","$1,862,235","2021","2019","26","27","309","6'4""",""
"","John Franklin-Myers","2019","DE","NYJ","2018","4","$570,000","$0","$570,000","0.003","$570,000","$728,090","4","$2,912,359","$1,502,359","2022","2018","21","23","288","6'4""",""
"","Roderick Johnson","2019","T","HOU","2017","5","$570,000","$0","$570,000","0.003","$570,000","$525,000","2","$1,050,000","$1,458,604","2020","2018","22","24","306","6'6""",""
"","Jake Martin","2019","OLB","HOU","2018","6","$570,000","$0","$570,000","0.003","$570,000","$655,510","4","$2,622,039","$1,212,039","2022","2018","22","24","242","6'2""",""
"","Avery Moss","2019","DE","MIA","2017","5","$570,000","$0","$570,000","0.003","$570,000","$615,000","2","$1,230,000","$1,418,970","2021","2019","24","25","266","6'3""",""
"","Lance Kendricks","2019","TE","LAC","2011","2","$820,588","$0","$569,118","0.003","$820,588","$930,000","1","$930,000","$19,213,391","2020","2019","30","31","250","6'3""",""
"","Charles Omenihu","2019","DE","HOU","2019","5","$495,000","$73,820","$568,820","0.003","$790,280","$703,820","4","$2,815,280","$790,280","2023","2019","21","22","280","6'5""",""
"","E.J. Speed","2019","LB","IND","2019","5","$495,000","$72,349","$567,349","0.002","$784,396","$702,349","4","$2,809,396","$784,396","2023","2019","23","24","230","6'4""",""
"","Jake Bailey","2019","P","NE","2019","5","$495,000","$72,245","$567,245","0.003","$783,980","$702,245","4","$2,808,980","$783,980","2023","2019","21","22","205","6'2""",""
"","Joe Jackson","2019","DE","DAL","2019","5","$495,000","$71,422","$566,422","0.003","$819,518","$701,422","4","$2,805,688","$819,518","2023","2019","22","23","275","6'4""",""
"","Troy Fumagalli","2019","TE","DEN","2018","5","$495,000","$70,450","$565,450","0.003","$495,000","$685,451","4","$2,741,802","$1,139,802","2022","2018","22","24","248","6'6""",""
"","Easton Stick","2019","QB","LAC","2019","5","$495,000","$69,391","$564,391","0.003","$772,564","$699,391","4","$2,797,564","$772,564","2023","2019","23","24","224","6'1""",""
"","David Edwards","2019","T","LAR","2019","5","$495,000","$66,130","$561,130","0.003","$759,520","$696,130","4","$2,784,520","$759,520","2023","2019","21","22","308","6'6""",""
"","Austin Seibert","2019","K","CLE","2019","5","$495,000","$65,114","$560,114","0.002","$812,016","$695,114","4","$2,780,456","$812,016","2023","2019","22","23","211","5'9""",""
"","Hjalte Froholdt","2019","G","NE","2019","4","$378,000","$180,153","$558,153","0.003","$1,098,612","$810,153","4","$3,240,612","$1,098,612","2023","2019","22","23","310","6'5""",""
"","Jamarco Jones","2019","LT","SEA","2018","5","$495,000","$61,250","$556,250","0.003","$495,000","$676,251","4","$2,705,003","$1,103,003","2022","2018","21","23","293","6'4""",""
"","Duke Riley","2019","LB","PHI","2017","3","$555,559","$0","$555,558","0.003","$570,941","$879,438","4","$3,517,752","$2,713,134","2021","2017","22","25","230","6'1""",""
"","Cole Holcomb","2019","LB","WAS","2019","5","$495,000","$58,721","$553,721","0.003","$729,884","$688,721","4","$2,754,884","$729,884","2023","2019","22","23","240","6'1""",""
"","Darius Slayton","2019","WR","NYG","2019","5","$495,000","$58,497","$553,497","0.003","$728,988","$688,497","4","$2,753,988","$728,988","2023","2019","21","22","190","6'1""",""
"","Jordan Miller","2019","CB","ATL","2019","5","$495,000","$58,497","$553,497","0.003","$734,591","$688,497","4","$2,753,988","$734,591","2023","2019","21","22","190","6'2""",""
"","Yodny Cajuste","2019","T","NE","2019","3","$342,059","$205,545","$547,604","0.003","$1,164,239","$870,545","4","$3,482,180","$1,164,239","2023","2019","22","23","310","6'5""",""
"","Bryce Hager","2019","ILB","LAR","2015","7","$805,000","$0","$547,412","0.003","$805,000","$805,000","1","$805,000","$3,267,920","2020","2019","26","27","237","6'1""",""
"","Keesean Johnson","2019","WR","ARI","2019","6","$495,000","$52,328","$547,328","0.003","$854,700","$682,328","4","$2,729,312","$854,700","2023","2019","22","23","201","6'1""",""
"","Akeem Spence","2019","DT","JAC","2013","4","$547,059","$0","$547,058","0.003","$547,058","$930,000","1","$930,000","$11,192,075","2020","2019","27","28","303","6'1""",""
"","Justin Bethel","2019","CB","NE","2012","6","$547,059","$0","$547,058","0.003","$562,486","$1,465,000","2","$2,930,000","$14,551,478","2021","2019","28","29","200","6'0""",""
"","Brandon Thomas","2019","G","JAC","2014","3","$546,050","$0","$546,050","0.003","$546,050","$600,000","2","$1,200,000","$2,272,413","2020","2018","26","28","317","6'3""",""
"","Saquan Hampton","2019","S","NO","2019","6","$495,000","$48,802","$543,802","0.003","$690,206","$678,802","4","$2,715,208","$690,206","2023","2019","23","24","206","6'1""",""
"","Gardner Minshew","2019","QB","JAC","2019","6","$495,000","$47,721","$542,721","0.003","$685,884","$677,721","4","$2,710,884","$685,884","2023","2019","22","23","225","6'1""",""
"","Lamont Gaillard","2019","G","ARI","2019","6","$495,000","$47,034","$542,034","0.003","$683,136","$677,034","4","$2,708,136","$683,136","2023","2019","22","23","305","6'3""",""
"","Corey Ballentine","2019","CB","NYG","2019","6","$495,000","$46,302","$541,302","0.003","$680,208","$676,302","4","$2,705,208","$680,208","2023","2019","22","23","191","6'0""",""
"","Trayveon Williams","2019","RB","CIN","2019","6","$495,000","$45,496","$540,496","0.003","$729,061","$675,496","4","$2,701,984","$729,061","2023","2019","21","22","206","5'8""",""
"","Justin Skule","2019","LT","SF","2019","6","$495,000","$44,714","$539,714","0.002","$673,857","$674,714","4","$2,698,857","$673,857","2023","2019","22","23","318","6'6""",""
"","Auden Tate","2019","WR","CIN","2018","7","$538,759","$0","$538,758","0.003","$789,622","$570,000","3","$1,710,000","$1,297,420","2022","2018","20","22","228","6'5""",""
"","Ka'dar Hollman","2019","CB","GB","2019","6","$495,000","$43,737","$538,737","0.003","$669,948","$673,737","4","$2,694,948","$669,948","2023","2019","24","25","196","6'0""",""
"","Isaiah Buggs","2019","DE","PIT","2019","6","$495,000","$42,158","$537,158","0.003","$663,632","$672,158","4","$2,688,632","$663,632","2023","2019","22","23","295","6'3""",""
"","Armon Watts","2019","DT","MIN","2019","6","$495,000","$42,113","$537,113","0.003","$663,453","$672,113","4","$2,688,453","$663,453","2023","2019","22","23","295","6'5""",""
"","Oli Udoh","2019","RT","MIN","2019","6","$495,000","$41,741","$536,741","0.003","$661,964","$671,741","4","$2,686,964","$661,964","2023","2019","21","22","325","6'6""",""
"","Trace McSorley","2019","QB","BAL","2019","6","$495,000","$40,172","$535,172","0.003","$656,071","$670,172","4","$2,680,688","$656,071","2023","2019","23","24","202","6'0""",""
"","Cole Madison","2019","C","GB","2018","4","$453,707","$81,082","$534,789","0.003","$453,707","$696,083","4","$2,784,331","$1,258,038","2022","2018","23","25","308","6'5""",""
"","Emeke Egbule","2019","OLB","LAC","2019","6","$495,000","$39,091","$534,091","0.003","$651,364","$669,091","4","$2,676,364","$651,364","2023","2019","22","23","245","6'2""",""
"","Austin Corbett","2019","C","LAR","2018","2","$531,717","$0","$531,717","0.003","$532,430","$1,892,000","4","$7,568,000","$4,886,457","2022","2018","22","24","306","6'4""",""
"","Luke Willson","2019","TE","SEA","2013","5","$662,941","$0","$531,176","0.003","$662,941","$805,000","1","$805,000","$8,626,501","2020","2019","28","29","255","6'5""",""
"","Kentavius Street","2019","DE","SF","2018","4","$378,000","$152,550","$530,550","0.002","$378,000","$767,551","4","$3,070,202","$1,392,202","2022","2018","21","23","287","6'2""",""
"","Kelvin Harmon","2019","WR","WAS","2019","6","$495,000","$31,960","$526,960","0.003","$622,840","$661,960","4","$2,647,840","$622,840","2023","2019","22","23","215","6'2""",""
"","Duke Shelley","2019","S","CHI","2019","6","$495,000","$31,960","$526,960","0.003","$649,311","$646,960","4","$2,587,840","$649,311","2023","2019","22","23","183","5'8""",""
"","Darwin Thompson","2019","RB","KC","2019","6","$495,000","$31,960","$526,960","0.003","$622,840","$661,960","4","$2,647,840","$622,840","2023","2019","22","23","200","5'8""",""
"","Donovan Wilson","2019","S","DAL","2019","6","$495,000","$31,839","$526,839","0.003","$697,133","$661,839","4","$2,647,356","$697,133","2023","2019","21","22","204","6'0""",""
"","Dennis Daley","2019","T","CAR","2019","6","$495,000","$31,838","$526,838","0.003","$929,241","$661,838","4","$2,647,352","$929,241","2023","2019","22","23","325","6'6""",""
"","Nick Allegretti","2019","C","KC","2019","7","$495,000","$27,988","$522,988","0.003","$606,952","$657,988","4","$2,631,952","$606,952","2023","2019","22","23","320","6'4""",""
"","Daylon Mack","2019","DT","BAL","2019","5","$446,824","$74,820","$521,643","0.003","$750,028","$704,820","4","$2,819,280","$750,028","2023","2019","21","22","340","6'1""",""
"","Ryan Grant","2019","WR","GB","2014","5","$520,882","$0","$520,882","0.003","$520,882","$805,000","1","$805,000","$9,182,640","2020","2019","28","29","194","6'0""",""
"","Cullen Gillaspia","2019","FB","HOU","2019","7","$495,000","$25,790","$520,790","0.002","$598,160","$655,790","4","$2,623,160","$598,160","2023","2019","23","24","235","6'2""",""
"","Corey Nelson","2019","ILB","DEN","2014","7","$805,000","$0","$519,529","0.003","$805,000","$805,000","1","$805,000","$3,544,070","2020","2019","26","27","226","6'1""",""
"","Darryl Johnson","2019","DE","BUF","2019","7","$495,000","$24,522","$519,522","0.003","$840,628","$654,522","4","$2,618,088","$840,628","2023","2019","21","22","253","6'6""",""
"","Ty Summers","2019","LB","GB","2019","7","$495,000","$24,476","$519,476","0.003","$592,904","$654,476","4","$2,617,904","$592,904","2023","2019","23","24","241","6'1""",""
"","Tommy Sweeney","2019","TE","BUF","2019","7","$495,000","$24,046","$519,046","0.003","$656,501","$654,046","4","$2,616,184","$656,501","2023","2019","23","24","251","6'5""",""
"","Chandler Cox","2019","FB","MIA","2019","7","$495,000","$22,641","$517,641","0.003","$585,565","$652,641","4","$2,610,565","$585,565","2023","2019","22","23","240","6'1""",""
"","Juwann Winfree","2019","WR","DEN","2019","6","$474,316","$42,813","$517,129","0.003","$645,568","$672,813","4","$2,691,250","$645,568","2023","2019","22","23","215","6'3""",""
"","Dontavius Russell","2019","DT","JAC","2019","7","$495,000","$20,796","$515,796","0.003","$578,184","$650,796","4","$2,603,184","$578,184","2023","2019","23","24","320","6'3""",""
"","John Ursua","2019","WR","SEA","2019","7","$495,000","$20,590","$515,590","0.003","$577,360","$650,590","4","$2,602,360","$577,360","2023","2019","24","25","182","5'9""",""
