,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
10898,Antwione Williams,23,2016,OLB,Defense,DET,450000,51115,501115,0.003,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10899,Tyreek Hill,22,2016,WR,Offense,KC,450000,17500,497500,0.003,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10900,Rashard Higgins,22,2016,WR,Offense,CLE,450000,46096,496096,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10901,Cole Toner,22,2016,G,Offense,ARI,450000,46096,496096,0.003,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10902,Jatavis Brown,22,2016,ILB,Defense,LAC/SD,450000,46096,496096,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10903,Alex Collins,22,2016,RB,Offense,SEA,450000,46096,496096,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10904,Cody Parkey,24,2016,K,Special Teams,CLE,494117,0,494117,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10905,Korey Toomer,28,2016,ILB,Defense,LAC/SD,494117,0,494117,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10906,Kendall Reyes,27,2016,DE,Defense,KC,491764,0,491764,0.003,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10907,DuJuan Harris,28,2016,RB,Offense,SF,491764,0,491764,0.003,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10908,Temarrick Hemingway,23,2016,TE,Offense,LAR/STL,450000,39896,489896,0.003,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10909,D.J. White,23,2016,CB,Defense,KC,450000,39253,489253,0.003,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10910,Drew Kaser,23,2016,P,Special Teams,LAC/SD,450000,38456,488456,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10911,Jamie Collins,27,2016,OLB,Defense,CLE,485928,0,485928,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10912,Jerell Adams,24,2016,TE,Offense,NYG,450000,35713,485713,0.003,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10913,DeAndre Houston-Carson,23,2016,S,Defense,CHI,450000,35235,485235,0.003,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10914,James Sample,24,2016,FS,Defense,JAX,348000,137145,485145,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10915,Jakeem Grant,24,2016,WR,Offense,MIA,450000,35095,485095,0.003,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10916,Demetri Goodson,27,2016,CB,Defense,GB,458823,25788,484611,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10917,Nate Sudfeld,23,2016,QB,Offense,WAS,450000,34333,484333,0.003,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10918,David Morgan,23,2016,TE,Offense,MIN,450000,33864,483864,0.003,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10919,Anthony Brown,23,2016,CB,Defense,DAL,450000,33736,483736,0.003,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10920,Josh Forrest,24,2016,ILB,Defense,LAR/STL,450000,33580,483580,0.003,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10921,Sebastian Tretola,24,2016,G,Offense,TEN,450000,33185,483185,0.003,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10922,Cory James,23,2016,ILB,Defense,LV/OAK,450000,33119,483119,0.003,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10923,Wes Schweitzer,23,2016,G,Offense,ATL,450000,33095,483095,0.003,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10924,Derek Watt,24,2016,FB,Offense,LAC/SD,450000,32420,482420,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10925,Cody Core,22,2016,WR,Offense,CIN,450000,31983,481983,0.003,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10926,Kyle Murphy,23,2016,T,Offense,GB,450000,31535,481535,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10927,Brandon Allen,24,2016,QB,Offense,JAX,450000,31068,481068,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10928,Anthony Zettel,24,2016,DE,Defense,DET,450000,30930,480930,0.003,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10929,Dadi Nicolas,24,2016,OLB,Defense,KC,450000,30803,480803,0.003,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10930,Randall Telfer,24,2016,TE,Offense,CLE,450000,29384,479384,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10931,Mike Thomas,22,2016,WR,Offense,LAR/STL,450000,29017,479017,0.003,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10932,Tre' Jackson,24,2016,G,Offense,NE,348000,130935,478935,0.003,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10933,Wes Horton,26,2016,DE,Defense,CAR,476472,0,476472,0.003,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10934,Will Parks,22,2016,S,Defense,DEN,450000,25089,475089,0.003,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10935,Ted Karras,23,2016,G,Offense,NE,450000,25089,475089,0.003,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10936,Elandon Roberts,22,2016,ILB,Defense,NE,450000,25089,475089,0.003,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10937,Aaron Burbridge,23,2016,WR,Offense,SF,450000,25089,475089,0.003,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10938,Kavon Frazier,22,2016,S,Defense,DAL,450000,25089,475089,0.003,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10939,Joey Hunt,22,2016,C,Offense,SEA,450000,25089,475089,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10940,Kevon Seymour,23,2016,CB,Defense,BUF,450000,25089,475089,0.003,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10941,Aaron Wallace,23,2016,OLB,Defense,TEN,450000,22041,472041,0.003,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10942,Riley Dixon,23,2016,P,Special Teams,DEN,450000,20002,470002,0.003,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10943,Chris Reed,24,2016,T,Offense,JAX,450000,0,470000,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10944,Jalen Mills,22,2016,S,Defense,PHI,450000,19214,469214,0.003,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10945,Vadal Alexander,22,2016,RT,Offense,LV/OAK,450000,19211,469211,0.003,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10946,Lac Edwards,24,2016,P,Special Teams,NYJ,450000,18948,468948,0.003,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10947,Dwayne Washington,22,2016,RB,Offense,DET,450000,18941,468941,0.003,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10948,Daniel Lasco,24,2016,RB,Offense,NO,450000,18869,468869,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10949,Wallace Gilberry,32,2016,DE,Defense,CIN,468529,0,468529,0.003,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10950,Charone Peake,24,2016,WR,Offense,NYJ,450000,17095,467095,0.003,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10951,Andrew Billings,21,2016,DT,Defense,CIN,333000,133961,466961,0.003,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10952,Jayron Kearse,22,2016,S,Defense,MIN,450000,16056,466056,0.003,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10953,Clayton Fejedelem,23,2016,S,Defense,CIN,450000,15887,465887,0.003,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10954,Taylor Heinicke,23,2016,QB,Offense,MIN,462529,3333,465862,0.003,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10955,Tyler Matakevich,24,2016,ILB,Defense,PIT,450000,15762,465762,0.003,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10956,Jerald Hawkins,23,2016,T,Offense,PIT,333000,132622,465622,0.003,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10957,Austin Blythe,24,2016,C,Offense,IND,450000,15497,465497,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10958,Shayne Skov,26,2016,ILB,Defense,SF,463235,0,463235,0.003,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10959,Caraun Reid,25,2016,DE,Defense,LAC/SD,460588,0,460588,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10960,Brittan Golden,28,2016,WR,Offense,ARI,458823,0,458823,0.003,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10961,Marqueston Huff,24,2016,FS,Defense,BAL,458823,0,458823,0.003,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10962,Donte Whitner,31,2016,SS,Defense,WAS,753235,0,458823,0.003,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10963,Brenton Bersin,26,2016,WR,Offense,CAR,458822,0,458822,0.003,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10964,Leonard Wester,23,2016,T,Offense,TB,450000,6666,456666,0.003,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10965,Jeremy Cash,24,2016,OLB,Defense,CAR,450000,6666,456666,0.003,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10966,Jared Norris,23,2016,OLB,Defense,CAR,450000,6666,456666,0.003,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10967,George Fant,24,2016,T,Offense,SEA,450000,6666,456666,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10968,Andy Janovich,23,2016,FB,Offense,DEN,415580,41077,456657,0.003,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10969,Roger Lewis,23,2016,WR,Offense,NYG,450000,6166,456166,0.003,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10970,Dominque Alexander,21,2016,ILB,Defense,CLE,450000,5833,455833,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10971,Romeo Okwara,21,2016,DE,Defense,NYG,450000,5000,455000,0.003,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10972,Cory Littleton,23,2016,ILB,Defense,LAR/STL,450000,5000,455000,0.003,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10973,Trevone Boykin,23,2016,QB,Offense,SEA,450000,5000,455000,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10974,Stephane Nembot,25,2016,T,Offense,BAL,450000,4166,454166,0.003,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10975,Joel Heath,23,2016,DE,Defense,HOU,450000,3666,453666,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10976,Josh Ferguson,23,2016,RB,Offense,IND,450000,3333,453333,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10977,Jonathan Jones,23,2016,CB,Defense,NE,450000,3333,453333,0.003,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10978,Michael Pierce,24,2016,DT,Defense,BAL,450000,3333,453333,0.003,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10979,Cole Wick,23,2016,TE,Offense,DET,450000,3333,453333,0.003,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10980,Robby Anderson,23,2016,WR,Offense,NYJ,450000,3333,453333,0.003,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10981,Dillon Gordon,23,2016,TE,Offense,PHI,450000,3333,453333,0.003,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10982,DeAndre Elliot,24,2016,CB,Defense,SEA,450000,3333,453333,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10983,Tracy Howard,22,2016,CB,Defense,CLE,450000,3000,453000,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10984,Canaan Severin,23,2016,WR,Offense,PIT,450000,2666,452666,0.003,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10985,Anthony Lanier,23,2016,DE,Defense,WAS,450000,2666,452666,0.003,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10986,Jalin Marshall,21,2016,WR,Offense,NYJ,450000,2666,452666,0.003,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10987,Destiny Vaeao,22,2016,DT,Defense,PHI,450000,2666,452666,0.003,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10988,Darius Latham,22,2016,DT,Defense,LV/OAK,450000,2500,452500,0.003,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10989,Roy Robertson-Harris,23,2016,DE,Defense,CHI,450000,2333,452333,0.003,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10990,Andrew Williamson,24,2016,S,Defense,IND,450000,1833,451833,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10991,Antonio Hamilton,23,2016,S,Defense,LV/OAK,450000,1833,451833,0.003,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10992,Josh Hawkins,23,2016,CB,Defense,GB,450000,1666,451666,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10993,Eli Rogers,24,2016,WR,Offense,PIT,450000,1666,451666,0.003,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10994,Johnny Holton,25,2016,WR,Offense,LV/OAK,450000,1666,451666,0.003,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10995,Stephen Anderson,23,2016,TE,Offense,HOU,450000,1666,451666,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10996,Ken Crawley,23,2016,CB,Defense,NO,450000,1666,451666,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10997,Tommylee Lewis,24,2016,WR,Offense,NO,450000,1666,451666,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10998,Jarrod Wilson,22,2016,S,Defense,JAX,450000,1666,451666,0.002,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10999,Landon Turner,23,2016,G,Offense,NO,450000,1666,451666,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11000,Kenneth Farrow,23,2016,RB,Offense,LAC/SD,450000,1666,451666,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11001,Isiah Cage,23,2016,T,Offense,IND,450000,1333,451333,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
11002,Devante Harris,23,2016,CB,Defense,NO,450000,1333,451333,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11003,Brian Poole,24,2016,S,Defense,ATL,450000,1166,451166,0.003,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
11004,Rob Kelley,24,2016,RB,Offense,WAS,450000,1000,451000,0.003,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
11005,Cavellis Luckett,24,2016,ILB,Defense,BAL,450000,833,450833,0.003,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
11006,Joshua Perkins,23,2016,TE,Offense,ATL,450000,833,450833,0.003,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
11007,Kentrell Brice,22,2016,S,Defense,GB,450000,666,450666,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
11008,Pace Murphy,22,2016,T,Offense,LAR/STL,450000,666,450666,0.003,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
11009,Spencer Pulley,23,2016,C,Offense,LAC/SD,450000,666,450666,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11010,Ben Heeney,24,2016,ILB,Defense,LV/OAK,389645,60681,450326,0.003,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
11011,Briean Boddy-Calhoun,23,2016,CB,Defense,CLE,450000,0,450000,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11012,Marwin Evans,23,2016,S,Defense,GB,450000,0,450000,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
11013,Tyrone Holmes,23,2016,DE,Defense,CLE,450000,0,450000,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11014,Christian Ringo,24,2016,DT,Defense,GB,450000,0,450000,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
11015,Matthias Farley,24,2016,SS,Defense,IND,450000,0,450000,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
11016,Tyvis Powell,22,2016,S,Defense,CLE,450000,0,450000,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
11017,Edwin Jackson,25,2016,ILB,Defense,IND,450000,0,450000,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
11018,Curt Maggitt,23,2016,S,Defense,IND,450000,0,450000,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
11019,Chester Rogers,22,2016,WR,Offense,IND,450000,0,450000,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
11020,Zaire Anderson,24,2016,ILB,Defense,DEN,450000,0,450000,0.003,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
11021,Erik Swoope,24,2016,TE,Offense,IND,450000,0,450000,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
11022,Casey Kreiter,26,2016,LS,Special Teams,DEN,450000,0,450000,0.003,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
11023,Jordan Taylor,24,2016,WR,Offense,DEN,450000,0,450000,0.003,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
11024,Sam Ficken,24,2016,K,Special Teams,KC,450000,0,450000,0.003,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11025,Ross Travis,23,2016,TE,Offense,KC,450000,0,450000,0.003,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11026,Bryan Witzmann,26,2016,G,Offense,KC,450000,0,450000,0.003,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
11027,Brett Jones,25,2016,C,Offense,NYG,450000,0,450000,0.003,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
11028,Robert Thomas,25,2016,DT,Defense,NYG,450000,0,450000,0.003,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
11029,Jordan Dangerfield,26,2016,FS,Defense,PIT,450000,0,450000,0.003,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
11030,B.J. Finney,25,2016,C,Offense,PIT,450000,0,450000,0.003,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
11031,Xavier Grimble,24,2016,TE,Offense,PIT,450000,0,450000,0.003,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
11032,Jalen Richard,23,2016,RB,Offense,LV/OAK,450000,0,450000,0.003,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
11033,Gabe Martin,24,2016,ILB,Defense,ARI,450000,0,450000,0.003,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11034,Olsen Pierre,25,2016,DT,Defense,ARI,450000,0,450000,0.003,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11035,John Wetzel,25,2016,RT,Offense,ARI,450000,0,450000,0.003,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
11036,Peyton Barber,22,2016,RB,Offense,TB,450000,0,450000,0.003,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
11037,Davonte Lambert,22,2016,DE,Defense,TB,450000,0,450000,0.003,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
11038,Kerry Hyder,25,2016,DE,Defense,DET,450000,0,450000,0.003,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
11039,Ka'imi Fairbairn,22,2016,K,Special Teams,HOU,450000,0,450000,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
11040,Corey Moore,23,2016,SS,Defense,HOU,450000,0,450000,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
11041,Gerald Rivers,26,2016,DE,Defense,HOU,450000,0,450000,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
11042,Tony Washington,24,2016,OLB,Defense,HOU,450000,0,450000,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
11043,C.J. Goodwin,26,2016,S,Defense,ATL,450000,0,450000,0.003,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
11044,Jeff Driskel,23,2016,QB,Offense,CIN,450000,0,450000,0.003,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
11045,Darryl Roberts,26,2016,CB,Defense,NYJ,450000,0,450000,0.003,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
11046,Alex Erickson,24,2016,WR,Offense,CIN,450000,0,450000,0.003,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
11047,Ben Koyack,23,2016,TE,Offense,JAX,450000,0,450000,0.002,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
11048,Malcolm Brown,23,2016,RB,Offense,LAR/STL,450000,0,450000,0.003,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
11049,Rashod Hill,24,2016,T,Offense,MIN,450000,0,450000,0.003,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
11050,Nelson Spruce,24,2016,WR,Offense,LAR/STL,450000,0,450000,0.003,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
11051,Terrell Sinkfield,26,2016,WR,Offense,MIN,450000,0,450000,0.003,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
11052,Wil Lutz,22,2016,K,Special Teams,NO,450000,0,450000,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
11053,Kamu Grugier-Hill,22,2016,OLB,Defense,PHI,450000,0,450000,0.003,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
11054,Bryce Treggs,22,2016,WR,Offense,PHI,450000,0,450000,0.003,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
11055,Nolan Frese,24,2016,LS,Special Teams,SEA,450000,0,450000,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11056,Tanner McEvoy,23,2016,S,Defense,SEA,450000,0,450000,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11057,Crevon LeBlanc,22,2016,CB,Defense,CHI,450000,0,450000,0.003,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
11058,Josh Bynes,27,2016,OLB,Defense,DET,447058,0,447058,0.003,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
11059,Will Tukuafu,32,2016,FB,Offense,SEA,447058,0,447058,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11060,Kyle Van Noy,25,2016,ILB,Defense,NE,446370,0,446370,0.003,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
11061,Quinton Jefferson,23,2016,DE,Defense,SEA,381170,63455,444625,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
11062,Billy Turner,25,2016,G,Offense,DEN,444367,0,444367,0.003,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
11063,Jeff Cumberland,29,2016,TE,Offense,LAC/SD,428000,80000,443000,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
11064,Kolby Listenbee,22,2016,WR,Offense,BUF,408699,33233,441932,0.003,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
