"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Kelvin Beachum","2022","RT","ARI","2012","7","$1,925,000","$500,000","$2,425,000","0.012","$1,925,000","$2,000,000","2","$4,000,000","$38,090,833","2023","2021","31","33","308","6'3""",""
"","Carlos Hyde","2022","RB","JAC","2014","2","$1,600,000","$450,000","$2,391,168","0.010","$1,941,168","$2,250,000","2","$4,500,000","$19,187,936","2023","2021","30","32","229","6'0""",""
"","Cody Ford","2022","G","BUF","2019","2","$1,468,747","$869,994","$2,388,741","0.011","$1,518,747","$1,876,660","4","$7,506,640","$7,806,643","2023","2019","22","26","329","6'3""",""
"","Tee Higgins","2022","WR","CIN","2020","2","$1,399,708","$969,416","$2,369,124","0.011","$1,399,708","$2,171,696","4","$8,686,785","$7,114,495","2024","2020","20","23","216","6'4""",""
"","Johnathan Ford","2022","S","JAC","2017","6","$1,500,000","$300,000","$2,350,000","0.010","$2,050,000","$2,100,000","2","$4,200,000","$6,802,650","2023","2021","25","27","305","6'5""",""
"","Michael Pittman Jr.","2022","WR","IND","2020","2","$1,392,986","$955,973","$2,348,959","0.011","$1,392,986","$2,153,213","4","$8,612,850","$7,006,182","2024","2020","22","25","223","6'4""",""
"","D'Andre Swift","2022","RB","DET","2020","2","$1,386,265","$942,530","$2,328,795","0.011","$1,386,265","$2,134,729","4","$8,538,914","$13,788,204","2024","2020","20","23","212","5'8""",""
"","Xavier McKinney","2022","FS","NYG","2020","2","$1,372,823","$915,645","$2,288,468","0.011","$1,372,823","$2,097,762","4","$8,391,048","$6,486,807","2024","2020","21","24","201","6'0""",""
"","Kyle Dugger","2022","S","NE","2020","2","$1,367,446","$904,891","$2,272,337","0.011","$1,367,446","$2,082,976","4","$8,331,902","$6,806,957","2024","2020","23","26","220","6'2""",""
"","Yetur Gross-Matos","2022","DE","CAR","2020","2","$1,355,346","$880,692","$2,236,038","0.011","$1,355,346","$2,049,702","4","$8,198,806","$6,557,230","2024","2020","21","24","264","6'5""",""
"","Drew Lock","2022","QB","DEN","2019","2","$1,351,021","$779,694","$2,230,715","0.010","$1,451,021","$1,752,704","4","$7,010,817","$7,238,923","2023","2019","22","26","228","6'4""",""
"","Mark Ingram","2022","RB","NO","2011","1","$1,500,000","$0","$2,211,754","0.011","$2,211,754","$2,500,000","1","$2,500,000","$36,940,760","2023","2021","31","33","215","5'9""",""
"","Robert Hunt","2022","G","MIA","2020","2","$1,343,249","$856,498","$2,199,747","0.011","$1,343,249","$2,016,435","4","$8,065,741","$6,627,681","2024","2020","23","26","323","6'6""",""
"","Adam Shaheen","2022","TE","MIA","2017","2","$1,650,000","$333,334","$2,184,805","0.010","$1,851,471","$2,425,000","2","$4,850,000","$10,765,928","2023","2020","25","28","257","6'6""",""
"","Daesean Hamilton","2022","WR","DEN","2018","4","$2,183,000","$0","$2,183,000","0.010","$2,183,000","$785,660","4","$3,142,638","$5,542,185","2023","2018","22","27","206","6'1""",""
"","Ross Blacklock","2022","DT","HOU","2020","2","$1,332,495","$834,989","$2,167,484","0.010","$1,332,495","$1,986,860","4","$7,947,441","$6,365,331","2024","2020","21","24","290","6'3""",""
"","Joejuan Williams","2022","CB","NE","2019","2","$1,398,636","$709,846","$2,108,482","0.010","$1,398,636","$1,652,944","4","$6,611,775","$6,747,446","2023","2019","21","25","212","6'3""",""
"","Laviska Shenault","2022","WR","JAC","2020","2","$1,309,643","$789,285","$2,098,928","0.009","$1,309,643","$1,924,017","4","$7,696,069","$6,193,582","2024","2020","21","24","227","6'1""",""
"","Cole Kmet","2022","TE","CHI","2020","2","$1,298,889","$767,778","$2,066,667","0.010","$1,298,889","$1,894,445","4","$7,577,778","$6,168,763","2024","2020","20","23","262","6'6""",""
"","Greedy Williams","2022","CB","CLE","2019","2","$1,325,728","$679,305","$2,055,033","0.009","$1,375,728","$1,614,669","4","$6,458,676","$6,592,256","2023","2019","21","25","185","6'2""",""
"","Tyson Campbell","2022","CB","JAC","2021","2","$1,069,777","$979,110","$2,048,887","0.009","$1,069,777","$2,253,776","4","$9,015,105","$5,646,217","2025","2021","20","22","195","6'1""",""
"","Grant Delpit","2022","FS","CLE","2020","2","$1,288,642","$747,284","$2,035,926","0.009","$1,288,642","$1,866,266","4","$7,465,062","$5,837,099","2024","2020","21","24","213","6'2""",""
"","Justin Bethel","2022","CB","NE","2012","6","$1,300,000","$333,333","$2,033,333","0.010","$1,700,000","$2,000,000","3","$6,000,000","$20,929,328","2024","2021","30","32","200","6'0""",""
"","Keanu Neal","2022","ILB","DAL","2016","1","$0","$1,000,000","$2,000,000","0.009","$0","$4,000,000","1","$4,000,000","$21,304,713","2022","2021","25","27","211","6'0""",""
"","Gerald Everett","2022","TE","SEA","2017","2","$0","$2,000,000","$2,000,000","0.009","$0","$6,000,000","1","$6,000,000","$12,230,781","2022","2021","26","28","240","6'3""",""
"","Eric Fisher","2022","LT","IND","2013","1","$0","$2,000,000","$2,000,000","0.010","$0","$8,380,000","1","$8,380,000","$79,373,459","2022","2021","29","31","315","6'7""",""
"","Antoine Winfield Jr.","2022","S","TB","2020","2","$1,274,289","$718,579","$1,992,868","0.010","$1,274,289","$1,826,796","4","$7,307,184","$5,700,750","2024","2020","21","24","203","5'9""",""
"","Marquise Blair","2022","FS","SEA","2019","2","$1,345,452","$638,936","$1,984,388","0.009","$1,345,452","$1,559,162","4","$6,236,648","$6,236,648","2023","2019","21","25","196","6'1""",""
"","Jevon Holland","2022","S","MIA","2021","2","$1,056,200","$924,802","$1,981,002","0.009","$1,056,200","$2,179,103","4","$8,716,410","$5,415,408","2025","2021","20","22","196","6'1""",""
"","Landon Dickerson","2022","G","PHI","2021","2","$1,053,485","$913,941","$1,967,426","0.009","$1,053,485","$2,164,169","4","$8,656,675","$5,369,249","2025","2021","22","24","333","6'6""",""
"","K.J. Hamler","2022","WR","DEN","2020","2","$1,258,830","$687,660","$1,946,490","0.009","$1,258,830","$1,784,283","4","$7,137,130","$5,708,638","2024","2020","20","23","178","5'9""",""
"","Christian Barmore","2022","DT","NE","2021","2","$1,047,375","$889,499","$1,936,874","0.009","$1,047,375","$2,130,561","4","$8,522,244","$5,265,371","2025","2021","21","23","310","6'4""",""
"","Teven Jenkins","2022","T","CHI","2021","2","$1,041,266","$865,063","$1,906,329","0.009","$0","$2,096,962","4","$8,387,847","$4,120,252","2025","2021","22","24","310","6'5""",""
"","Malik Jackson","2022","DT","CLE","2012","5","$0","$631,250","$1,893,750","0.009","$0","$3,750,000","1","$3,750,000","$72,186,751","2022","2021","30","32","290","6'5""",""
"","Ben Banogu","2022","DE","IND","2019","2","$1,305,615","$585,819","$1,891,434","0.009","$1,305,615","$1,486,127","4","$5,944,506","$5,998,201","2023","2019","22","26","252","6'3""",""
"","Marlon Davidson","2022","DT","ATL","2020","2","$1,238,397","$646,795","$1,885,192","0.009","$1,238,397","$1,728,093","4","$6,912,370","$5,387,634","2024","2020","21","24","303","6'3""",""
"","Richie Grant","2022","S","ATL","2021","2","$1,035,835","$843,339","$1,879,174","0.009","$1,035,835","$2,067,091","4","$8,268,365","$5,069,191","2025","2021","23","25","200","6'0""",""
"","Levi Onwuzurike","2022","DT","DET","2021","2","$1,030,404","$821,617","$1,852,021","0.009","$1,030,404","$2,037,223","4","$8,148,893","$4,976,872","2025","2021","22","24","290","6'3""",""
"","Tanner Vallejo","2022","ILB","ARI","2017","6","$1,500,000","$250,000","$1,850,000","0.009","$1,600,000","$1,650,000","2","$3,300,000","$5,982,844","2023","2021","26","28","230","6'1""",""
"","Irv Smith","2022","TE","MIN","2019","2","$1,285,698","$559,260","$1,844,958","0.009","$1,285,698","$1,449,609","4","$5,798,436","$5,996,055","2023","2019","20","24","242","6'2""",""
"","Darrell Taylor","2022","DE","SEA","2020","2","$1,224,955","$619,910","$1,844,865","0.008","$1,224,955","$1,691,127","4","$6,764,507","$5,232,073","2024","2020","22","25","267","6'4""",""
"","Liam Eichenberg","2022","G","MIA","2021","2","$1,024,295","$797,178","$1,821,473","0.009","$1,024,295","$2,003,620","4","$8,014,479","$4,873,007","2025","2021","22","24","310","6'5""",""
"","Chase Claypool","2022","WR","PIT","2020","2","$1,211,511","$593,023","$1,804,534","0.008","$1,211,511","$1,654,156","4","$6,616,625","$5,104,359","2024","2020","21","24","238","6'4""",""
"","Trevon Moehrig","2022","S","LV","2021","2","$1,018,864","$775,456","$1,794,320","0.009","$1,018,864","$1,973,752","4","$7,895,007","$4,780,688","2025","2021","21","23","202","6'2""",""
"","Kelvin Joseph","2022","CB","DAL","2021","2","$1,013,689","$754,757","$1,768,446","0.008","$1,013,689","$1,945,291","4","$7,781,162","$4,692,717","2025","2021","20","22","192","6'1""",""
"","Jaylon Johnson","2022","CB","CHI","2020","2","$1,198,070","$566,140","$1,764,210","0.008","$1,198,070","$1,617,193","4","$6,468,770","$5,305,032","2024","2020","20","23","193","6'0""",""
"","Drew Sample","2022","TE","CIN","2019","2","$1,245,858","$506,145","$1,752,003","0.008","$1,245,858","$1,376,574","4","$5,506,296","$5,887,183","2023","2019","22","26","258","6'4""",""
"","Walker Little","2022","LT","JAC","2021","2","$1,006,441","$725,764","$1,732,205","0.007","$1,006,441","$1,905,426","4","$7,621,705","$4,569,497","2025","2021","21","23","313","6'7""",""
"","Trevon Diggs","2022","CB","DAL","2020","2","$1,184,628","$539,256","$1,723,884","0.008","$1,184,628","$1,580,227","4","$6,320,907","$5,038,448","2024","2020","22","25","195","6'2""",""
"","Jackson Carman","2022","G","CIN","2021","2","$998,634","$694,536","$1,693,170","0.008","$998,634","$1,862,487","4","$7,449,949","$4,436,778","2025","2021","20","22","317","6'5""",""
"","Lonnie Johnson","2022","CB","HOU","2019","2","$1,206,021","$453,028","$1,659,049","0.008","$1,206,021","$1,301,163","4","$5,204,652","$5,585,111","2023","2019","21","25","213","6'2""",""
"","Jalen Hurts","2022","QB","PHI","2020","2","$1,082,744","$485,486","$1,643,230","0.007","$1,157,744","$1,506,293","4","$6,025,171","$4,593,559","2024","2020","21","24","222","6'1""",""
"","Aaron Banks","2022","G","SF","2021","2","$981,527","$626,109","$1,607,636","0.008","$981,527","$1,768,400","4","$7,073,601","$4,145,963","2025","2021","23","25","325","6'5""",""
"","A.J. Epenesa","2022","DE","BUF","2020","2","$1,144,300","$458,600","$1,602,900","0.008","$1,144,300","$1,469,325","4","$5,877,299","$4,640,500","2024","2020","21","24","275","6'5""",""
"","Andy Janovich","2022","FB","CLE","2016","6","$1,450,000","$0","$1,576,471","0.007","$1,576,471","$1,900,000","3","$5,700,000","$8,444,238","2023","2019","25","29","238","6'1""",""
"","J.J. Arcega-Whiteside","2022","WR","PHI","2019","2","$1,169,009","$405,222","$1,574,231","0.007","$1,169,009","$1,235,682","4","$4,942,729","$4,950,065","2023","2019","22","25","225","6'2""",""
"","Rondale Moore","2022","WR","ARI","2021","2","$974,738","$598,953","$1,573,691","0.008","$974,738","$1,731,060","4","$6,924,241","$4,030,550","2025","2021","20","22","181","5'9""",""
"","Trysten Hill","2022","DT","DAL","2019","2","$1,160,208","$391,945","$1,552,153","0.007","$1,160,208","$1,217,494","4","$4,869,974","$4,996,571","2023","2019","20","24","308","6'3""",""
"","Raekwon Davis","2022","DT","MIA","2020","2","$1,124,136","$418,273","$1,542,409","0.007","$1,124,136","$1,413,875","4","$5,655,499","$4,539,499","2024","2020","22","25","313","6'7""",""
"","Azeez Ojulari","2022","LB","NYG","2021","2","$967,950","$571,802","$1,539,752","0.007","$967,950","$1,693,727","4","$6,774,908","$3,915,158","2025","2021","20","22","249","6'2""",""
"","Greg Little","2022","LT","MIA","2019","2","$1,536,672","$0","$1,536,672","0.007","$1,536,672","$1,909,731","4","$7,638,924","$7,724,109","2023","2019","21","25","310","6'5""",""
"","Van Jefferson","2022","WR","LAR","2020","2","$1,120,103","$410,206","$1,530,309","0.007","$1,120,103","$1,402,784","4","$5,611,134","$4,375,983","2024","2020","23","26","200","6'1""",""
"","Parris Campbell","2022","WR","IND","2019","2","$1,146,264","$373,352","$1,519,616","0.007","$1,146,264","$1,193,984","4","$4,775,936","$4,804,094","2023","2019","21","25","205","6'0""",""
"","Ezra Cleveland","2022","G","MIN","2020","2","$1,113,383","$396,765","$1,510,148","0.007","$1,113,383","$1,384,302","4","$5,537,209","$4,434,054","2024","2020","21","24","310","6'6""",""
"","Samuel Cosmi","2022","RT","WAS","2021","2","$961,162","$544,649","$1,505,811","0.007","$961,162","$1,656,392","4","$6,625,568","$3,799,758","2025","2021","21","23","309","6'6""",""
"","Germain Ifedi","2022","RT","CHI","2016","1","$0","$750,000","$1,500,000","0.007","$0","$4,250,000","1","$4,250,000","$14,133,177","2022","2021","26","28","325","6'5""",""
"","Denzel Mims","2022","WR","NYJ","2020","2","$1,103,973","$377,946","$1,481,919","0.007","$1,103,973","$1,358,425","4","$5,433,700","$4,020,978","2024","2020","22","25","207","6'3""",""
"","Andy Isabella","2022","WR","ARI","2019","2","$1,126,350","$346,794","$1,473,144","0.007","$1,126,350","$1,157,469","4","$4,629,876","$4,837,352","2023","2019","22","26","188","5'9""",""
"","Jeremiah Owusu-Koramoah","2022","OLB","CLE","2021","2","$954,373","$517,494","$1,471,867","0.007","$954,373","$1,619,054","4","$6,476,216","$3,684,349","2025","2021","21","23","215","6'1""",""
"","Josh Uche","2022","OLB","NE","2020","2","$1,099,940","$369,879","$1,469,819","0.007","$1,099,940","$1,347,334","4","$5,389,335","$4,080,308","2024","2020","21","24","226","6'3""",""
"","Kristian Fulton","2022","CB","TEN","2020","2","$1,094,563","$359,126","$1,453,689","0.007","$1,094,563","$1,332,548","4","$5,330,192","$3,857,466","2024","2020","21","24","197","6'0""",""
"","A.J. Dillon","2022","RB","GB","2020","2","$1,090,530","$351,060","$1,441,590","0.007","$1,090,530","$1,321,458","4","$5,285,830","$4,025,601","2024","2020","21","24","247","6'0""",""
"","Dillon Radunz","2022","G","TEN","2021","2","$947,585","$490,341","$1,437,926","0.007","$947,585","$1,581,718","4","$6,326,873","$3,568,949","2025","2021","22","24","301","6'6""",""
"","Willie Gay Jr.","2022","OLB","KC","2020","2","$1,089,186","$348,372","$1,437,558","0.007","$1,089,186","$1,317,761","4","$5,271,045","$4,142,379","2024","2020","21","24","243","6'1""",""
"","Jeremy Chinn","2022","SS","CAR","2020","2","$1,086,498","$342,995","$1,429,493","0.007","$1,086,498","$1,310,368","4","$5,241,473","$4,355,655","2024","2020","21","24","221","6'3""",""
"","Dayo Odeyingbo","2022","DE","IND","2021","2","$940,796","$463,185","$1,403,981","0.007","$940,796","$1,544,381","4","$6,177,522","$3,453,539","2025","2021","21","23","276","6'6""",""
"","Pat Freiermuth","2022","TE","PIT","2021","2","$934,008","$436,033","$1,370,041","0.006","$934,008","$1,507,045","4","$6,028,181","$3,338,140","2025","2021","22","24","258","6'5""",""
"","Ross Cockrell","2022","CB","TB","2014","4","$1,120,000","$0","$1,370,000","0.007","$1,370,000","$1,055,000","2","$2,110,000","$13,015,232","2023","2021","29","31","190","6'0""",""
"","D'Wayne Eskridge","2022","WR","SEA","2021","2","$930,614","$422,455","$1,353,069","0.006","$930,614","$1,488,376","4","$5,953,504","$3,280,434","2025","2021","23","25","190","5'9""",""
"","Logan Wilson","2022","OLB","CIN","2020","3","$1,059,599","$289,199","$1,348,798","0.006","$1,059,599","$1,236,398","4","$4,945,590","$3,888,309","2024","2020","23","26","241","6'2""",""
"","Antonio Gibson","2022","RB","WAS","2020","3","$1,058,421","$286,843","$1,345,264","0.006","$1,058,421","$1,233,159","4","$4,932,636","$3,650,004","2024","2020","21","24","220","6'2""",""
"","Julian Okwara","2022","OLB","DET","2020","3","$1,058,304","$286,607","$1,344,911","0.006","$1,058,304","$1,231,703","4","$4,926,810","$3,563,324","2024","2020","22","25","252","6'4""",""
"","TuTu Atwell","2022","WR","LAR","2021","2","$928,577","$414,309","$1,342,886","0.006","$928,577","$1,477,175","4","$5,908,699","$3,245,813","2025","2021","21","23","165","5'9""",""
"","Ashtyn Davis","2022","FS","NYJ","2020","3","$1,057,034","$284,070","$1,341,104","0.006","$1,057,034","$1,229,346","4","$4,917,384","$3,587,419","2024","2020","23","26","202","6'1""",""
"","Damien Lewis","2022","G","SEA","2020","3","$1,055,649","$281,298","$1,336,947","0.006","$1,055,649","$1,225,535","4","$4,902,141","$3,623,665","2024","2020","22","25","327","6'2""",""
"","Jayon Brown","2022","ILB","TEN","2017","5","$0","$666,667","$1,333,334","0.006","$0","$5,300,000","1","$5,300,000","$8,428,422","2022","2021","25","27","226","6'0""",""
"","Darrell Henderson","2022","RB","LAR","2019","3","$1,060,601","$272,664","$1,333,265","0.006","$1,060,601","$1,053,001","4","$4,212,005","$4,358,917","2023","2019","21","25","208","5'8""",""
"","Joe Cardona","2022","LS","NE","2015","5","$1,120,000","$130,000","$1,330,000","0.006","$1,200,000","$1,077,500","4","$4,310,000","$7,256,454","2023","2018","25","30","245","6'3""",""
"","Brandon Jones","2022","FS","MIA","2020","3","$1,053,008","$276,017","$1,329,025","0.006","$1,053,008","$1,218,273","4","$4,873,092","$3,903,392","2024","2020","21","24","191","6'0""",""
"","Nick Bolton","2022","LB","KC","2021","2","$925,183","$400,733","$1,325,916","0.006","$925,183","$1,458,508","4","$5,834,032","$3,188,115","2025","2021","20","22","232","6'0""",""
"","Justin Madubuike","2022","DT","BAL","2020","3","$1,051,209","$272,420","$1,323,629","0.006","$1,051,209","$1,213,327","4","$4,853,308","$3,689,110","2024","2020","22","25","293","6'3""",""
"","Josh Jones","2022","RT","ARI","2020","3","$1,049,940","$269,881","$1,319,821","0.006","$1,049,940","$1,209,836","4","$4,839,343","$3,610,470","2024","2020","22","25","319","6'5""",""
"","DaVon Hamilton","2022","DT","JAC","2020","3","$1,048,228","$266,458","$1,314,686","0.006","$1,048,228","$1,205,129","4","$4,820,516","$3,672,970","2024","2020","22","25","317","6'4""",""
"","Zack Baun","2022","OLB","NO","2020","3","$1,047,380","$264,762","$1,312,142","0.006","$1,047,380","$1,202,797","4","$4,811,188","$3,545,118","2024","2020","23","26","225","6'3""",""
"","Jonah Jackson","2022","G","DET","2020","3","$1,046,069","$262,140","$1,308,209","0.006","$1,046,069","$1,199,192","4","$4,796,768","$4,019,986","2024","2020","22","25","309","6'3""",""
"","Terrace Marshall","2022","WR","CAR","2021","2","$920,431","$381,725","$1,302,156","0.006","$920,431","$1,432,372","4","$5,729,488","$3,107,331","2025","2021","20","22","200","6'2""",""
"","Michael Ojemudia","2022","CB","DEN","2020","3","$1,041,944","$253,890","$1,295,834","0.006","$1,041,944","$1,187,848","4","$4,751,392","$3,839,632","2024","2020","22","25","199","6'1""",""
"","Matt Hennessy","2022","C","ATL","2020","3","$1,041,323","$252,648","$1,293,971","0.006","$1,041,323","$1,186,141","4","$4,744,562","$3,606,522","2024","2020","22","25","307","6'4""",""
"","Pete Werner","2022","LB","NO","2021","2","$918,395","$373,578","$1,291,973","0.006","$918,395","$1,421,170","4","$5,684,680","$3,072,707","2025","2021","21","23","235","6'2""",""
"","Sheldon Richardson","2022","DT","MIN","2013","1","$0","$641,667","$1,283,333","0.006","$0","$3,600,000","1","$3,600,000","$54,045,541","2022","2021","30","32","294","6'3""",""
"","Bryan Edwards","2022","WR","LV","2020","3","$1,036,586","$243,174","$1,279,760","0.006","$1,036,586","$1,173,114","4","$4,692,455","$3,573,891","2024","2020","21","24","212","6'3""",""
"","Carlos Basham Jr.","2022","DE","BUF","2021","2","$915,679","$362,717","$1,278,396","0.006","$915,679","$1,406,236","4","$5,624,943","$3,026,547","2025","2021","23","25","285","6'5""",""
"","Neville Gallimore","2022","DT","DAL","2020","3","$1,035,495","$240,991","$1,276,486","0.006","$1,035,495","$1,170,112","4","$4,680,449","$3,591,702","2024","2020","22","25","302","6'2""",""
"","Sione Takitaki","2022","OLB","CLE","2019","4","$1,035,000","$240,219","$1,275,219","0.006","$1,035,000","$933,969","4","$3,735,876","$4,454,554","2023","2019","23","27","238","6'1""",""
"","Lloyd Cushenberry","2022","C","DEN","2020","3","$1,033,272","$236,544","$1,269,816","0.006","$1,033,272","$1,163,998","4","$4,655,990","$3,838,900","2024","2020","22","25","312","6'3""",""
"","Josh Myers","2022","C","GB","2021","2","$913,643","$354,570","$1,268,213","0.006","$913,643","$1,395,034","4","$5,580,136","$2,991,923","2025","2021","22","24","310","6'5""",""
"","Terrell Lewis","2022","OLB","LAR","2020","3","$1,031,690","$233,381","$1,265,071","0.006","$1,031,690","$1,159,648","4","$4,638,593","$3,403,085","2024","2020","21","24","262","6'5""",""
"","Creed Humphrey","2022","C","KC","2021","2","$912,964","$351,856","$1,264,820","0.006","$912,964","$1,391,302","4","$5,565,208","$2,980,388","2025","2021","21","23","312","6'5""",""
"","Kyle Trask","2022","QB","TB","2021","2","$911,606","$346,425","$1,258,031","0.006","$911,606","$1,383,834","4","$5,535,337","$2,957,306","2025","2021","22","24","240","6'5""",""
"","Andre Smith","2022","OLB","BUF","2018","7","$1,035,000","$125,000","$1,251,615","0.006","$1,126,615","$1,200,000","2","$2,400,000","$4,453,151","2023","2021","23","25","240","6'0""",""
"","Julian Blackmon","2022","FS","IND","2020","3","$1,010,000","$231,609","$1,241,609","0.006","$1,010,000","$1,157,212","4","$4,628,848","$3,838,876","2024","2020","21","24","187","6'0""",""
"","Zack Moss","2022","RB","BUF","2020","3","$978,750","$228,604","$1,237,354","0.006","$1,008,750","$1,153,079","4","$4,612,316","$3,577,715","2024","2020","22","25","223","5'9""",""
"","Anfernee Jennings","2022","LB","NE","2020","3","$1,007,400","$225,794","$1,233,194","0.006","$1,007,400","$1,149,218","4","$4,596,871","$3,526,794","2024","2020","22","25","259","6'3""",""
"","Jordan Elliott","2022","DT","CLE","2020","3","$1,008,750","$224,260","$1,233,010","0.006","$1,008,750","$1,147,108","4","$4,588,430","$3,499,260","2024","2020","22","25","302","6'4""",""
"","Jonathan Greenard","2022","DE","HOU","2020","3","$1,008,000","$223,495","$1,231,495","0.006","$1,008,000","$1,146,056","4","$4,584,222","$3,532,576","2024","2020","22","25","263","6'4""",""
"","Cameron Dantzler","2022","CB","MIN","2020","3","$1,007,719","$223,750","$1,231,469","0.006","$1,007,719","$1,121,289","4","$4,485,157","$3,598,303","2024","2020","21","24","188","6'2""",""
"","Devin Asiasi","2022","TE","NE","2020","3","$1,007,000","$223,240","$1,230,240","0.006","$1,007,000","$1,145,705","4","$4,582,820","$3,431,813","2024","2020","22","25","257","6'3""",""
"","Khalen Saunders","2022","DT","KC","2019","3","$965,000","$228,795","$1,218,795","0.006","$990,000","$918,295","4","$3,673,180","$3,772,728","2023","2019","22","26","324","6'0""",""
"","Josiah Deguara","2022","TE","GB","2020","3","$970,500","$216,867","$1,217,367","0.006","$1,000,500","$1,136,942","4","$4,547,766","$3,165,230","2024","2020","22","25","239","6'2""",""
"","Chase Winovich","2022","DE","NE","2019","3","$965,000","$249,328","$1,214,328","0.006","$965,000","$956,828","4","$3,827,312","$4,355,239","2023","2019","23","27","250","6'3""",""
"","McTelvin Agim","2022","DE","DEN","2020","3","$998,250","$214,318","$1,212,568","0.006","$998,250","$1,133,436","4","$4,533,744","$3,343,732","2024","2020","22","25","300","6'3""",""
"","Oshane Ximines","2022","OLB","NYG","2019","3","$965,000","$209,195","$1,204,195","0.006","$995,000","$863,195","4","$3,452,780","$3,911,780","2023","2019","22","26","252","6'4""",""
"","Laken Tomlinson","2022","G","SF","2015","1","$0","$0","$1,204,056","0.006","$0","$5,500,000","3","$16,500,000","$25,745,357","2022","2018","25","30","312","6'3""",""
"","Derek Rivers","2022","OLB","HOU","2017","3","$1,000,000","$50,000","$1,200,000","0.006","$1,150,000","$990,000","1","$990,000","$5,253,739","2023","2021","26","28","250","6'5""",""
"","Justin Layne","2022","CB","PIT","2019","3","$965,000","$230,545","$1,195,545","0.006","$965,000","$920,795","4","$3,683,180","$3,907,180","2023","2019","20","24","192","6'2""",""
"","Jacob Phillips","2022","OLB","CLE","2020","3","$983,000","$208,074","$1,191,074","0.005","$983,000","$1,086,079","4","$4,344,314","$3,371,947","2024","2020","20","23","233","6'4""",""
"","Jaylon Ferguson","2022","OLB","BAL","2019","3","$965,000","$225,827","$1,190,827","0.006","$965,000","$913,702","4","$3,654,808","$4,214,307","2023","2019","23","27","275","6'5""",""
"","Andre Cisco","2022","S","JAC","2021","3","$898,023","$292,091","$1,190,114","0.005","$898,023","$1,309,125","4","$5,236,500","$2,726,387","2025","2021","20","22","209","6'0""",""
"","Kellen Mond","2022","QB","MIN","2021","3","$897,428","$289,712","$1,187,140","0.006","$897,428","$1,305,854","4","$5,223,415","$2,716,276","2025","2021","21","23","211","6'3""",""
"","Davis Mills","2022","QB","HOU","2021","3","$897,160","$289,473","$1,186,633","0.006","$897,160","$1,304,383","4","$5,217,531","$2,715,052","2025","2021","22","24","225","6'4""",""
"","Malik Harrison","2022","ILB","BAL","2020","3","$978,500","$208,074","$1,186,574","0.006","$978,500","$1,124,851","4","$4,499,405","$3,474,567","2024","2020","21","24","247","6'3""",""
"","Matt Peart","2022","LT","NYG","2020","3","$978,500","$208,074","$1,186,574","0.006","$978,500","$1,082,391","4","$4,329,564","$3,235,314","2024","2020","22","25","310","6'5""",""
"","Cody Barton","2022","ILB","SEA","2019","3","$965,000","$221,031","$1,186,031","0.005","$965,000","$906,531","4","$3,626,124","$3,869,124","2023","2019","22","26","237","6'2""",""
"","Trey Pipkins","2022","LT","LAC","2019","3","$965,000","$219,269","$1,184,269","0.006","$965,000","$901,894","4","$3,607,576","$4,136,879","2023","2019","22","26","309","6'6""",""
"","Jalen Mayfield","2022","RT","ATL","2021","3","$896,728","$286,911","$1,183,639","0.006","$896,728","$1,302,003","4","$5,208,010","$2,704,372","2025","2021","20","22","320","6'5""",""
"","Chuma Edoga","2022","RT","NYJ","2019","3","$965,000","$216,750","$1,181,750","0.006","$965,000","$896,750","4","$3,587,000","$3,852,000","2023","2019","21","25","308","6'3""",""
"","Joseph Ossai","2022","LB","CIN","2021","3","$896,028","$284,112","$1,180,140","0.006","$896,028","$1,298,154","4","$5,192,616","$2,447,476","2025","2021","20","22","256","6'4""",""
"","Jahlani Tavai","2022","LB","NE","2019","2","$965,000","$25,000","$1,177,644","0.006","$1,152,644","$929,443","2","$1,858,886","$6,570,694","2023","2021","24","26","250","6'2""",""
"","Brady Christensen","2022","RT","CAR","2021","3","$894,694","$278,777","$1,173,471","0.006","$894,694","$1,290,819","4","$5,163,274","$2,669,802","2025","2021","24","26","305","6'6""",""
"","Dalton Keene","2022","TE","NE","2020","3","$965,000","$208,074","$1,173,074","0.006","$965,000","$1,124,851","4","$4,499,405","$3,257,068","2024","2020","20","23","253","6'4""",""
"","Le'Raven Clark","2022","RT","PHI","2016","3","$1,035,000","$37,500","$1,172,500","0.005","$1,135,000","$990,000","1","$990,000","$6,199,271","2023","2021","27","29","311","6'5""",""
"","Bobby Evans","2022","G","LAR","2019","3","$965,000","$205,545","$1,170,545","0.006","$965,000","$878,473","4","$3,513,891","$3,815,205","2023","2019","21","25","312","6'4""",""
"","Alex Highsmith","2022","OLB","PIT","2020","3","$961,000","$208,074","$1,169,074","0.005","$961,000","$1,124,851","4","$4,499,405","$3,217,814","2024","2020","22","25","242","6'4""",""
"","Aaron Robinson","2022","CB","NYG","2021","3","$893,786","$275,144","$1,168,930","0.006","$893,786","$1,285,823","4","$5,143,292","$2,559,084","2025","2021","23","25","190","6'0""",""
