"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Matt Leinart","2012","QB","OAK","2006","1","$700,000","$50,000","$540,000","0.005","$750,000","$750,000","1","$750,000","$18,810,000","2013","2012","28","29","0","0'0""",""
"","Sam Young","2012","LT","BUF","2010","6","$540,000","$0","$540,000","0.005","$540,000","$512,625","4","$2,050,500","$1,510,500","2014","2010","22","25","302","6'8""",""
"","Jamey Richard","2012","G","NE","2008","7","$700,000","$0","$540,000","0.005","$0","$700,000","1","$700,000","$0","2013","2012","27","28","0","0'0""",""
"","Matt Giordano","2012","S","OAK","2005","4","$825,000","$0","$540,000","0.005","$825,000","$825,000","1","$825,000","$5,013,130","2013","2012","28","29","0","0'0""",""
"","Omar Gaither","2012","ILB","OAK","2006","5","$700,000","$0","$540,000","0.005","$700,000","$700,000","1","$700,000","$4,791,500","2013","2012","27","28","0","0'0""",""
"","Philip Wheeler","2012","OLB","OAK","2008","3","$700,000","$0","$540,000","0.005","$700,000","$700,000","1","$700,000","$3,694,000","2013","2012","27","28","240","6'2""",""
"","Coye Francies","2012","CB","OAK","2009","6","$540,000","$0","$540,000","0.005","$0","$585,000","2","$1,170,000","$0","2013","2012","25","26","0","0'0""",""
"","Derek Hagan","2012","WR","OAK","2006","3","$700,000","$0","$540,000","0.005","$0","$700,000","1","$700,000","$241,764","2013","2012","27","28","215","6'2""",""
"","Bruce Campbell","2012","RT","CAR","2010","4","$540,000","$0","$540,000","0.005","$540,000","$615,625","4","$2,462,500","$1,787,500","2014","2010","21","24","0","0'0""",""
"","Owen Schmitt","2012","FB","OAK","2008","5","$700,000","$0","$540,000","0.005","$0","$700,000","1","$700,000","$0","2013","2012","26","27","0","0'0""",""
"","Jason Phillips","2012","ILB","CAR","2009","5","$540,000","$0","$540,000","0.005","$540,000","$540,000","1","$540,000","$1,806,050","2013","2012","25","26","0","0'0""",""
"","Bradie James","2012","LB","HOU","2003","4","$825,000","$65,000","$540,000","0.005","$890,000","$890,000","1","$890,000","$32,288,000","2013","2012","30","31","0","0'0""",""
"","Andrew Gardner","2012","G","HOU","2009","6","$540,000","$0","$540,000","0.005","$540,000","$540,000","1","$540,000","$1,354,775","2013","2012","25","26","305","6'6""",""
"","Troy Kropog","2012","RT","MIN","2009","4","$540,000","$0","$540,000","0.005","$0","$585,000","2","$1,170,000","$1,109,500","2013","2012","25","26","308","6'6""",""
"","Barrett Ruud","2012","LB","HOU","2005","2","$825,000","$0","$540,000","0.005","$825,000","$825,000","1","$825,000","$14,386,353","2013","2012","28","29","0","0'0""",""
"","Devin Aromashodu","2012","WR","MIN","2006","7","$700,000","$0","$540,000","0.005","$0","$700,000","1","$700,000","$0","2013","2012","27","28","0","0'0""",""
"","Erik Walden","2012","OLB","GB","2008","6","$700,000","$0","$540,000","0.005","$725,000","$725,000","1","$725,000","$2,549,000","2013","2012","26","27","250","6'2""",""
"","Cedric Benson","2012","RB","GB","2005","1","$825,000","$0","$540,000","0.005","$825,000","$825,000","1","$825,000","$25,653,353","2013","2012","29","30","0","0'0""",""
"","Austin Spitler","2012","ILB","MIA","2010","7","$540,000","$0","$540,000","0.005","$540,000","$540,000","1","$540,000","$1,378,404","2013","2012","25","26","250","6'2""",""
"","Mario Haggan","2012","LB","STL","2003","7","$825,000","$65,000","$540,000","0.005","$0","$890,000","1","$890,000","$0","2013","2012","31","32","0","0'0""",""
"","Demorrio Williams","2012","LB","SD","2004","4","$825,000","$65,000","$540,000","0.005","$890,000","$890,000","1","$890,000","$12,460,716","2013","2012","31","32","0","0'0""",""
"","Kellen Clemens","2012","QB","STL","2006","2","$700,000","$10,000","$540,000","0.005","$710,000","$710,000","1","$710,000","$5,320,000","2013","2012","28","29","220","6'2""",""
"","David Carr","2012","QB","NYG","2002","1","$925,000","$65,000","$540,000","0.005","$990,000","$990,000","1","$990,000","$39,835,000","2013","2012","32","33","0","0'0""",""
"","Rocky McIntosh","2012","OLB","STL","2006","2","$700,000","$0","$540,000","0.005","$700,000","$700,000","1","$700,000","$9,614,000","2013","2012","29","30","0","0'0""",""
"","Corey Lynch","2012","S","SD","2008","6","$700,000","$0","$540,000","0.005","$700,000","$700,000","1","$700,000","$2,595,900","2013","2012","26","27","0","0'0""",""
"","Dante Rosario","2012","TE","SD","2007","5","$700,000","$0","$540,000","0.005","$700,000","$700,000","1","$700,000","$3,772,000","2013","2012","27","28","250","6'3""",""
"","Adrian Tracy","2012","DE","NYG","2010","6","$540,000","$0","$540,000","0.005","$540,000","$540,000","1","$540,000","$540,000","2013","2012","24","25","0","0'0""",""
"","Kedric Golston","2012","DT","WAS","2006","6","$700,000","$65,000","$540,000","0.005","$765,000","$780,000","1","$780,000","$5,949,575","2013","2012","28","29","300","6'4""",""
"","Dezmon Briscoe","2012","WR","WAS","2010","6","$540,000","$0","$540,000","0.005","$540,000","$473,125","4","$1,892,500","$1,230,017","2014","2010","20","23","0","0'0""",""
"","Roddrick Muckelroy","2012","ILB","WAS","2010","4","$540,000","$0","$540,000","0.005","$540,000","$553,394","4","$2,213,574","$1,733,580","2014","2010","23","26","0","0'0""",""
"","Jordan Pugh","2012","S","WAS","2010","6","$540,000","$0","$540,000","0.005","$0","$468,319","4","$1,873,275","$808,275","2014","2010","21","24","0","0'0""",""
"","David Jones","2012","CB","WAS","2007","5","$700,000","$0","$540,000","0.005","$0","$700,000","1","$700,000","$0","2013","2012","26","27","0","0'0""",""
"","Erik Coleman","2012","S","DET","2004","5","$825,000","$0","$540,000","0.005","$825,000","$890,000","1","$890,000","$10,685,000","2013","2012","29","30","0","0'0""",""
"","Trent Edwards","2012","QB","PHI","2007","3","$700,000","$0","$540,000","0.005","$700,000","$707,500","2","$1,415,000","$8,991,998","2014","2012","28","29","0","0'0""",""
"","Brandon Hughes","2012","CB","PHI","2009","5","$540,000","$0","$540,000","0.005","$540,000","$585,000","2","$1,170,000","$1,265,000","2014","2012","25","26","0","0'0""",""
"","Brandon Stokley","2012","WR","DEN","1999","4","$925,000","$0","$540,000","0.005","$925,000","$925,000","1","$925,000","$24,910,432","2013","2012","35","36","0","0'0""",""
"","Leonard Pope","2012","TE","KC","2006","3","$700,000","$25,000","$540,000","0.005","$0","$725,000","1","$725,000","$0","2013","2012","28","29","0","0'0""",""
"","Bryan Kehl","2012","ILB","KC","2008","4","$700,000","$0","$540,000","0.005","$700,000","$700,000","1","$700,000","$2,883,235","2013","2012","27","28","0","0'0""",""
"","Dan Gronkowski","2012","TE","CLE","2009","7","$540,000","$0","$540,000","0.005","$540,000","$540,000","1","$540,000","$1,143,593","2013","2012","26","27","0","0'0""",""
"","Chris Ogbonnaya","2012","RB","CLE","2009","7","$540,000","$0","$540,000","0.005","$540,000","$540,000","1","$540,000","$916,700","2013","2012","25","26","225","6'0""",""
"","Darcel McBath","2012","S","SF","2009","2","$540,000","$0","$540,000","0.005","$0","$540,000","1","$540,000","$0","2013","2012","26","27","0","0'0""",""
"","Tavares Gooden","2012","ILB","SF","2008","3","$700,000","$0","$540,000","0.005","$0","$700,000","1","$700,000","$0","2013","2012","27","28","0","0'0""",""
"","Corvey Irvin","2012","DT","TB","2009","3","$540,000","$0","$540,000","0.005","$540,000","$495,000","2","$990,000","$1,973,125","2013","2011","25","27","0","0'0""",""
"","Ted Larsen","2012","G","TB","2010","6","$540,000","$0","$540,000","0.005","$540,000","$678,400","4","$2,713,600","$1,345,300","2014","2010","22","25","323","6'3""",""
"","Erik Lorig","2012","FB","TB","2010","7","$540,000","$0","$540,000","0.005","$540,000","$577,500","4","$2,310,000","$1,370,603","2014","2010","23","26","275","6'3""",""
"","Nathan Triplett","2012","LB","TB","2010","5","$540,000","$0","$540,000","0.005","$0","$50,250","2","$100,500","$152,213","2013","2011","23","25","0","0'0""",""
"","Roscoe Parrish","2012","WR","TB","2005","2","$700,000","$0","$540,000","0.005","$0","$700,000","1","$700,000","$0","2013","2012","29","30","0","0'0""",""
"","Taylor Price","2012","WR","JAC","2010","3","$540,000","$0","$540,000","0.005","$540,000","$661,145","4","$2,644,580","$2,014,600","2014","2010","22","25","0","0'0""",""
"","Todd McClure","2012","C","ATL","1999","7","$925,000","$65,000","$540,000","0.005","$990,000","$990,000","1","$990,000","$16,278,000","2013","2012","34","35","0","0'0""",""
"","George Selvie","2012","DE","JAC","2010","7","$540,000","$0","$540,000","0.005","$540,000","$540,000","1","$540,000","$1,365,955","2013","2012","24","25","250","6'4""",""
"","Luke McCown","2012","QB","ATL","2004","4","$825,000","$0","$540,000","0.005","$825,000","$825,000","1","$825,000","$12,750,000","2013","2012","30","31","217","6'4""",""
"","Maurice Stovall","2012","WR","JAC","2006","3","$700,000","$0","$540,000","0.005","$0","$700,000","1","$700,000","$0","2013","2012","26","27","0","0'0""",""
"","Chase Coffman","2012","TE","ATL","2009","3","$540,000","$0","$540,000","0.005","$540,000","$585,000","2","$1,170,000","$2,347,000","2014","2012","25","26","257","6'6""",""
"","Dominique Franks","2012","CB","ATL","2010","5","$540,000","$0","$540,000","0.005","$540,000","$585,000","2","$1,170,000","$1,476,050","2014","2012","24","25","0","0'0""",""
"","Chris Crocker","2012","S","CIN","2003","3","$825,000","$0","$540,000","0.005","$825,000","$825,000","1","$825,000","$14,140,059","2013","2012","31","32","0","0'0""",""
"","Vonnie Holliday","2012","DT","ARI","1998","1","$925,000","$0","$540,000","0.005","$925,000","$925,000","1","$925,000","$32,867,750","2013","2012","36","37","0","0'0""",""
"","Brandon Ghee","2012","CB","CIN","2010","3","$540,000","$0","$540,000","0.005","$540,000","$610,775","4","$2,443,100","$1,700,294","2014","2010","22","25","0","0'0""",""
"","Sean Considine","2012","S","BAL","2005","4","$825,000","$65,000","$540,000","0.005","$890,000","$890,000","1","$890,000","$6,038,352","2013","2012","29","30","0","0'0""",""
"","Byron Leftwich","2012","QB","PIT","2003","1","$825,000","$65,000","$540,000","0.005","$890,000","$825,000","1","$825,000","$27,212,000","2013","2012","31","32","0","0'0""",""
"","Max Starks","2012","LT","PIT","2004","3","$825,000","$65,000","$540,000","0.005","$890,000","$890,000","1","$890,000","$27,564,411","2013","2012","29","30","0","0'0""",""
"","Cedric Peerman","2012","RB","CIN","2009","6","$540,000","$0","$540,000","0.005","$540,000","$540,000","1","$540,000","$2,015,000","2013","2012","25","26","210","5'9""",""
"","Al Woods","2012","DT","PIT","2010","4","$540,000","$0","$540,000","0.005","$540,000","$540,000","3","$1,620,000","$1,860,520","2014","2010","22","25","330","6'4""",""
"","Brandon Johnson","2012","LB","PIT","2006","5","$700,000","$0","$540,000","0.005","$700,000","$700,000","1","$700,000","$6,866,450","2013","2012","28","29","0","0'0""",""
"","Mewelde Moore","2012","RB","IND","2004","4","$825,000","$0","$540,000","0.005","$825,000","$825,000","1","$825,000","$8,499,000","2013","2012","29","30","0","0'0""",""
"","Deji Karim","2012","RB","IND","2010","6","$540,000","$0","$540,000","0.005","$540,000","$498,750","4","$1,995,000","$1,375,000","2013","2010","23","26","0","0'0""",""
"","Ricardo Mathews","2012","DT","IND","2010","7","$540,000","$0","$540,000","0.005","$540,000","$540,000","3","$1,620,000","$1,340,913","2014","2011","23","25","294","6'3""",""
"","Seth Olsen","2012","G","IND","2009","4","$540,000","$0","$540,000","0.005","$0","$540,000","1","$540,000","$843,120","2013","2012","26","27","0","0'0""",""
"","Tony Hills","2012","LT","IND","2008","4","$700,000","$0","$540,000","0.005","$0","$700,000","1","$700,000","$0","2013","2012","27","28","304","6'5""",""
"","Jaiquawn Jarrett","2012","FS","PHI","2011","2","$538,580","$0","$538,580","0.005","$538,580","$899,688","4","$3,598,750","$2,030,852","2015","2011","21","23","196","6'0""",""
"","Mike Gibson","2012","C","ARI","2008","6","$615,000","$0","$538,125","0.005","$538,125","$665,000","2","$1,330,000","$1,573,348","2014","2012","26","27","0","0'0""",""
"","Brandon Hardin","2012","S","CHI","2012","3","$390,000","$147,844","$537,844","0.005","$981,376","$680,250","4","$2,721,000","$981,376","2016","2012","22","23","0","0'0""",""
"","Michael Egnew","2012","TE","MIA","2012","3","$390,000","$147,239","$537,239","0.005","$978,956","$694,114","4","$2,776,456","$978,956","2016","2012","22","23","255","6'5""",""
"","Demario Davis","2012","ILB","NYJ","2012","3","$390,000","$144,490","$534,490","0.004","$967,960","$704,490","4","$2,817,960","$967,960","2016","2012","22","23","248","6'2""",""
"","Tyrone Crawford","2012","DE","DAL","2012","3","$390,000","$143,813","$533,813","0.004","$965,252","$685,063","4","$2,740,252","$965,252","2016","2012","22","23","290","6'4""",""
"","Riley Cooper","2012","WR","PHI","2010","5","$490,000","$42,871","$532,871","0.004","$490,000","$527,870","4","$2,111,478","$1,386,478","2014","2010","22","25","222","6'3""",""
"","Mike Martin","2012","DT","TEN","2012","3","$390,000","$141,890","$531,890","0.004","$957,560","$681,890","4","$2,727,560","$957,560","2016","2012","21","22","306","6'1""",""
"","Marcus Cannon","2012","RT","NE","2011","5","$481,281","$50,125","$531,406","0.004","$481,281","$584,547","4","$2,338,186","$1,056,781","0","2011","22","24","335","6'6""",""
"","Mohamed Sanu","2012","WR","CIN","2012","3","$390,000","$140,813","$530,813","0.004","$953,252","$678,313","4","$2,713,252","$953,252","2016","2012","22","23","210","6'2""",""
"","Kerry Meier","2012","WR","ATL","2010","5","$490,000","$39,251","$529,251","0.004","$490,000","$444,251","4","$1,777,004","$1,247,004","2014","2010","23","26","0","0'0""",""
"","Bernard Pierce","2012","RB","BAL","2012","3","$390,000","$138,986","$528,986","0.004","$945,944","$663,986","4","$2,655,944","$945,944","2016","2012","21","22","218","6'0""",""
"","John Hughes","2012","DE","CLE","2012","3","$390,000","$136,035","$526,035","0.004","$934,140","$661,035","4","$2,644,140","$934,140","2016","2012","23","24","320","6'2""",""
"","Nick Foles","2012","QB","PHI","2012","3","$390,000","$135,880","$525,880","0.004","$933,250","$692,130","4","$2,768,520","$933,250","2016","2012","22","23","243","6'6""",""
"","Akiem Hicks","2012","DE","NO","2012","3","$390,000","$135,725","$525,725","0.004","$932,000","$670,100","4","$2,680,400","$932,000","2016","2012","22","23","352","6'4""",""
"","Jake Bequette","2012","DE","NE","2012","3","$390,000","$134,950","$524,950","0.004","$929,800","$664,950","4","$2,659,800","$929,800","2016","2012","22","23","264","6'5""",""
"","Lamar Holmes","2012","RT","ATL","2012","3","$390,000","$133,400","$523,400","0.004","$923,600","$658,400","4","$2,633,600","$1,847,200","2016","2012","22","23","333","6'5""",""
"","Shann Schillinger","2012","S","ATL","2010","6","$490,000","$31,280","$521,280","0.004","$490,000","$516,279","4","$2,065,114","$1,340,114","2014","2010","23","26","0","0'0""",""
"","Brandon Thompson","2012","DT","CIN","2012","3","$390,000","$130,300","$520,300","0.004","$911,200","$672,800","4","$2,691,200","$911,200","2016","2012","22","23","314","6'2""",""
"","Anthony Dixon","2012","RB","SF","2010","6","$490,000","$30,150","$520,150","0.004","$490,000","$515,150","4","$2,060,600","$1,335,600","2014","2010","22","25","233","6'1""",""
"","Kealoha Pilares","2012","WR","CAR","2011","5","$465,000","$53,878","$518,878","0.004","$465,000","$563,878","4","$2,255,512","$1,055,512","2015","2011","22","24","0","0'0""",""
"","Robert Sands","2012","S","CIN","2011","5","$465,000","$53,000","$518,000","0.004","$465,000","$562,500","4","$2,250,000","$1,052,000","2015","2011","21","23","0","0'0""",""
"","Ricky Stanzi","2012","QB","KC","2011","5","$465,000","$52,763","$517,763","0.004","$465,000","$571,513","4","$2,286,052","$1,051,052","2015","2011","23","25","228","6'4""",""
"","Tony Bergstrom","2012","C","OAK","2012","3","$390,000","$126,504","$516,504","0.004","$896,016","$651,504","4","$2,606,016","$896,016","2016","2012","25","26","310","6'5""",""
"","Travis Goethel","2012","LB","OAK","2010","6","$490,000","$25,787","$515,787","0.004","$490,000","$473,250","4","$1,893,000","$1,318,148","2014","2010","22","25","0","0'0""",""
"","Buster Skrine","2012","CB","CLE","2011","5","$465,000","$50,500","$515,500","0.004","$465,000","$560,500","4","$2,242,000","$1,042,000","2015","2011","21","23","187","5'9""",""
"","James Starks","2012","RB","GB","2010","6","$490,000","$25,075","$515,075","0.004","$490,000","$510,075","4","$2,040,300","$1,315,300","2014","2010","23","26","218","0'6""",""
"","Ramon Harewood","2012","G","BAL","2010","6","$490,000","$24,723","$514,723","0.004","$490,000","$429,724","3","$1,289,171","$1,289,171","2013","2010","22","25","0","0'0""",""
"","D.J. Williams","2012","TE","GB","2011","5","$465,000","$49,500","$514,500","0.004","$465,000","$559,500","4","$2,238,000","$1,038,000","2015","2011","22","24","0","0'0""",""
"","Karl Klug","2012","DT","TEN","2011","5","$465,000","$48,613","$513,613","0.004","$465,000","$558,613","4","$2,234,452","$1,034,452","2015","2011","22","24","275","6'3""",""
"","David Gettis","2012","WR","CAR","2010","6","$490,000","$23,512","$513,512","0.004","$490,000","$496,012","4","$1,984,048","$1,309,048","2014","2010","22","25","0","0'0""",""
"","Dejon Gomes","2012","S","WAS","2011","5","$465,000","$47,825","$512,825","0.004","$465,000","$557,825","4","$2,231,300","$1,031,300","2015","2011","21","23","0","0'0""",""
"","Jacquizz Rodgers","2012","RB","ATL","2011","5","$465,000","$47,750","$512,750","0.004","$465,000","$557,750","4","$2,231,000","$1,031,000","2015","2011","20","22","196","5'6""",""
"","Denarius Moore","2012","WR","OAK","2011","5","$465,000","$47,513","$512,513","0.004","$465,000","$557,513","4","$2,230,052","$1,030,052","2015","2011","22","24","194","6'0""",""
"","Dion Lewis","2012","RB","PHI","2011","5","$465,000","$47,220","$512,220","0.004","$465,000","$557,220","4","$2,228,880","$1,028,880","2015","2011","20","22","193","5'7""",""
"","Jason Pinkston","2012","G","CLE","2011","5","$465,000","$47,000","$512,000","0.004","$465,000","$570,000","4","$2,280,000","$1,028,000","2015","2011","23","25","0","0'0""",""
"","T.J. Yates","2012","QB","HOU","2011","5","$465,000","$46,250","$511,250","0.004","$465,000","$556,250","4","$2,225,000","$1,025,000","2015","2011","23","25","219","6'3""",""
"","Gino Gradkowski","2012","C","BAL","2012","4","$390,000","$121,106","$511,106","0.004","$874,424","$646,106","4","$2,584,424","$874,424","2016","2012","23","24","300","6'2""",""
"","Jeremy Kerley","2012","WR","NYJ","2011","5","$465,000","$46,062","$511,062","0.004","$465,000","$556,063","4","$2,224,250","$1,024,250","2015","2011","22","24","188","5'9""",""
"","Richard Sherman","2012","CB","SEA","2011","5","$465,000","$45,606","$510,606","0.004","$465,000","$555,606","4","$2,222,424","$1,022,424","0","2011","22","24","195","6'3""",""
"","Niles Paul","2012","TE","WAS","2011","5","$465,000","$45,413","$510,413","0.004","$465,000","$555,413","4","$2,221,652","$1,021,652","2015","2011","21","23","224","6'1""",""
"","Ben Jones","2012","C","HOU","2012","4","$390,000","$120,362","$510,362","0.004","$871,448","$645,362","4","$2,581,448","$871,448","2016","2012","22","23","308","6'3""",""
"","Kirk Cousins","2012","QB","WAS","2012","4","$390,000","$118,172","$508,172","0.004","$862,688","$643,172","4","$2,572,688","$862,688","2016","2012","23","24","202","6'3""",""
"","Frank Alexander","2012","DE","CAR","2012","4","$390,000","$117,563","$507,563","0.004","$824,861","$642,563","4","$2,570,252","$824,861","2016","2012","22","23","271","6'4""",""
"","Brandon Burton","2012","CB","MIN","2011","5","$465,000","$42,250","$507,250","0.004","$465,000","$552,250","4","$2,209,000","$1,039,000","2015","2011","21","23","0","0'0""",""
"","Joe Adams","2012","WR","CAR","2012","4","$390,000","$116,888","$506,888","0.004","$857,552","$641,888","4","$2,567,552","$857,552","2016","2012","22","23","0","0'0""",""
"","Cody Grimm","2012","S","TB","2010","7","$490,000","$16,875","$506,875","0.004","$490,000","$464,375","4","$1,857,500","$1,352,500","2014","2010","22","25","0","0'0""",""
"","Willie Young","2012","OLB","DET","2010","7","$490,000","$16,000","$506,000","0.004","$490,000","$421,000","3","$1,263,000","$1,308,000","2013","2010","24","27","251","6'5""",""
"","Michael Person","2012","G","SEA","2011","7","$505,900","$0","$505,900","0.004","$505,900","$568,633","3","$1,705,900","$926,800","2015","2012","23","24","300","6'4""",""
"","Chris Carter","2012","ILB","PIT","2011","5","$465,000","$40,700","$505,700","0.004","$465,000","$550,700","4","$2,202,800","$1,002,800","2015","2011","21","23","248","6'1""",""
"","Dekoda Watson","2012","OLB","TB","2010","7","$490,000","$15,455","$505,455","0.004","$490,000","$500,455","4","$2,001,820","$1,276,820","2014","2010","21","24","245","6'2""",""
"","Daniel Kilgore","2012","C","SF","2011","5","$465,000","$40,075","$505,075","0.004","$465,000","$550,075","4","$2,200,300","$1,000,300","2015","2011","23","25","291","6'3""",""
"","Jamar Chaney","2012","ILB","PHI","2010","7","$490,000","$15,064","$505,064","0.004","$490,000","$462,563","4","$1,850,250","$1,275,250","2014","2010","23","26","0","0'0""",""
"","Nigel Bradham","2012","OLB","BUF","2012","4","$390,000","$114,356","$504,356","0.004","$847,424","$641,106","4","$2,564,424","$847,424","2016","2012","22","23","240","6'2""",""
"","Devon Wylie","2012","WR","KC","2012","4","$390,000","$113,850","$503,850","0.004","$845,400","$638,850","4","$2,555,400","$845,400","2016","2012","23","24","186","5'9""",""
"","Ladarius Green","2012","TE","SD","2012","4","$390,000","$112,725","$502,725","0.004","$840,900","$637,725","4","$2,550,900","$840,900","2016","2012","21","22","240","6'6""",""
"","Dexter Davis","2012","DE","SEA","2010","7","$490,000","$11,898","$501,898","0.004","$490,000","$459,399","4","$1,837,595","$1,307,595","2014","2010","23","26","0","0'0""",""
"","Evan Rodriguez","2012","FB","CHI","2012","4","$390,000","$111,300","$501,300","0.004","$835,200","$636,300","4","$2,545,200","$835,200","2016","2012","23","24","239","6'1""",""
"","Pernell McPhee","2012","OLB","BAL","2011","5","$465,000","$36,140","$501,140","0.004","$465,000","$546,140","4","$2,184,560","$984,560","2015","2011","22","24","265","6'3""",""
"","Bobby Massie","2012","RT","ARI","2012","4","$390,000","$110,845","$500,845","0.004","$820,339","$635,845","4","$2,543,380","$820,339","2016","2012","22","23","325","6'6""",""
"","Kyle Wilber","2012","OLB","DAL","2012","4","$390,000","$109,805","$499,805","0.004","$829,220","$634,805","4","$2,539,220","$829,220","2016","2012","22","23","240","6'4""",""
"","Mistral Raymond","2012","S","MIN","2011","6","$465,000","$24,483","$499,354","0.004","$474,871","$539,483","4","$2,157,932","$947,803","2015","2011","23","25","0","0'0""",""
"","Josh Hull","2012","ILB","STL","2010","7","$490,000","$8,888","$498,888","0.004","$490,000","$456,388","4","$1,825,553","$1,220,553","2014","2010","22","25","0","0'0""",""
"","Jaye Howard","2012","DE","SEA","2012","4","$390,000","$108,716","$498,716","0.004","$824,864","$633,716","4","$2,534,864","$824,864","2016","2012","23","24","301","6'3""",""
"","Brandon Fusco","2012","G","MIN","2011","6","$465,000","$23,556","$498,195","0.004","$474,639","$538,556","4","$2,154,224","$943,863","2015","2011","22","24","306","6'4""",""
"","Orson Charles","2012","FB","CIN","2012","4","$390,000","$107,325","$497,325","0.004","$819,300","$632,325","4","$2,529,300","$819,300","2016","2012","20","21","250","6'2""",""
"","Joe Looney","2012","G","SF","2012","4","$390,000","$106,301","$496,301","0.004","$815,204","$631,301","4","$2,525,204","$815,204","2016","2012","21","22","315","6'3""",""
"","Ryan Whalen","2012","WR","CIN","2011","6","$465,000","$31,278","$496,278","0.004","$465,000","$541,279","4","$2,165,114","$965,114","2015","2011","21","23","202","6'1""",""
"","Chris White","2012","ILB","BUF","2011","6","$465,000","$30,150","$495,150","0.004","$465,000","$540,150","4","$2,160,600","$960,600","2015","2011","21","23","240","6'2""",""
"","James-Michael Johnson","2012","OLB","CLE","2012","4","$390,000","$103,977","$493,977","0.004","$805,908","$628,977","4","$2,515,908","$805,908","2016","2012","22","23","240","6'1""",""
"","Byron Maxwell","2012","CB","SEA","2011","6","$465,000","$28,363","$493,363","0.004","$465,000","$538,363","4","$2,153,452","$953,452","2015","2011","22","24","207","6'0""",""
"","Jerrell Powe","2012","DT","KC","2011","6","$465,000","$19,670","$493,170","0.004","$473,500","$535,920","4","$2,143,680","$927,180","2015","2011","23","25","331","6'2""",""
"","Charles Clay","2012","TE","MIA","2011","6","$465,000","$28,000","$493,000","0.004","$465,000","$538,000","4","$2,152,000","$952,000","2015","2011","21","23","246","6'3""",""
"","Byron Stingily","2012","RT","TEN","2011","6","$465,000","$27,625","$492,625","0.004","$465,000","$537,625","4","$2,150,500","$950,500","2015","2011","22","24","313","6'5""",""
"","Brandon Boykin","2012","CB","PHI","2012","4","$390,000","$101,367","$491,367","0.004","$795,468","$626,367","4","$2,505,468","$795,468","2016","2012","21","22","182","5'9""",""
"","Tyrod Taylor","2012","QB","BAL","2011","6","$465,000","$26,327","$491,327","0.004","$465,000","$536,327","4","$2,145,308","$945,308","2015","2011","21","23","217","6'1""",""
"","Richard Gordon","2012","TE","OAK","2011","6","$465,000","$26,213","$491,213","0.004","$465,000","$536,213","4","$2,144,852","$944,852","2015","2011","23","25","265","6'3""",""
"","David Carter","2012","DT","ARI","2011","6","$465,000","$25,966","$490,966","0.004","$465,000","$535,966","4","$2,143,864","$943,864","2015","2011","23","25","300","6'5""",""
"","Keenan Clayton","2012","OLB","OAK","2010","4","$490,000","$0","$490,000","0.004","$0","$564,197","4","$2,256,786","$1,191,786","2014","2010","22","25","0","0'0""",""
"","Shelley Smith","2012","G","STL","2010","6","$490,000","$0","$490,000","0.004","$490,000","$473,518","4","$1,894,070","$1,043,870","2014","2010","22","25","300","6'3""",""
"","Ronnell Lewis","2012","DE","DET","2012","4","$390,000","$99,272","$489,272","0.004","$0","$624,272","4","$2,497,088","$0","2016","2012","21","22","0","0'0""",""
"","Matt Bosher","2012","P","ATL","2011","6","$465,000","$23,950","$488,950","0.004","$465,000","$533,950","4","$2,135,800","$935,800","0","2011","23","25","208","6'0""",""
"","Jared Crick","2012","DE","HOU","2012","4","$390,000","$97,875","$487,875","0.004","$781,500","$622,875","4","$2,491,500","$781,500","2016","2012","22","23","279","6'4""",""
"","Adrien Robinson","2012","TE","NYG","2012","4","$390,000","$96,413","$486,413","0.004","$775,652","$621,413","4","$2,485,652","$1,551,304","2016","2012","23","24","264","6'4""",""
"","Chris Cooley","2012","TE","WAS","2004","3","$485,294","$0","$485,294","0.004","$485,294","$825,000","1","$825,000","$24,250,294","2013","2012","29","30","0","0'0""",""
"","Tyler Sash","2012","S","NYG","2011","6","$465,000","$19,760","$484,760","0.004","$465,000","$592,694","4","$2,370,776","$919,040","2015","2011","22","24","0","0'0""",""
"","Jacquian Williams","2012","OLB","NYG","2011","6","$465,000","$19,670","$484,670","0.004","$465,000","$529,670","4","$2,118,680","$918,680","2015","2011","22","24","224","6'3""",""
"","D'Aundre Reed","2012","DE","MIN","2011","7","$465,000","$12,563","$484,454","0.004","$471,891","$522,563","4","$2,090,252","$897,143","2015","2011","22","24","0","0'0""",""
"","Virgil Green","2012","TE","DEN","2011","7","$465,000","$16,236","$481,236","0.004","$465,000","$526,236","4","$2,104,944","$904,944","2015","2011","22","24","255","6'5""",""
"","Bruce Miller","2012","FB","SF","2011","7","$465,000","$15,613","$480,613","0.004","$465,000","$525,613","4","$2,102,452","$902,452","2015","2011","23","25","248","6'1""",""
"","Derek Newton","2012","RT","HOU","2011","7","$465,000","$15,064","$480,064","0.004","$465,000","$525,064","4","$2,100,256","$900,256","2015","2011","23","25","311","6'5""",""
"","Greg Jones","2012","ILB","JAC","2011","6","$480,000","$0","$480,000","0.004","$0","$510,000","2","$1,020,000","$582,576","2014","2012","23","24","0","0'0""",""
