"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Tyre Phillips","2020","G","BAL","2020","3","$529,995","$208,073","$738,068","0.004","$1,546,729","$1,031,823","4","$4,127,292","$1,546,729","2024","2020","22","23","344","6'5""",""
"","Tre Flowers","2020","CB","SEA","2018","5","$661,769","$74,682","$736,450","0.004","$661,768","$689,682","4","$2,758,729","$2,010,497","2022","2018","24","27","203","6'3""",""
"","Jamarco Jones","2020","LT","SEA","2018","5","$675,000","$0","$736,250","0.004","$675,000","$676,251","4","$2,705,003","$1,778,003","2022","2018","21","24","293","6'4""",""
"","Cole Holcomb","2020","OLB","WAS","2019","5","$675,000","$58,721","$733,721","0.004","$675,000","$688,721","4","$2,754,884","$1,404,884","2023","2019","22","24","240","6'1""",""
"","Ben Bredeson","2020","G","BAL","2020","4","$610,000","$123,600","$733,600","0.004","$1,142,630","$947,350","4","$3,789,401","$1,142,630","2024","2020","20","21","315","6'5""",""
"","Amik Robertson","2020","CB","LV","2020","4","$610,000","$123,600","$733,600","0.003","$1,142,933","$947,350","4","$3,789,400","$1,142,933","2024","2020","21","22","187","5'8""",""
"","Darius Slayton","2020","WR","NYG","2019","5","$675,000","$58,497","$733,497","0.004","$675,000","$688,497","4","$2,753,988","$1,403,988","2023","2019","21","23","190","6'1""",""
"","Kylie Fitts","2020","OLB","ARI","2018","6","$732,359","$0","$732,358","0.004","$938,559","$615,000","2","$1,230,000","$2,046,925","2021","2019","24","26","260","6'4""",""
"","Keesean Johnson","2020","WR","ARI","2019","6","$675,000","$52,328","$727,328","0.004","$792,344","$682,328","4","$2,729,312","$1,647,044","2023","2019","22","24","201","6'1""",""
"","Lamont Gaillard","2020","G","ARI","2019","6","$675,000","$47,034","$722,034","0.004","$829,685","$677,034","4","$2,708,136","$1,512,821","2023","2019","22","24","305","6'3""",""
"","Duke Ejiofor","2020","OLB","HOU","2018","6","$675,000","$46,314","$721,314","0.003","$675,000","$661,314","4","$2,645,257","$1,733,257","2022","2018","22","25","255","6'4""",""
"","Byron Cowart","2020","DT","NE","2019","5","$645,588","$75,149","$720,737","0.003","$911,181","$704,861","4","$2,819,444","$1,706,777","2023","2019","22","24","300","6'3""",""
"","Trayveon Williams","2020","RB","CIN","2019","6","$675,000","$45,496","$720,496","0.004","$718,555","$675,496","4","$2,701,984","$1,447,616","2023","2019","21","23","206","5'8""",""
"","Justin Skule","2020","LT","SF","2019","6","$675,000","$44,714","$719,714","0.004","$675,000","$674,714","4","$2,698,857","$1,348,857","2023","2019","22","24","318","6'6""",""
"","Ka'dar Hollman","2020","CB","GB","2019","6","$675,000","$43,737","$718,737","0.004","$826,800","$673,737","4","$2,694,948","$1,496,748","2023","2019","24","26","196","6'0""",""
"","Troy Dye","2020","OLB","MIN","2020","4","$548,235","$169,645","$717,880","0.004","$1,384,393","$993,395","4","$3,973,580","$1,384,393","2024","2020","23","24","231","6'3""",""
"","Isaiah Buggs","2020","DT","PIT","2019","6","$675,000","$42,158","$717,158","0.004","$675,000","$672,158","4","$2,688,632","$1,338,632","2023","2019","22","24","295","6'3""",""
"","Armon Watts","2020","DT","MIN","2019","6","$675,000","$42,113","$717,113","0.004","$913,678","$672,113","4","$2,688,453","$1,577,131","2023","2019","22","24","295","6'5""",""
"","Oli Udoh","2020","RT","MIN","2019","6","$675,000","$41,741","$716,741","0.004","$687,751","$671,741","4","$2,686,964","$1,349,715","2023","2019","21","23","325","6'6""",""
"","Darwin Thompson","2020","RB","KC","2019","6","$675,000","$31,960","$716,460","0.003","$791,236","$661,960","4","$2,647,840","$1,414,076","2023","2019","22","24","200","5'8""",""
"","Emeke Egbule","2020","OLB","LAC","2019","6","$675,000","$39,091","$714,091","0.004","$782,835","$669,091","4","$2,676,364","$1,434,199","2023","2019","22","24","245","6'2""",""
"","Nick Allegretti","2020","G","KC","2019","7","$675,000","$27,988","$712,488","0.003","$1,078,481","$657,988","4","$2,631,952","$1,685,433","2023","2019","22","24","320","6'4""",""
"","Cameron Clark","2020","G","NYJ","2020","4","$535,880","$172,748","$708,627","0.003","$1,226,871","$996,498","4","$3,985,992","$1,226,871","2024","2020","22","23","308","6'4""",""
"","Duke Shelley","2020","CB","CHI","2019","6","$675,000","$31,960","$706,960","0.003","$838,779","$646,960","4","$2,587,840","$1,488,090","2023","2019","22","24","183","5'8""",""
"","Donovan Wilson","2020","S","DAL","2019","6","$675,000","$31,839","$706,839","0.003","$1,061,617","$661,839","4","$2,647,356","$1,758,750","2023","2019","21","23","204","6'0""",""
"","Jerald Hawkins","2020","T","PIT","2016","4","$705,888","$0","$705,888","0.004","$705,888","$750,000","1","$750,000","$3,392,776","2021","2020","26","27","305","6'6""",""
"","Mason Schreck","2020","TE","CIN","2017","7","$705,888","$0","$705,888","0.003","$800,972","$615,000","2","$1,230,000","$1,977,233","2022","2019","25","27","252","6'5""",""
"","Le'Veon Bell","2020","RB","KC","2013","2","$705,882","$0","$705,882","0.003","$716,695","$1,000,000","1","$1,000,000","$44,786,139","2021","2020","27","28","225","6'1""",""
"","Nick Folk","2020","K","NE","2007","6","$988,235","$0","$705,882","0.003","$1,025,805","$1,050,000","1","$1,050,000","$16,209,627","2021","2020","35","36","222","6'1""",""
"","Phil Haynes","2020","G","SEA","2019","4","$527,941","$172,718","$700,659","0.004","$527,941","$802,718","4","$3,210,872","$1,651,871","2023","2019","23","25","322","6'4""",""
"","Darryl Johnson","2020","DE","BUF","2019","7","$675,000","$24,522","$699,522","0.003","$990,433","$654,522","4","$2,618,088","$1,831,061","2023","2019","21","23","253","6'6""",""
"","Ty Summers","2020","ILB","GB","2019","7","$675,000","$24,476","$699,476","0.003","$959,103","$654,476","4","$2,617,904","$1,552,007","2023","2019","23","25","241","6'1""",""
"","Khalid Kareem","2020","DE","CIN","2020","5","$610,000","$88,619","$698,619","0.003","$1,133,179","$912,369","4","$3,649,476","$1,133,179","2024","2020","21","22","262","6'4""",""
"","Richie James","2020","WR","SF","2018","7","$679,416","$19,142","$698,558","0.003","$679,416","$634,143","4","$2,536,571","$1,805,987","2022","2018","22","25","185","5'9""",""
"","Albert Okwuegbunam","2020","TE","DEN","2020","4","$511,173","$187,261","$698,434","0.003","$1,294,993","$1,011,011","4","$4,044,044","$1,294,993","2024","2020","21","22","258","6'5""",""
"","Alton Robinson","2020","DE","SEA","2020","5","$610,000","$87,837","$697,837","0.004","$961,348","$911,587","4","$3,646,348","$961,348","2024","2020","21","22","259","6'3""",""
"","Jordan Mailata","2020","RT","PHI","2018","7","$675,000","$22,348","$697,348","0.003","$675,000","$637,348","4","$2,549,393","$1,637,561","2022","2018","20","23","346","6'8""",""
"","Danny Pinter","2020","G","IND","2020","5","$610,000","$87,175","$697,175","0.003","$1,035,950","$910,925","4","$3,643,700","$1,035,950","2024","2020","23","24","306","6'4""",""
"","Shane Lemieux","2020","G","NYG","2020","5","$610,000","$86,785","$696,785","0.004","$957,140","$910,535","4","$3,642,140","$957,140","2024","2020","22","23","316","6'4""",""
"","Ryan Izzo","2020","TE","NE","2018","7","$679,416","$17,267","$696,683","0.003","$1,042,976","$632,268","4","$2,529,070","$1,970,046","2022","2018","22","25","255","6'5""",""
"","Jack Driscoll","2020","G","PHI","2020","4","$572,936","$123,600","$696,536","0.003","$1,067,336","$947,350","4","$3,789,400","$1,067,336","2024","2020","22","23","312","6'5""",""
"","Nick Bawden","2020","FB","DET","2018","7","$675,000","$21,051","$696,051","0.003","$675,000","$636,051","4","$2,544,204","$1,575,910","2022","2018","21","24","245","6'2""",""
"","Jonathan Bullard","2020","DE","SEA","2016","3","$695,882","$0","$695,882","0.004","$695,882","$910,000","1","$910,000","$4,394,442","2021","2020","26","27","296","6'3""",""
"","Joe Reed","2020","WR","LAC","2020","5","$610,000","$85,077","$695,077","0.003","$1,037,384","$908,827","4","$3,635,308","$1,037,384","2024","2020","21","22","211","6'0""",""
"","Cortez Broughton","2020","DT","LAC","2019","7","$675,000","$19,505","$694,505","0.003","$736,176","$649,505","4","$2,598,020","$1,309,196","2023","2019","22","24","293","6'2""",""
"","Kaden Elliss","2020","OLB","NO","2019","7","$675,000","$19,079","$694,079","0.004","$675,000","$649,079","4","$2,596,316","$1,149,964","2023","2019","23","25","240","6'3""",""
"","Joshua Miles","2020","LT","ARI","2019","7","$675,000","$18,644","$693,644","0.004","$675,000","$648,644","4","$2,594,576","$1,256,446","2023","2019","22","24","314","6'5""",""
"","Olabisi Johnson","2020","WR","MIN","2019","7","$675,000","$18,572","$693,572","0.004","$861,553","$648,572","4","$2,594,288","$1,430,841","2023","2019","21","23","204","6'0""",""
"","Khalen Saunders","2020","DT","KC","2019","3","$439,706","$228,795","$693,501","0.003","$497,548","$918,295","4","$3,673,180","$1,907,728","2023","2019","22","24","324","6'0""",""
"","Justin Lawler","2020","OLB","LAR","2018","7","$675,000","$18,435","$693,435","0.003","$675,000","$633,436","4","$2,533,742","$1,621,742","2022","2018","23","26","265","6'4""",""
"","Colton McKivitz","2020","LT","SF","2020","5","$610,000","$81,829","$691,829","0.003","$937,316","$905,579","4","$3,622,316","$937,316","2024","2020","23","24","301","6'6""",""
"","Jason Strowbridge","2020","DE","MIA","2020","5","$610,000","$81,623","$691,623","0.003","$974,310","$905,373","4","$3,621,493","$974,310","2024","2020","23","24","273","6'5""",""
"","Trevis Gipson","2020","DE","CHI","2020","5","$610,000","$81,418","$691,418","0.003","$998,604","$905,168","4","$3,620,672","$998,604","2024","2020","22","23","261","6'3""",""
"","Colby Parkinson","2020","TE","SEA","2020","4","$523,527","$167,610","$691,136","0.004","$1,193,966","$991,360","4","$3,965,440","$1,193,966","2024","2020","20","21","251","6'7""",""
"","Keith Ismael","2020","C","WAS","2020","5","$610,000","$79,959","$689,959","0.003","$929,836","$903,709","4","$3,614,836","$929,836","2024","2020","21","22","310","6'3""",""
"","Nick Harris","2020","C","CLE","2020","5","$610,000","$78,662","$688,662","0.003","$1,041,516","$902,412","4","$3,609,648","$1,041,516","2024","2020","21","22","302","6'1""",""
"","Tyler Johnson","2020","WR","TB","2020","5","$610,000","$78,605","$688,605","0.003","$924,420","$902,355","4","$3,609,420","$924,420","2024","2020","21","22","206","6'2""",""
"","Collin Johnson","2020","WR","JAC","2020","5","$610,000","$76,788","$686,788","0.003","$1,091,325","$900,538","4","$3,602,152","$1,091,325","2024","2020","22","23","221","6'6""",""
"","Quintez Cephus","2020","WR","DET","2020","5","$610,000","$76,072","$686,072","0.003","$1,154,806","$899,822","4","$3,599,288","$1,154,806","2024","2020","21","22","202","6'1""",""
"","Javon Wims","2020","WR","CHI","2018","7","$661,770","$23,978","$685,748","0.003","$857,868","$638,978","4","$2,555,912","$2,204,676","2022","2018","23","26","221","6'2""",""
"","Jake Fromm","2020","QB","BUF","2020","5","$610,000","$75,740","$685,740","0.003","$912,960","$899,490","4","$3,597,960","$912,960","2024","2020","21","22","219","6'2""",""
"","John Hightower","2020","WR","PHI","2020","5","$610,000","$75,013","$685,013","0.003","$910,052","$898,763","4","$3,595,052","$910,052","2024","2020","23","24","190","6'2""",""
"","Broderick Washington","2020","DT","BAL","2020","5","$610,000","$73,412","$683,412","0.004","$982,049","$897,162","4","$3,588,649","$982,049","2024","2020","23","24","304","6'3""",""
"","L'Jarius Sneed","2020","CB","KC","2020","4","$523,529","$158,580","$682,109","0.003","$1,357,865","$982,330","4","$3,929,320","$1,357,865","2024","2020","22","23","192","6'0""",""
"","Larrell Murchison","2020","DT","TEN","2020","5","$610,000","$69,436","$679,436","0.003","$887,744","$893,186","4","$3,572,744","$887,744","2024","2020","22","23","281","6'2""",""
"","Justin Jackson","2020","RB","LAC","2018","7","$679,416","$0","$679,416","0.003","$791,252","$570,000","3","$1,710,000","$1,848,416","2022","2018","21","24","199","6'0""",""
"","Josiah Deguara","2020","TE","GB","2020","3","$461,765","$216,867","$678,632","0.003","$1,348,014","$1,136,942","4","$4,547,766","$1,348,014","2024","2020","22","23","239","6'2""",""
"","Dennis Daley","2020","G","CAR","2019","6","$645,590","$31,838","$677,428","0.003","$718,671","$661,838","4","$2,647,352","$1,647,912","2023","2019","22","24","325","6'6""",""
"","K.J. Osborn","2020","WR","MIN","2020","5","$610,000","$66,943","$676,943","0.003","$935,754","$890,693","4","$3,562,772","$935,754","2024","2020","22","23","205","6'0""",""
"","Micah Kiser","2020","ILB","LAR","2018","4","$601,460","$74,494","$675,954","0.003","$897,949","$689,494","4","$2,757,977","$2,068,926","2022","2018","22","25","244","6'0""",""
"","Joe Jackson","2020","DE","CLE","2019","5","$675,000","$0","$675,000","0.003","$712,425","$701,422","4","$2,805,688","$1,531,943","2023","2019","22","24","275","6'4""",""
"","Marcus Allen","2020","FS","PIT","2018","4","$675,000","$0","$675,000","0.003","$675,000","$615,000","2","$1,230,000","$1,634,695","2021","2019","22","24","215","6'2""",""
"","Dakota Allen","2020","OLB","JAC","2019","7","$675,000","$0","$675,000","0.003","$837,940","$540,000","2","$1,080,000","$1,209,456","2022","2019","23","25","232","6'1""",""
"","Jackson Barton","2020","T","NYG","2019","7","$675,000","$0","$675,000","0.003","$675,000","$649,903","4","$2,599,612","$1,188,436","2023","2019","23","25","302","6'7""",""
"","Kaden Smith","2020","TE","NYG","2019","6","$675,000","$0","$675,000","0.003","$675,000","$680,002","4","$2,720,008","$1,370,013","2023","2019","21","23","249","6'5""",""
"","Justin Hollins","2020","OLB","LAR","2019","5","$675,000","$0","$675,000","0.003","$909,254","$706,433","4","$2,825,732","$1,709,986","2023","2019","22","24","248","6'5""",""
"","Ryan Connelly","2020","ILB","MIN","2019","5","$675,000","$0","$675,000","0.003","$759,304","$713,723","4","$2,854,892","$1,499,726","2023","2019","23","25","242","6'2""",""
"","Marcus Epps","2020","FS","PHI","2019","6","$675,000","$0","$675,000","0.003","$675,000","$672,029","4","$2,688,116","$1,338,116","2023","2019","22","24","198","6'0""",""
"","Cedrick Wilson","2020","WR","DAL","2018","6","$675,000","$0","$675,000","0.003","$822,045","$540,000","2","$1,080,000","$1,798,298","2021","2019","23","25","200","6'2""",""
"","Zach Gentry","2020","TE","PIT","2019","5","$586,766","$86,115","$672,881","0.003","$586,766","$716,115","4","$2,864,460","$1,426,226","2023","2019","22","24","265","6'8""",""
"","Blessuan Austin","2020","CB","NYJ","2019","6","$630,884","$40,743","$671,627","0.003","$630,884","$670,743","4","$2,682,972","$1,196,208","2023","2019","22","24","198","6'1""",""
"","Trace McSorley","2020","QB","BAL","2019","6","$630,884","$40,172","$671,056","0.003","$640,888","$670,172","4","$2,680,688","$1,296,959","2023","2019","23","25","202","6'0""",""
"","Rashard Lawrence","2020","DE","ARI","2020","4","$499,996","$171,021","$671,016","0.003","$1,267,415","$994,771","4","$3,979,084","$1,267,415","2024","2020","21","22","311","6'3""",""
"","Sidney Jones","2020","CB","JAC","2017","2","$670,588","$0","$670,588","0.003","$760,257","$825,000","1","$825,000","$5,606,462","2021","2020","23","24","181","6'0""",""
"","Matthew Adams","2020","OLB","IND","2018","7","$644,118","$25,395","$669,512","0.003","$732,149","$640,396","4","$2,561,583","$1,883,732","2022","2018","22","25","229","6'0""",""
"","Bradlee Anae","2020","DE","DAL","2020","5","$610,000","$59,443","$669,443","0.003","$901,779","$883,193","4","$3,532,772","$901,779","2024","2020","21","22","257","6'3""",""
"","Tyler Biadasz","2020","C","DAL","2020","4","$539,994","$123,600","$663,594","0.003","$1,236,986","$947,350","4","$3,789,400","$1,236,986","2024","2020","22","23","316","6'3""",""
"","Hakeem Adeniji","2020","LT","CIN","2020","6","$610,000","$52,971","$662,971","0.003","$970,279","$876,721","4","$3,506,884","$970,279","2024","2020","22","23","303","6'4""",""
"","Malik Jefferson","2020","OLB","LAC","2018","3","$661,770","$0","$661,770","0.003","$661,770","$750,000","1","$750,000","$2,656,617","2021","2020","23","24","240","6'2""",""
"","Kyle Fuller","2020","G","SEA","2017","7","$661,770","$0","$661,770","0.003","$661,770","$750,000","1","$750,000","$1,536,327","2021","2020","25","26","320","6'5""",""
"","Dion Jordan","2020","DE","SF","2013","1","$802,935","$0","$661,770","0.003","$802,935","$910,000","1","$910,000","$22,967,110","2021","2020","29","30","284","6'6""",""
"","Ronnie Harrison","2020","SS","CLE","2018","3","$661,769","$0","$661,768","0.003","$836,432","$847,008","4","$3,388,032","$2,730,082","2022","2018","20","23","207","6'3""",""
"","Auden Tate","2020","WR","CIN","2018","7","$661,769","$0","$661,768","0.003","$775,341","$570,000","3","$1,710,000","$2,072,761","2022","2018","20","23","228","6'5""",""
"","Genard Avery","2020","DE","PHI","2018","5","$661,769","$0","$661,768","0.003","$661,768","$687,237","4","$2,748,947","$2,002,116","2022","2018","22","25","250","6'0""",""
"","Jeremy McNichols","2020","RB","TEN","2017","5","$661,765","$0","$661,764","0.003","$661,764","$650,000","3","$1,950,000","$1,540,577","2021","2018","22","25","205","5'9""",""
"","Netane Muti","2020","G","DEN","2020","6","$610,000","$51,448","$661,448","0.003","$881,175","$875,198","4","$3,500,792","$881,175","2024","2020","20","21","315","6'3""",""
"","Mike Onwenu","2020","G","NE","2020","6","$610,000","$50,619","$660,619","0.003","$1,367,268","$874,369","4","$3,497,476","$1,367,268","2024","2020","22","23","350","6'3""",""
"","Cameron Brown","2020","OLB","NYG","2020","6","$610,000","$49,591","$659,591","0.003","$808,364","$873,341","4","$3,493,364","$808,364","2024","2020","21","22","233","6'5""",""
"","Bravvion Roy","2020","DT","CAR","2020","6","$610,000","$48,494","$658,494","0.003","$1,049,866","$872,244","4","$3,488,976","$1,049,866","2024","2020","22","23","333","6'1""",""
"","Blake Ferguson","2020","LS","MIA","2020","6","$610,000","$47,612","$657,612","0.003","$887,867","$871,362","4","$3,485,448","$887,867","2024","2020","22","23","226","6'3""",""
"","Donovan Peoples-Jones","2020","WR","CLE","2020","6","$610,000","$46,652","$656,652","0.003","$1,013,666","$870,402","4","$3,481,608","$1,013,666","2024","2020","20","21","208","6'2""",""
"","Takkarist McKinley","2020","DE","LV","2017","1","$655,835","$0","$655,835","0.003","$655,835","$2,554,133","4","$10,216,530","$10,059,971","2021","2017","21","25","265","6'2""",""
"","Jake Luton","2020","QB","JAC","2020","6","$610,000","$45,437","$655,437","0.003","$876,231","$869,187","4","$3,476,748","$876,231","2024","2020","23","24","229","6'6""",""
"","Charlie Woerner","2020","TE","SF","2020","6","$610,000","$45,257","$655,257","0.003","$791,028","$869,007","4","$3,476,028","$791,028","2024","2020","22","23","243","6'5""",""
"","Jon Runyan","2020","G","GB","2020","6","$610,000","$43,669","$653,669","0.003","$918,474","$867,419","4","$3,469,676","$918,474","2024","2020","22","23","307","6'4""",""
"","Shaq Quarterman","2020","OLB","JAC","2020","4","$529,995","$123,600","$653,594","0.003","$1,108,226","$947,350","4","$3,789,400","$1,108,226","2024","2020","22","23","238","6'0""",""
"","Khalil Davis","2020","DT","TB","2020","6","$610,000","$43,303","$653,303","0.003","$783,212","$867,053","4","$3,468,212","$783,212","2024","2020","23","24","308","6'1""",""
"","Shaun Bradley","2020","ILB","PHI","2020","6","$610,000","$42,855","$652,855","0.003","$781,420","$866,605","4","$3,466,420","$781,420","2024","2020","22","23","235","6'1""",""
"","John Penisini","2020","DT","DET","2020","6","$610,000","$42,794","$652,794","0.003","$1,098,008","$866,544","4","$3,466,176","$2,196,016","2024","2020","22","23","318","6'1""",""
"","Tyler Davis","2020","TE","JAC","2020","6","$610,000","$39,886","$649,886","0.003","$820,669","$863,636","4","$3,454,544","$820,669","2024","2020","22","23","250","6'4""",""
"","Equanimeous St. Brown","2020","WR","GB","2018","6","$616,176","$29,602","$645,778","0.003","$749,672","$644,602","4","$2,578,408","$1,771,080","2022","2018","21","24","214","6'5""",""
"","P.J. Hall","2020","DT","HOU","2018","2","$644,122","$0","$644,121","0.003","$644,121","$750,000","1","$750,000","$3,456,862","2021","2020","24","25","305","6'0""",""
"","Freddie Swain","2020","WR","SEA","2020","6","$610,000","$32,353","$642,353","0.003","$739,412","$856,103","4","$3,424,412","$739,412","2024","2020","21","22","199","6'0""",""
"","Jordan Glasgow","2020","ILB","IND","2020","6","$610,000","$32,353","$642,353","0.003","$895,830","$856,103","4","$3,424,412","$895,830","2024","2020","23","24","226","6'1""",""
"","Dezmon Patmon","2020","WR","IND","2020","6","$610,000","$32,353","$642,353","0.003","$740,588","$856,103","4","$3,424,412","$740,588","2024","2020","21","22","223","6'4""",""
"","Michael Danna","2020","DE","KC","2020","5","$572,941","$65,915","$638,856","0.003","$1,022,097","$889,665","4","$3,558,660","$1,022,097","2024","2020","22","23","261","6'2""",""
"","Markus Bailey","2020","OLB","CIN","2020","7","$610,000","$28,424","$638,424","0.003","$815,578","$852,174","4","$3,408,696","$815,578","2024","2020","22","23","235","6'0""",""
"","Kamren Curl","2020","CB","WAS","2020","7","$610,000","$28,332","$638,332","0.003","$723,328","$852,082","4","$3,408,328","$723,328","2024","2020","20","21","198","6'1""",""
"","Carter Coughlin","2020","OLB","NYG","2020","7","$610,000","$27,536","$637,536","0.003","$720,144","$851,286","4","$3,405,144","$720,144","2024","2020","22","23","236","6'3""",""
"","K.J. Hill","2020","WR","LAC","2020","7","$610,000","$26,207","$636,207","0.003","$838,479","$849,957","4","$3,399,828","$838,479","2024","2020","22","23","198","6'0""",""
"","Stantley Thomas-Oliver","2020","CB","CAR","2020","7","$610,000","$25,794","$635,794","0.003","$809,779","$849,544","4","$3,398,176","$809,779","2024","2020","21","22","192","6'0""",""
"","Eno Benjamin","2020","RB","ARI","2020","7","$610,000","$25,678","$635,678","0.003","$712,712","$849,428","4","$3,397,712","$712,712","2024","2020","20","21","207","5'9""",""
"","Austin Seibert","2020","K","CIN","2019","5","$635,296","$0","$635,296","0.003","$650,459","$695,114","4","$2,780,456","$1,504,293","2023","2019","22","24","211","5'9""",""
"","Arlington Hambright","2020","G","CHI","2020","7","$610,000","$24,777","$634,777","0.003","$778,685","$848,527","4","$3,394,108","$778,685","2024","2020","23","24","300","6'5""",""
"","Sterling Hofrichter","2020","P","ATL","2020","7","$610,000","$24,435","$634,435","0.003","$796,189","$848,185","4","$3,392,740","$796,189","2024","2020","23","24","199","5'9""",""
"","James Smith-Williams","2020","DE","WAS","2020","7","$610,000","$24,425","$634,425","0.003","$707,700","$848,175","4","$3,392,700","$707,700","2024","2020","22","23","265","6'3""",""
"","Ben DiNucci","2020","QB","DAL","2020","7","$610,000","$23,787","$633,787","0.003","$748,136","$847,537","4","$3,390,148","$748,136","2024","2020","23","24","209","6'3""",""
"","Carlos Davis","2020","DE","PIT","2020","7","$610,000","$23,376","$633,376","0.003","$703,504","$847,126","4","$3,388,504","$703,504","2024","2020","23","24","320","6'2""",""
"","Ulysees Gilbert","2020","ILB","PIT","2019","6","$601,472","$31,838","$633,310","0.003","$601,472","$661,838","4","$2,647,353","$1,168,769","2023","2019","21","23","230","6'0""",""
"","Vernon Scott","2020","SS","GB","2020","7","$610,000","$20,922","$630,922","0.003","$849,102","$844,672","4","$3,378,688","$849,102","2024","2020","22","23","206","6'2""",""
"","Bopete Keyes","2020","CB","KC","2020","7","$610,000","$20,705","$630,705","0.003","$762,739","$844,455","4","$3,377,820","$762,739","2024","2020","22","23","202","6'1""",""
"","T.J. Brunson","2020","ILB","NYG","2020","7","$610,000","$20,488","$630,488","0.003","$691,952","$844,238","4","$3,376,952","$691,952","2024","2020","22","23","229","6'1""",""
"","Jonathan Garvin","2020","DE","GB","2020","7","$610,000","$19,820","$629,820","0.003","$750,256","$843,570","4","$3,374,280","$750,256","2024","2020","20","21","263","6'4""",""
"","Chris Jackson","2020","CB","TEN","2020","7","$610,000","$19,570","$629,570","0.003","$688,280","$843,320","4","$3,373,280","$688,280","2024","2020","21","22","186","6'0""",""
"","Tyrie Cleveland","2020","WR","DEN","2020","7","$610,000","$18,873","$628,873","0.003","$779,996","$842,623","4","$3,370,492","$779,996","2024","2020","22","23","211","6'2""",""
"","Tremayne Anchrum","2020","G","LAR","2020","7","$610,000","$18,873","$628,873","0.003","$713,847","$842,623","4","$3,370,492","$713,847","2024","2020","21","22","314","6'2""",""
"","Malcolm Perry","2020","RB","MIA","2020","7","$610,000","$18,872","$628,872","0.003","$783,751","$842,622","4","$3,370,488","$783,751","2024","2020","22","23","190","5'9""",""
"","Cullen Gillaspia","2020","FB","HOU","2019","7","$601,472","$25,790","$627,262","0.003","$672,290","$655,790","4","$2,623,160","$1,270,450","2023","2019","23","25","235","6'2""",""
"","Ogbonnia Okoronkwo","2020","OLB","LAR","2018","5","$555,884","$68,634","$624,518","0.003","$699,400","$683,634","4","$2,734,536","$1,982,638","2022","2018","22","25","253","6'2""",""
"","Antonio Gandy-Golden","2020","WR","WAS","2020","4","$498,821","$123,600","$622,420","0.003","$993,220","$947,350","4","$3,789,400","$993,220","2024","2020","21","22","223","6'4""",""
"","Shaquem Griffin","2020","LB","SEA","2018","4","$617,647","$0","$617,647","0.003","$617,647","$750,000","1","$750,000","$2,062,984","2021","2020","24","25","227","6'0""",""
"","Isaiah Hodgins","2020","WR","BUF","2020","6","$572,941","$39,722","$612,663","0.003","$731,829","$863,472","4","$3,453,888","$731,829","2024","2020","21","22","210","6'4""",""
"","Tommy Sweeney","2020","TE","BUF","2019","7","$586,857","$24,046","$610,903","0.003","$586,857","$654,046","4","$2,616,184","$1,243,358","2023","2019","23","25","251","6'5""",""
"","Raymond Calais","2020","RB","LAR","2020","7","$610,000","$0","$610,000","0.003","$626,290","$695,000","2","$1,390,000","$702,794","2023","2020","21","22","182","5'8""",""
"","Logan Woodside","2020","QB","TEN","2018","7","$610,000","$0","$610,000","0.003","$610,000","$695,000","2","$1,390,000","$838,797","2022","2020","24","25","213","6'1""",""
"","Jason Huntley","2020","RB","PHI","2020","5","$610,000","$0","$610,000","0.003","$610,000","$896,327","4","$3,585,308","$900,308","2024","2020","21","22","193","5'9""",""
"","Blake Cashman","2020","ILB","NYJ","2019","5","$528,232","$75,773","$604,005","0.003","$528,232","$705,773","4","$2,823,092","$1,264,673","2023","2019","22","24","237","6'1""",""
"","Jordan Fuller","2020","FS","LAR","2020","6","$560,588","$42,678","$603,266","0.003","$1,102,689","$866,428","4","$3,465,712","$1,102,689","2024","2020","21","22","203","6'2""",""
"","Quez Watkins","2020","WR","PHI","2020","6","$560,587","$42,416","$603,002","0.003","$730,250","$866,166","4","$3,464,664","$730,250","2024","2020","21","22","193","6'0""",""
"","Chris Claybrooks","2020","CB","JAC","2020","7","$572,936","$25,596","$598,532","0.003","$929,373","$849,346","4","$3,397,384","$929,373","2024","2020","21","22","176","5'9""",""
"","Isaiah Coulter","2020","WR","HOU","2020","5","$523,527","$73,238","$596,764","0.003","$819,849","$896,988","4","$3,587,952","$819,849","2024","2020","21","22","198","6'2""",""
"","Renell Wren","2020","DT","CIN","2019","4","$425,000","$170,649","$595,649","0.003","$425,000","$800,649","4","$3,202,596","$1,647,707","2023","2019","23","25","315","6'5""",""
"","Iman Marshall","2020","CB","BAL","2019","4","$425,000","$168,299","$593,299","0.003","$425,000","$798,299","4","$3,193,197","$1,539,526","2023","2019","21","23","210","6'1""",""
"","Kamal Martin","2020","OLB","GB","2020","5","$523,527","$67,766","$591,292","0.003","$956,067","$891,516","4","$3,566,064","$956,067","2024","2020","21","22","239","6'3""",""
"","Martinas Rankin","2020","LT","KC","2018","3","$591,180","$0","$591,180","0.003","$620,417","$886,567","4","$3,546,268","$2,635,685","2022","2018","23","26","311","6'5""",""
"","Bryce Hall","2020","CB","NYJ","2020","5","$511,173","$78,951","$590,124","0.003","$826,977","$902,701","4","$3,610,804","$826,977","2024","2020","22","23","202","6'1""",""
