,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
4889,Stevenson Sylvester,25,2013,ILB,Defense,PIT,630000,0,444705,0.004,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4890,Ricky Wagner,24,2013,RT,Offense,BAL,405000,36140,441140,0.004,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4891,Caleb Sturgis,24,2013,K,Special Teams,MIA,405000,36140,441140,0.003,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4892,Josh Boyd,24,2013,DT,Defense,GB,405000,36140,441140,0.003,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4893,Greg Childs,23,2013,WR,Offense,MIN,405000,75146,438852,0.003,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4894,Lance Dunbar,23,2013,RB,Offense,DAL,480000,0,438353,0.004,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4895,Josh Evans,22,2013,SS,Defense,JAX,405000,32205,437205,0.003,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4896,Jamell Fleming,24,2013,S,Defense,JAX,495000,0,436765,0.003,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4897,Eric Kush,24,2013,G,Offense,KC,405000,31279,436279,0.003,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4898,Nick Kasa,23,2013,TE,Offense,LV/OAK,405000,30150,435150,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4899,Rokevious Watkins,24,2013,G,Offense,KC,405000,30000,435000,0.003,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4900,William Campbell,22,2013,G,Offense,NYJ,405000,27625,432625,0.003,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4901,Tourek Williams,22,2013,OLB,Defense,LAC/SD,405000,27515,432515,0.004,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4902,Nick Moody,23,2013,ILB,Defense,SF,405000,26918,431918,0.003,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4903,Kenjon Barner,24,2013,RB,Offense,CAR,405000,26450,431450,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4904,Mychal Rivera,23,2013,TE,Offense,LV/OAK,405000,26213,431213,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4905,DeVonte Holloman,22,2013,OLB,Defense,DAL,405000,26055,431055,0.004,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4906,Andre Ellington,24,2013,RB,Offense,ARI,405000,25966,430966,0.003,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4907,Cornelius Washington,24,2013,DE,Defense,CHI,405000,25947,430947,0.003,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4908,Mike James,22,2013,RB,Offense,TB,405000,25788,430788,0.003,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4909,Rex Burkhead,23,2013,RB,Offense,CIN,405000,25550,430550,0.003,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4910,Bacarri Rambo,23,2013,SS,Defense,WAS,405000,25418,430418,0.004,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4911,Nate Palmer,24,2013,ILB,Defense,GB,405000,24724,429724,0.003,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4912,Spencer Ware,22,2013,RB,Offense,SEA,405000,24358,429358,0.003,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4913,Jeff Baca,23,2013,G,Offense,MIN,405000,24150,429150,0.003,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4914,Theo Riddick,22,2013,RB,Offense,DET,405000,22750,427750,0.004,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4915,Ryan Jensen,22,2013,C,Offense,BAL,405000,19670,424670,0.003,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4916,Vince Williams,24,2013,ILB,Defense,PIT,405000,19670,424670,0.003,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4917,Stacy McGee,23,2013,DT,Defense,LV/OAK,405000,19670,424670,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4918,Ryan Griffin,23,2013,TE,Offense,HOU,405000,19670,424670,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4919,Kellen Winslow,30,2013,TE,Offense,NYJ,642353,0,424412,0.003,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4920,Andre Holmes,25,2013,WR,Offense,LV/OAK,424412,0,424412,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4921,Tiquan Underwood,26,2013,WR,Offense,TB,715000,0,424412,0.003,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4922,Ricky Stanzi,26,2013,QB,Offense,JAX,555000,0,424411,0.003,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4923,Brennan Williams,22,2013,RT,Offense,HOU,288000,135725,423725,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4924,Patrick DiMarco,24,2013,FB,Offense,ATL,423529,0,423529,0.003,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4925,Rashad Carmichael,25,2013,CB,Defense,PHI,480000,0,423529,0.003,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4926,Mike Catapano,23,2013,DE,Defense,KC,405000,17281,422281,0.003,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4927,Brice Butler,23,2013,WR,Offense,LV/OAK,405000,16875,421875,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4928,Demetrius McCray,22,2013,CB,Defense,JAX,405000,16741,421741,0.003,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4929,Michael Mauti,23,2013,OLB,Defense,MIN,405000,15682,420682,0.003,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4930,Tommy Bohanon,23,2013,FB,Offense,NYJ,405000,15562,420562,0.003,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4931,Brad Sorensen,25,2013,QB,Offense,LAC/SD,405000,14850,419850,0.003,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4932,Chris Gragg,23,2013,TE,Offense,BUF,405000,14793,419793,0.003,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4933,Michael Buchanan,22,2013,DE,Defense,NE,405000,13403,418403,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4934,Garrett Gilkey,23,2013,G,Offense,CLE,405000,12848,417848,0.003,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4935,Konrad Reuland,26,2013,TE,Offense,NYJ,480000,0,417529,0.003,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4936,Zac Robinson,27,2013,QB,Offense,CIN,480000,0,417529,0.003,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4937,Sam Barrington,23,2013,ILB,Defense,GB,405000,12250,417250,0.003,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4938,Zac Dysert,23,2013,QB,Offense,DEN,405000,12050,417050,0.003,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4939,Steve Beauharnais,23,2013,ILB,Defense,NE,405000,11898,416898,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4940,Marquess Wilson,21,2013,WR,Offense,CHI,405000,11787,416787,0.003,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4941,Kemal Ishmael,22,2013,SS,Defense,ATL,405000,11474,416474,0.003,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4942,Zeke Motta,23,2013,S,Defense,ATL,405000,11474,416474,0.003,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4943,Michael Cox,25,2013,RB,Offense,NYG,405000,11474,416474,0.003,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4944,Don Jones,23,2013,FS,Defense,MIA,405000,11474,416474,0.003,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4945,Michael Bowie,22,2013,RT,Offense,SEA,405000,11474,416474,0.003,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4946,Armonty Bryant,23,2013,DE,Defense,CLE,405000,0,416474,0.003,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4947,Daimion Stafford,22,2013,SS,Defense,TEN,405000,11474,416474,0.003,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4948,Jayson Dimanche,23,2013,ILB,Defense,CIN,405000,5000,410000,0.003,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4949,Joseph Fauria,23,2013,TE,Offense,DET,405000,4166,409166,0.003,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4950,C.J. Anderson,22,2013,RB,Offense,DEN,405000,4166,409166,0.003,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4951,Jake Knott,23,2013,ILB,Defense,PHI,405000,4000,409000,0.003,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4952,Tony Jefferson,21,2013,SS,Defense,ARI,405000,3366,408366,0.003,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4953,Wes Horton,23,2013,DE,Defense,CAR,405000,3333,408333,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4954,Benny Cunningham,23,2013,RB,Offense,LAR/STL,405000,3333,408333,0.003,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4955,Rashaan Melvin,24,2013,CB,Defense,TB,405000,3333,408333,0.003,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4956,Tim Wright,23,2013,TE,Offense,TB,405000,3333,408333,0.003,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4957,Tyler Bray,22,2013,QB,Offense,KC,405000,3333,408333,0.003,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4958,LaAdrian Waddle,22,2013,RT,Offense,DET,405000,3333,408333,0.003,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4959,Keenan Robinson,24,2013,OLB,Defense,WAS,303000,105027,408027,0.004,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4960,Jaron Brown,23,2013,WR,Offense,ARI,405000,3000,408000,0.003,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4961,Dan Giordano,24,2013,OLB,Defense,ARI,405000,2750,407750,0.003,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4962,Zach Line,23,2013,FB,Offense,MIN,405000,2666,407666,0.003,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4963,Melvin White,23,2013,CB,Defense,CAR,405000,2500,407500,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4964,Damion Square,24,2013,DT,Defense,PHI,405000,2500,407500,0.003,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4965,Nickell Robey-Coleman,21,2013,CB,Defense,BUF,405000,2333,407333,0.003,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4966,Glenn Foster,23,2013,DE,Defense,NO,405000,2333,407333,0.003,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4967,Lane Taylor,24,2013,G,Offense,GB,405000,2333,407333,0.003,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4968,Alvin Bailey,22,2013,G,Offense,SEA,405000,2000,407000,0.003,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4969,Martin Wallace,23,2013,LT,Offense,CLE,405000,2000,407000,0.003,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4970,Jeff Tuel,22,2013,QB,Offense,BUF,405000,1666,406666,0.003,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4971,Joplo Bartu,23,2013,OLB,Defense,ATL,405000,1666,406666,0.003,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4972,Marlon Brown,22,2013,WR,Offense,BAL,405000,1666,406666,0.003,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4973,Kevin McDermott,23,2013,LS,Special Teams,SF,405000,1666,406666,0.003,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4974,A.J. Bouye,22,2013,CB,Defense,HOU,405000,1666,406666,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4975,Josh Hill,23,2013,TE,Offense,NO,405000,1666,406666,0.003,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4976,Tim Lelito,24,2013,G,Offense,NO,405000,1666,406666,0.003,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4977,Kevin Reddick,24,2013,ILB,Defense,NO,405000,1666,406666,0.003,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4978,Rod Sweeting,23,2013,CB,Defense,NO,405000,1666,406666,0.003,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4979,Andy Mulumba,23,2013,OLB,Defense,GB,405000,1666,406666,0.003,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4980,Brandon Bogotay,24,2013,K,Special Teams,CLE,405000,1666,406666,0.003,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4981,Jahleel Addae,23,2013,SS,Defense,LAC/SD,405000,1666,406666,0.003,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4982,Matt Tobin,23,2013,G,Offense,PHI,405000,1666,406666,0.003,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4983,Alex Okafor,22,2013,DE,Defense,ARI,288000,118607,406607,0.003,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4984,Jeremy Kimbrough,22,2013,ILB,Defense,WAS,405000,1333,406333,0.004,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4985,Michael Ford,23,2013,RB,Offense,CHI,405000,1166,406166,0.003,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4986,Mark Harrison,23,2013,WR,Offense,NE,405000,1000,406000,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4987,Kwame Geathers,23,2013,DT,Defense,LAC/SD,405000,1000,406000,0.003,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4988,Abry Jones,22,2013,DT,Defense,JAX,405000,833,405833,0.003,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4989,LaRoy Reynolds,23,2013,ILB,Defense,JAX,405000,833,405833,0.003,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4990,Carson Tinker,24,2013,LS,Special Teams,JAX,405000,833,405833,0.003,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4991,Kenbrell Thompkins,25,2013,WR,Offense,NE,405000,833,405833,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4992,Justin Tuggle,23,2013,ILB,Defense,HOU,405000,833,405833,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4993,Ryan Schraeder,25,2013,RT,Offense,ATL,405000,666,405666,0.003,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4994,Paul Worrilow,23,2013,OLB,Defense,ATL,405000,666,405666,0.003,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4995,Jeff Heath,22,2013,FS,Defense,DAL,405000,666,405666,0.003,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4996,Ryan Allen,23,2013,P,Special Teams,NE,405000,500,405500,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4997,Marquette King,25,2013,P,Special Teams,LV/OAK,405000,333,405333,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4998,Ryan Robinson,23,2013,DE,Defense,LV/OAK,405000,333,405333,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4999,Khiry Robinson,24,2013,RB,Offense,NO,405000,333,405333,0.003,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
5000,C.J. Wilson,24,2013,CB,Defense,CHI,405000,166,405166,0.003,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
5001,Brittan Golden,25,2013,WR,Offense,ARI,405000,0,405000,0.003,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
5002,Matt Simms,25,2013,QB,Offense,NYJ,405000,0,405000,0.003,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
5003,Corbin Bryant,25,2013,DT,Defense,BUF,405000,0,405000,0.003,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5004,Chris Hogan,26,2013,WR,Offense,BUF,405000,0,405000,0.003,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5005,David Bass,23,2013,DE,Defense,CHI,405000,0,405000,0.003,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
5006,Taylor Boggs,26,2013,G,Offense,CHI,405000,0,405000,0.003,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
5007,Ray-Ray Armstrong,22,2013,OLB,Defense,LAR/STL,405000,0,405000,0.003,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
5008,Daren Bates,23,2013,ILB,Defense,LAR/STL,405000,0,405000,0.003,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
5009,Chase Reynolds,26,2013,RB,Offense,LAR/STL,405000,0,405000,0.003,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
5010,Tavarres King,23,2013,WR,Offense,CAR,405000,0,405000,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5011,Brandon Williams,26,2013,TE,Offense,CAR,405000,0,405000,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5012,Tony Jerod-Eddie,23,2013,DE,Defense,SF,405000,0,405000,0.003,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
5013,Terence Garvin,22,2013,ILB,Defense,PIT,405000,0,405000,0.003,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
5014,Nick Williams,23,2013,WR,Offense,WAS,405000,0,405000,0.004,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
5015,Matt McCants,24,2013,RT,Offense,LV/OAK,405000,0,405000,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
5016,Larry Donnell,25,2013,TE,Offense,NYG,405000,0,405000,0.003,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
5017,Matt McGloin,24,2013,QB,Offense,LV/OAK,405000,0,405000,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
5018,Jack Doyle,23,2013,TE,Offense,IND,405000,0,405000,0.003,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
5019,Cam Johnson,23,2013,OLB,Defense,IND,405000,0,405000,0.003,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
5020,Josh Lenz,23,2013,WR,Offense,IND,405000,0,405000,0.003,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
5021,Mike Brown,24,2013,WR,Offense,JAX,405000,0,405000,0.003,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
5022,Case Keenum,25,2013,QB,Offense,HOU,405000,0,405000,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5023,Armond Armstead,23,2013,DT,Defense,NE,405000,0,405000,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5024,Eddie Pleasant,25,2013,FS,Defense,HOU,405000,0,405000,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5025,Chris Barker,23,2013,G,Offense,NE,405000,0,405000,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5026,Chris Jones,23,2013,DT,Defense,NE,405000,0,405000,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5027,Joe Vellano,25,2013,DT,Defense,NE,405000,0,405000,0.003,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
5028,Marcus Cooper,23,2013,CB,Defense,KC,405000,0,405000,0.003,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
5029,Junior Hemingway,25,2013,WR,Offense,KC,405000,0,405000,0.003,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
5030,Shaun Prater,24,2013,CB,Defense,MIN,405000,0,405000,0.003,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
5031,Derrick Coleman,23,2013,FB,Offense,SEA,405000,0,405000,0.003,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5032,Benson Mayowa,22,2013,DE,Defense,SEA,405000,0,405000,0.003,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
5033,Chris Banjo,23,2013,SS,Defense,GB,405000,0,405000,0.003,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
5034,Jake Stoneburner,24,2013,TE,Offense,GB,405000,0,405000,0.003,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
5035,Ron Leary,24,2013,G,Offense,DAL,405000,0,405000,0.003,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
5036,MarQueis Gray,24,2013,TE,Offense,CLE,405000,0,405000,0.003,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5037,Paul Hazel,23,2013,DE,Defense,CLE,405000,0,405000,0.003,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5038,Spencer Lanning,25,2013,P,Special Teams,CLE,405000,0,405000,0.003,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5039,Eric Martin,22,2013,ILB,Defense,CLE,405000,0,405000,0.003,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5040,Keavon Milton,23,2013,T,Offense,CLE,405000,0,405000,0.003,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
5041,Edmund Kugbila,23,2013,G,Offense,CAR,288000,114114,402114,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5042,Sean Porter,22,2013,ILB,Defense,CIN,288000,107325,395325,0.003,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
5043,Dontay Moch,25,2013,DE,Defense,ARI,480000,0,395294,0.003,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
5044,Jay Ratliff,32,2013,DT,Defense,CHI,840000,0,395294,0.003,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
5045,Geoff Hangartner,31,2013,G,Offense,CAR,840000,0,395294,0.003,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
5046,Phillip Thomas,24,2013,SS,Defense,WAS,288000,106301,394301,0.004,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
5047,Daniel Muir,30,2013,DT,Defense,LV/OAK,715000,0,391765,0.003,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
5048,Keyunta Dawson,28,2013,DE,Defense,NO,715000,0,391765,0.003,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
5049,Thaddeus Lewis,26,2013,QB,Offense,BUF,391764,0,391764,0.003,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
5050,Jacques McClendon,26,2013,C,Offense,JAX,555000,0,391764,0.003,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
5051,Russell Shepard,23,2013,WR,Offense,TB,405000,0,391235,0.003,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
5052,Brandon Bostick,24,2013,TE,Offense,GB,405000,0,391235,0.003,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
5053,Trevardo Williams,23,2013,DE,Defense,HOU,288000,101903,389903,0.003,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
5054,Ed Reed,35,2013,S,Defense,NYJ,940000,0,387058,0.003,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
5055,Kapron Lewis-Moore,23,2013,DE,Defense,BAL,405000,22058,385764,0.003,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
