,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
19946,Jalen Ramsey,27,2021,CB,Defense,LAR/STL,1500000,5000000,9700000,0.052,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
19947,Shaq Mason,28,2021,G,Offense,NE,6000000,2400000,9539699,0.046,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
19948,Nate Solder,33,2021,RT,Offense,NYG,3000000,4000000,9500000,0.051,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
19949,Kyle Fuller,29,2021,CB,Defense,DEN,9000000,0,9470588,0.047,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
19950,Jerry Hughes,33,2021,DE,Defense,BUF,6100000,2100000,9450000,0.05,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
19951,Denzel Ward,24,2021,CB,Defense,CLE,920000,4822792,9449886,0.045,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
19952,Leonard Williams,27,2021,DE,Defense,NYG,1100000,7500000,9400000,0.051,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
19953,Cameron Jordan,32,2021,DE,Defense,NO,1075000,3100000,9356250,0.05,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
19954,Myles Garrett,26,2021,DE,Defense,CLE,1019000,4200000,9352000,0.044,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
19955,Connor McGovern,28,2021,C,Offense,NYJ,8000000,1333333,9333333,0.044,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
19956,Laremy Tunsil,27,2021,LT,Offense,HOU,990000,3250000,9293333,0.048,AFC,AFC South,4,13,0,0.235294,3,280,452,-172,0.397059,0.49827,No,No
19957,Nick Bosa,24,2021,DE,Defense,SF,780000,5605339,9255509,0.047,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
19958,Quinnen Williams,24,2021,DE,Defense,NYJ,850000,5419431,9046647,0.043,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
19959,Melvin Gordon,28,2021,RB,Offense,DEN,4500000,2000000,8941176,0.045,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
19960,Dee Ford,30,2021,DE,Defense,SF,4000000,2600000,8909997,0.046,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
19961,Bradley Chubb,25,2021,OLB,Defense,DEN,920000,4478409,8847215,0.044,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
19962,Robby Anderson,28,2021,WR,Offense,CAR,990000,7836666,8826666,0.047,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
19963,Preston Smith,29,2021,OLB,Defense,GB,1000000,7250000,8732353,0.047,NFC,NFC North,13,4,0,0.764706,1,450,371,79,0.479638,0.479239,Yes,No
19964,Stephon Tuitt,28,2021,DE,Defense,PIT,1075000,2600000,8600750,0.046,AFC,AFC North,9,7,1,0.558824,2,343,398,-55,0.490196,0.520761,Yes,No
19965,Clelin Ferrell,24,2021,DE,Defense,LV/OAK,3345984,5206966,8552950,0.045,AFC,AFC West,10,7,0,0.588235,2,374,439,-65,0.514706,0.510381,Yes,No
19966,Chris Jones,27,2021,DT,Defense,KC,1000000,0,8541666,0.045,AFC,AFC West,12,5,0,0.705882,1,480,364,116,0.517157,0.538062,Yes,No
19967,Brandon Linder,29,2021,C,Offense,JAX,8000000,0,8529412,0.041,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
19968,Bryce Callahan,30,2021,CB,Defense,DEN,6500000,1333334,8509805,0.042,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
19969,Marlon Humphrey,25,2021,CB,Defense,BAL,990000,4000000,8440800,0.046,AFC,AFC North,8,9,0,0.470588,4,387,392,-5,0.459559,0.531142,No,No
19970,Mitch Morse,29,2021,C,Offense,BUF,4125000,2750000,8327941,0.044,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
19971,Terron Armstead,30,2021,LT,Offense,NO,1120000,0,8299375,0.045,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
19972,Austin Hooper,27,2021,TE,Offense,CLE,4500000,2000000,8250000,0.039,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
19973,Grover Stewart,28,2021,DT,Defense,IND,5660000,1250000,8230000,0.043,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
19974,Joe Burrow,25,2021,QB,Offense,CIN,2255006,5970025,8225031,0.042,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
19975,Darius Leonard,26,2021,ILB,Defense,IND,3384000,4837785,8221785,0.043,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
19976,Trent Williams,33,2021,LT,Offense,SF,1550000,6020000,8187647,0.042,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
19977,Mario Addison,34,2021,DE,Defense,BUF,4075000,2000000,8177941,0.043,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
19978,Devin White,23,2021,ILB,Defense,TB,850000,4835148,8170222,0.045,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
19979,Joel Bitonio,30,2021,G,Offense,CLE,5794118,2100000,8158824,0.039,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
19980,Joe Mixon,25,2021,RB,Offense,CIN,5000000,2000000,8126471,0.042,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
19981,T.J. Watt,27,2021,OLB,Defense,PIT,1000000,7118694,8118694,0.043,AFC,AFC North,9,7,1,0.558824,2,343,398,-55,0.490196,0.520761,Yes,No
19982,Shaq Thompson,27,2021,OLB,Defense,CAR,990000,3200000,8053333,0.043,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
19983,Tyler Lockett,29,2021,WR,Offense,SEA,2000000,6050000,8050000,0.044,NFC,NFC West,7,10,0,0.411765,4,395,366,29,0.42437,0.519031,No,No
19984,Ali Marpet,28,2021,G,Offense,TB,5250000,400000,8025000,0.044,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
19985,Patrick Peterson,31,2021,CB,Defense,MIN,2100000,5900000,8000000,0.043,NFC,NFC North,8,9,0,0.470588,2,425,426,-1,0.433824,0.50692,No,No
19986,Brandon Graham,33,2021,DE,Defense,PHI,1075000,2500000,7988000,0.039,NFC,NFC East,9,8,0,0.529412,2,444,385,59,0.349673,0.468858,Yes,No
19987,Ryan Kelly,28,2021,C,Offense,IND,1000000,0,7900000,0.041,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
19988,Chase Young,22,2021,DE,Defense,WAS,2181072,5674290,7855362,0.039,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
19989,Eddie Goldman,27,2021,DT,Defense,CHI,4750000,2200000,7800000,0.041,NFC,NFC North,6,11,0,0.352941,3,311,407,-96,0.372549,0.524221,No,No
19990,Matt Milano,26,2021,OLB,Defense,BUF,5500000,1750000,7794118,0.041,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
19991,Budda Baker,25,2021,S,Defense,ARI,4000000,2000000,7775000,0.041,NFC,NFC West,11,6,0,0.647059,2,449,366,83,0.491979,0.489619,Yes,No
19992,Quenton Nelson,25,2021,G,Offense,IND,920000,3863439,7771019,0.041,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
19993,Mike Evans,28,2021,WR,Offense,TB,1075000,0,7697500,0.042,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
19994,Jeff Okudah,22,2021,CB,Defense,DET,779995,5486099,7620119,0.039,NFC,NFC North,3,13,1,0.205882,4,325,467,-142,0.627451,0.527682,No,No
19995,Travis Kelce,32,2021,TE,Offense,KC,5250000,0,7605882,0.04,AFC,AFC West,12,5,0,0.705882,1,480,364,116,0.517157,0.538062,Yes,No
19996,Trenton Brown,28,2021,RT,Offense,NE,6500000,0,7588235,0.037,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
19997,Star Lotulelei,32,2021,DT,Defense,BUF,4500000,2600000,7585294,0.04,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
19998,Mark Glowinski,29,2021,G,Offense,IND,5650000,1400000,7520588,0.039,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
19999,Emmanuel Ogbah,28,2021,DE,Defense,MIA,7475000,0,7500000,0.038,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20000,C.J. Mosley,29,2021,ILB,Defense,NYJ,6000000,1500000,7500000,0.036,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20001,Cameron Heyward,32,2021,DT,Defense,PIT,1075000,4050000,7481250,0.04,AFC,AFC North,9,7,1,0.558824,2,343,398,-55,0.490196,0.520761,Yes,No
20002,Eric Murray,27,2021,SS,Defense,HOU,5000000,1500000,7455882,0.038,AFC,AFC South,4,13,0,0.235294,3,280,452,-172,0.397059,0.49827,No,No
20003,Patrick Mahomes,26,2021,QB,Offense,KC,990000,2000000,7433381,0.039,AFC,AFC West,12,5,0,0.705882,1,480,364,116,0.517157,0.538062,Yes,No
20004,Jonathan Jones,28,2021,CB,Defense,NE,4300000,2018750,7371691,0.036,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20005,Cole Beasley,32,2021,WR,Offense,BUF,4700000,1500000,7370576,0.039,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20006,Andrew Thomas,22,2021,LT,Offense,NYG,2080254,5271016,7351270,0.04,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20007,Tyron Smith,31,2021,LT,Offense,DAL,1600000,0,7350000,0.035,NFC,NFC East,12,5,0,0.705882,1,530,358,172,0.431373,0.487889,Yes,No
20008,Case Keenum,33,2021,QB,Offense,CLE,6000000,1333333,7333333,0.035,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
20009,Taysom Hill,31,2021,QB,Offense,NO,1034000,6225000,7259000,0.039,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
20010,Ben Jones,32,2021,C,Offense,TEN,6250000,1000000,7250000,0.038,AFC,AFC South,12,5,0,0.705882,1,419,354,65,0.480392,0.472318,Yes,No
20011,Daniel Jones,24,2021,QB,Offense,NYG,850000,4171192,7174288,0.039,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20012,Jonathan Allen,26,2021,DT,Defense,WAS,1142235,6000000,7142235,0.036,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20013,Brandon Brooks,32,2021,G,Offense,PHI,1075000,782237,7014237,0.034,NFC,NFC East,9,8,0,0.529412,2,444,385,59,0.349673,0.468858,Yes,No
20014,Kenny Clark,26,2021,DT,Defense,GB,1000000,5000000,6982343,0.038,NFC,NFC North,13,4,0,0.764706,1,450,371,79,0.479638,0.479239,Yes,No
20015,Marcus Cannon,33,2021,RT,Offense,HOU,4700000,0,6973529,0.036,AFC,AFC South,4,13,0,0.235294,3,280,452,-172,0.397059,0.49827,No,No
20016,Nelson Agholor,28,2021,WR,Offense,NE,1000000,5000000,6941176,0.034,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20017,Matthew Ioannidis,27,2021,DT,Defense,WAS,5350000,1500000,6902941,0.035,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20018,Demario Davis,32,2021,OLB,Defense,NO,1100000,4500000,6900000,0.037,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
20019,Christian McCaffrey,25,2021,RB,Offense,CAR,990000,4300000,6899500,0.037,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20020,Harrison Smith,32,2021,FS,Defense,MIN,1075000,1915882,6898234,0.037,NFC,NFC North,8,9,0,0.470588,2,425,426,-1,0.433824,0.50692,No,No
20021,Justin Pugh,31,2021,G,Offense,ARI,4000000,2000000,6882353,0.036,NFC,NFC West,11,6,0,0.647059,2,449,366,83,0.491979,0.489619,Yes,No
20022,Tua Tagovailoa,23,2021,QB,Offense,MIA,780000,4894625,6880781,0.035,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20023,Hunter Henry,27,2021,TE,Offense,NE,1000000,5000000,6823529,0.033,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20024,Ezekiel Elliott,26,2021,RB,Offense,DAL,1000000,1500000,6820000,0.033,NFC,NFC East,12,5,0,0.705882,1,530,358,172,0.431373,0.487889,Yes,No
20025,Jordan Phillips,29,2021,DT,Defense,ARI,3492778,2000000,6794222,0.035,NFC,NFC West,11,6,0,0.647059,2,449,366,83,0.491979,0.489619,Yes,No
20026,Tre'Davious White,26,2021,CB,Defense,BUF,990000,2100000,6782000,0.036,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20027,Jabrill Peppers,26,2021,SS,Defense,NYG,6770000,0,6770000,0.037,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20028,Blake Martinez,27,2021,ILB,Defense,NYG,1125000,2000000,6725000,0.036,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20029,Trevor Lawrence,22,2021,QB,Offense,JAX,660000,6029725,6689725,0.032,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
20030,Nick Foles,32,2021,QB,Offense,CHI,4000000,2666666,6666666,0.035,NFC,NFC North,6,11,0,0.352941,3,311,407,-96,0.372549,0.524221,No,No
20031,Laken Tomlinson,29,2021,G,Offense,SF,4500000,1250000,6651352,0.034,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20032,Darius Slay,30,2021,CB,Defense,PHI,1075000,3250000,6610000,0.032,NFC,NFC East,9,8,0,0.529412,2,444,385,59,0.349673,0.468858,Yes,No
20033,Corey Linsley,30,2021,C,Offense,LAC/SD,4000000,2600000,6600000,0.034,AFC,AFC West,9,8,0,0.529412,3,474,459,15,0.5,0.510381,No,No
20034,Micah Hyde,31,2021,SS,Defense,BUF,2100000,4100000,6564705,0.035,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20035,Trey Hopkins,29,2021,C,Offense,CIN,4300000,1125000,6563235,0.034,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20036,Eric Fisher,30,2021,LT,Offense,IND,2000000,2000000,6490000,0.034,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
20037,T.Y. Hilton,32,2021,WR,Offense,IND,3400000,0,6450000,0.034,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
20038,Michael Davis,26,2021,CB,Defense,LAC/SD,4000000,2000000,6400000,0.033,AFC,AFC West,9,8,0,0.529412,3,474,459,15,0.5,0.510381,No,No
20039,Zach Wilson,22,2021,QB,Offense,NYJ,660000,5731033,6391033,0.03,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20040,A.J. Klein,30,2021,OLB,Defense,BUF,4100000,400000,6388235,0.034,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20041,Kenny Moore,26,2021,CB,Defense,IND,6150000,0,6385294,0.033,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
20042,Stefon Diggs,28,2021,WR,Offense,BUF,990000,0,6378954,0.034,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20043,Darren Waller,29,2021,TE,Offense,LV/OAK,6020000,0,6370000,0.034,AFC,AFC West,10,7,0,0.588235,2,374,439,-65,0.514706,0.510381,Yes,No
20044,La'el Collins,28,2021,RT,Offense,DAL,1119444,1800000,6369444,0.03,NFC,NFC East,12,5,0,0.705882,1,530,358,172,0.431373,0.487889,Yes,No
20045,Jamison Crowder,28,2021,WR,Offense,NYJ,5000000,1000000,6352932,0.03,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20046,Deion Jones,27,2021,ILB,Defense,ATL,990000,2200000,6330784,0.034,NFC,NFC South,7,10,0,0.411765,3,313,459,-146,0.315126,0.472318,No,No
20047,Matt Judon,29,2021,OLB,Defense,NE,1000000,4500000,6323529,0.031,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20048,A.J. Cann,30,2021,G,Offense,JAX,4675000,1333334,6278909,0.03,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
20049,Braden Smith,25,2021,RT,Offense,IND,2433000,3827945,6260945,0.033,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
20050,Charles Leno,30,2021,LT,Offense,WAS,1500000,4250000,6220588,0.031,NFC,NFC East,7,10,0,0.411765,3,335,434,-99,0.420168,0.529412,No,No
20051,Josh Allen,24,2021,OLB,Defense,JAX,2562513,3640025,6202538,0.03,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
20052,Trey Lance,21,2021,QB,Offense,SF,660000,5540959,6200959,0.032,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20053,Stephon Gilmore,31,2021,CB,Defense,CAR,5856217,0,6179738,0.033,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20054,Larry Ogunjobi,27,2021,DT,Defense,CIN,1400000,4600000,6176471,0.032,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20055,Adoree' Jackson,26,2021,CB,Defense,NYG,1500000,4500000,6176470,0.033,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20056,C.J. Uzomah,28,2021,TE,Offense,CIN,4750000,1083334,6156863,0.032,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20057,Devon Kennard,30,2021,OLB,Defense,ARI,3650000,1250000,6149009,0.032,NFC,NFC West,11,6,0,0.647059,2,449,366,83,0.491979,0.489619,Yes,No
20058,Daryl Williams,29,2021,RT,Offense,BUF,1000000,1800000,6135294,0.033,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20059,Anthony Barr,29,2021,OLB,Defense,MIN,1000000,4945000,6103822,0.033,NFC,NFC North,8,9,0,0.470588,2,425,426,-1,0.433824,0.50692,No,No
20060,Eric Rowe,29,2021,SS,Defense,MIA,3500000,525000,6050000,0.031,AFC,AFC East,9,8,0,0.529412,3,341,373,-32,0.379085,0.463668,No,No
20061,Roquan Smith,24,2021,ILB,Defense,CHI,920000,2879486,6049099,0.032,NFC,NFC North,6,11,0,0.352941,3,311,407,-96,0.372549,0.524221,No,No
20062,Justin Herbert,23,2021,QB,Offense,LAC/SD,1818125,4222501,6040626,0.032,AFC,AFC West,9,8,0,0.529412,3,474,459,15,0.5,0.510381,No,No
20063,Chidobe Awuzie,26,2021,CB,Defense,CIN,1350000,1500000,6038235,0.031,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20064,O.J. Howard,27,2021,TE,Offense,TB,6013000,0,6013000,0.033,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
20065,David Njoku,25,2021,TE,Offense,CLE,6013000,0,6013000,0.028,AFC,AFC North,8,9,0,0.470588,3,349,371,-22,0.415441,0.513841,No,No
20066,Evan Engram,27,2021,TE,Offense,NYG,6013000,0,6013000,0.032,NFC,NFC East,4,13,0,0.235294,4,258,416,-158,0.485294,0.536332,No,No
20067,Mike McGlinchey,27,2021,RT,Offense,SF,920000,2854860,6006026,0.031,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20068,Dalvin Tomlinson,27,2021,DT,Defense,MIN,1000000,2500000,6000000,0.032,NFC,NFC North,8,9,0,0.470588,2,425,426,-1,0.433824,0.50692,No,No
20069,Cam Newton,32,2021,QB,Offense,CAR,2250000,2250000,6000000,0.032,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20070,Tavon Young,27,2021,CB,Defense,BAL,2650000,2500000,5988000,0.033,AFC,AFC North,8,9,0,0.470588,4,387,392,-5,0.459559,0.531142,No,No
20071,Kyle Pitts,21,2021,TE,Offense,ATL,660000,5323726,5983726,0.032,NFC,NFC South,7,10,0,0.411765,3,313,459,-146,0.315126,0.472318,No,No
20072,Adrian Amos,28,2021,FS,Defense,GB,990000,2750000,5972000,0.032,NFC,NFC North,13,4,0,0.764706,1,450,371,79,0.479638,0.479239,Yes,No
20073,Jordan Hicks,30,2021,ILB,Defense,ARI,2000000,3000000,5941176,0.031,NFC,NFC West,11,6,0,0.647059,2,449,366,83,0.491979,0.489619,Yes,No
20074,Adam Thielen,31,2021,WR,Offense,MIN,1100000,1800000,5941165,0.032,NFC,NFC North,8,9,0,0.470588,2,425,426,-1,0.433824,0.50692,No,No
20075,Cory Littleton,28,2021,ILB,Defense,LV/OAK,1250000,0,5929754,0.031,AFC,AFC West,10,7,0,0.588235,2,374,439,-65,0.514706,0.510381,Yes,No
20076,Robert Woods,29,2021,WR,Offense,LAR/STL,2500000,200000,5875000,0.031,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
20077,Shaquill Griffin,26,2021,CB,Defense,JAX,1000000,4000000,5852932,0.028,AFC,AFC South,3,14,0,0.176471,4,253,457,-204,0.568627,0.512111,No,No
20078,Nick Boyle,28,2021,TE,Offense,BAL,1500000,4333334,5833334,0.032,AFC,AFC North,8,9,0,0.470588,4,387,392,-5,0.459559,0.531142,No,No
20079,Tyler Higbee,28,2021,TE,Offense,LAR/STL,1025000,600000,5825000,0.031,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
20080,Vernon Butler,27,2021,DT,Defense,BUF,3000000,1000000,5805882,0.031,AFC,AFC East,11,6,0,0.647059,1,483,289,194,0.427807,0.472318,Yes,No
20081,Javon Hargrave,28,2021,DT,Defense,PHI,990000,2450000,5792000,0.028,NFC,NFC East,9,8,0,0.529412,2,444,385,59,0.349673,0.468858,Yes,No
20082,Anthony Brown,28,2021,CB,Defense,DAL,4250000,1500000,5750000,0.027,NFC,NFC East,12,5,0,0.705882,1,530,358,172,0.431373,0.487889,Yes,No
20083,Austin Ekeler,26,2021,RB,Offense,LAC/SD,4250000,1500000,5750000,0.03,AFC,AFC West,9,8,0,0.529412,3,474,459,15,0.5,0.510381,No,No
20084,Justin Simmons,28,2021,FS,Defense,DEN,2000000,3750000,5750000,0.029,AFC,AFC West,7,10,0,0.411765,4,335,322,13,0.357143,0.484429,No,No
20085,Jack Doyle,31,2021,TE,Offense,IND,4350000,750000,5699265,0.03,AFC,AFC South,9,8,0,0.529412,2,451,365,86,0.431373,0.49481,No,No
20086,Matt Paradis,32,2021,C,Offense,CAR,990000,1800000,5698000,0.031,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
20087,Zach Ertz,31,2021,TE,Offense,ARI,5666667,0,5666667,0.03,NFC,NFC West,11,6,0,0.647059,2,449,366,83,0.491979,0.489619,Yes,No
20088,Andrew Whitworth,40,2021,LT,Offense,LAR/STL,4000000,1666666,5666666,0.03,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
20089,Brian O'Neill,26,2021,RT,Offense,MIN,1000000,4321207,5636430,0.03,NFC,NFC North,8,9,0,0.470588,2,425,426,-1,0.433824,0.50692,No,No
20090,Jonnu Smith,26,2021,TE,Offense,NE,1000000,3750000,5632345,0.027,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20091,Ja'Marr Chase,21,2021,WR,Offense,CIN,660000,4943571,5603571,0.029,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20092,Andrus Peat,28,2021,G,Offense,NO,1000000,2600000,5600000,0.03,NFC,NFC South,9,8,0,0.529412,2,364,335,29,0.51634,0.512111,No,No
20093,Brandin Cooks,28,2021,WR,Offense,HOU,2500000,0,5588236,0.029,AFC,AFC South,4,13,0,0.235294,3,280,452,-172,0.397059,0.49827,No,No
20094,T.J. Hockenson,24,2021,TE,Offense,DET,850000,3108859,5580789,0.028,NFC,NFC North,3,13,1,0.205882,4,325,467,-142,0.627451,0.527682,No,No
20095,Jason Kelce,34,2021,C,Offense,PHI,1075000,3099000,5574000,0.027,NFC,NFC East,9,8,0,0.529412,2,444,385,59,0.349673,0.468858,Yes,No
20096,Vita Vea,26,2021,DT,Defense,TB,2501487,3044745,5546232,0.031,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
20097,William Gholston,30,2021,DE,Defense,TB,5500000,0,5500000,0.03,NFC,NFC South,13,4,0,0.764706,1,511,353,158,0.443439,0.467128,Yes,No
20098,Jarrad Davis,27,2021,ILB,Defense,NYJ,3000000,2500000,5500000,0.026,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20099,Leonard Floyd,29,2021,OLB,Defense,LAR/STL,2000000,3500000,5500000,0.029,NFC,NFC West,12,5,0,0.705882,1,460,372,88,0.409314,0.482699,Yes,Yes
20100,Vonn Bell,27,2021,FS,Defense,CIN,4100000,1000000,5488235,0.028,AFC,AFC North,10,7,0,0.588235,1,460,376,84,0.461765,0.472318,No,No
20101,Jarran Reed,29,2021,DT,Defense,KC,1000000,4000000,5470588,0.029,AFC,AFC West,12,5,0,0.705882,1,480,364,116,0.517157,0.538062,Yes,No
20102,Keelan Cole,28,2021,WR,Offense,NYJ,2000000,3000000,5470588,0.026,AFC,AFC East,4,13,0,0.235294,4,310,504,-194,0.426471,0.512111,No,No
20103,George Kittle,28,2021,TE,Offense,SF,1250000,3600000,5450000,0.028,NFC,NFC West,10,7,0,0.588235,3,427,365,62,0.438235,0.5,Yes,No
20104,Adrian Phillips,29,2021,FS,Defense,NE,2250000,1937500,5408088,0.026,AFC,AFC East,10,7,0,0.588235,2,462,303,159,0.394118,0.480969,Yes,No
20105,Brandon Shell,29,2021,RT,Offense,SEA,3075000,2000000,5375000,0.029,NFC,NFC West,7,10,0,0.411765,4,395,366,29,0.42437,0.519031,No,No
20106,Derrick Brown,23,2021,DT,Defense,CAR,1683700,3684801,5368501,0.029,NFC,NFC South,5,12,0,0.294118,4,304,404,-100,0.411765,0.508651,No,No
