,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
17301,Deion Calhoun,23,2019,G,Offense,MIA,495000,3333,498333,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17302,Jakobi Meyers,23,2019,WR,Offense,NE,495000,3333,498333,0.003,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17303,Jamie Gillan,22,2019,P,Special Teams,CLE,495000,3333,498333,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17304,Alec Ingold,23,2019,FB,Offense,LV/OAK,495000,3333,498333,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17305,Andre James,22,2019,C,Offense,LV/OAK,495000,3333,498333,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17306,Mike Hull,28,2019,ILB,Defense,MIA,408000,90000,498000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17307,Patrick Laird,24,2019,RB,Offense,MIA,495000,3000,498000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17308,Patrick Mekari,22,2019,C,Offense,BAL,495000,2666,497666,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17309,Ethan Greenidge,22,2019,T,Offense,NO,495000,2500,497500,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17310,C.J. Moore,24,2019,S,Defense,DET,495000,2333,497333,0.003,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17311,Andrew Van Ginkel,24,2019,LB,Defense,MIA,419291,77695,496985,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17312,Natrez Patrick,22,2019,LB,Defense,LAR/STL,495000,1666,496666,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17313,Shy Tuttle,24,2019,DT,Defense,NO,495000,1666,496666,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17314,Kyle Phillips,22,2019,DE,Defense,NYJ,495000,1666,496666,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17315,Jacob Dolegala,23,2019,QB,Offense,CIN,495000,1666,496666,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17316,Luke Gifford,24,2019,ILB,Defense,DAL,495000,1666,496666,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17317,Brandon Knight,22,2019,G,Offense,DAL,495000,1666,496666,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17318,Andrew Wingard,23,2019,S,Defense,JAX,495000,1666,496666,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17319,Nick Gates,24,2019,G,Offense,NYG,495000,1666,496666,0.003,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17320,Olamide Zaccheaus,22,2019,WR,Offense,ATL,495000,1666,496666,0.003,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17321,Hercules Mata'afa,24,2019,LB,Defense,MIN,495000,1333,496333,0.003,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
17322,A.J. Cole,24,2019,P,Special Teams,LV/OAK,495000,833,495833,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17323,Tim Ward,22,2019,DE,Defense,KC,495000,833,495833,0.003,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17324,Roderic Teamer,22,2019,S,Defense,LAC/SD,495000,666,495666,0.003,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17325,Marvin Hall,26,2019,WR,Offense,DET,495055,0,495055,0.003,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17326,Travin Howard,23,2019,OLB,Defense,LAR/STL,495000,0,495000,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17327,Coleman Shelton,24,2019,C,Offense,LAR/STL,495000,0,495000,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17328,Kyle Allen,23,2019,QB,Offense,CAR,495000,0,495000,0.003,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17329,Reggie Bonnafon,23,2019,RB,Offense,CAR,495000,0,495000,0.003,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17330,Joey Slye,23,2019,K,Special Teams,CAR,495000,0,495000,0.003,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17331,Ryan Bates,22,2019,G,Offense,BUF,495000,0,495000,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17332,Braxton Berrios,24,2019,WR,Offense,NYJ,495000,0,495000,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17333,Andrew Brown,24,2019,DE,Defense,CIN,495000,0,495000,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17334,David Blough,24,2019,QB,Offense,DET,495000,0,495000,0.003,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17335,Cole Mazza,24,2019,LS,Special Teams,LAC/SD,495000,0,495000,0.003,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17336,Matthew Orzech,24,2019,LS,Special Teams,JAX,495000,0,495000,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17337,Devine Ozigbo,23,2019,RB,Offense,JAX,495000,0,495000,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17338,Daniel Brunskill,25,2019,G,Offense,SF,495000,0,495000,0.002,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17339,Emmanuel Moseley,23,2019,CB,Defense,SF,495000,0,495000,0.002,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17340,Dare Ogunbowale,25,2019,RB,Offense,TB,495000,0,495000,0.003,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17341,Zach Triner,28,2019,LS,Special Teams,TB,495000,0,495000,0.003,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17342,Brett Toth,23,2019,RT,Offense,ARI,495000,0,495000,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17343,Sam Eguavoen,26,2019,LB,Defense,MIA,495000,0,495000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17344,Trent Harris,24,2019,DE,Defense,MIA,495000,0,495000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17345,Steven Parker,24,2019,S,Defense,MIA,495000,0,495000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17346,Jamal Perry,25,2019,CB,Defense,MIA,495000,0,495000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17347,Jaeden Graham,24,2019,TE,Offense,ATL,495000,0,495000,0.003,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17348,Eddy Pineiro,24,2019,K,Special Teams,CHI,495000,0,495000,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17349,Andrew Beck,23,2019,TE,Offense,DEN,495000,0,495000,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17350,Austin Schlottmann,24,2019,G,Offense,DEN,495000,0,495000,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17351,D’Ernest Johnson,23,2019,RB,Offense,CLE,495000,0,495000,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17352,Diontae Spencer,27,2019,WR,Offense,DEN,495000,0,495000,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17353,Dallin Leavitt,25,2019,S,Defense,LV/OAK,495000,0,495000,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17354,Allen Lazard,24,2019,WR,Offense,GB,495000,0,495000,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17355,Alex Redmond,24,2019,G,Offense,CIN,493236,0,493236,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17356,David Fales,29,2019,QB,Offense,NYJ,615588,0,493235,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17357,Darrell Daniels,25,2019,TE,Offense,ARI,493235,0,493235,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17358,Josh Bynes,30,2019,ILB,Defense,BAL,711176,0,493235,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17359,Conor McDermott,27,2019,T,Offense,NYJ,493233,0,493233,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17360,Trevon Coley,25,2019,DT,Defense,IND,493233,0,493233,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17361,Ryan Connelly,24,2019,LB,Defense,NYG,405531,83723,489253,0.003,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17362,Blake Countess,26,2019,S,Defense,NYJ,423529,65000,488529,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17363,DeVante Bausby,26,2019,CB,Defense,DEN,477706,10000,487705,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17364,Joshua Kalu,24,2019,S,Defense,TEN,486706,0,486705,0.002,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17365,Demarcus Christmas,24,2019,DT,Defense,SEA,453706,31960,485665,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17366,Jordan Thomas,23,2019,TE,Offense,HOU,455471,29602,485072,0.002,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17367,Dominique Rodgers-Cromartie,33,2019,CB,Defense,WAS,435882,0,480882,0.003,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17368,Darius Phillips,24,2019,CB,Defense,CIN,424234,54388,478622,0.002,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17369,Nick Bawden,23,2019,FB,Offense,DET,453706,21051,474757,0.002,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17370,Ken Webster,23,2019,CB,Defense,MIA,474353,0,474353,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17371,Stephone Anthony,27,2019,ILB,Defense,NO,473529,0,473529,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17372,Brent Urban,28,2019,DE,Defense,CHI,473529,0,473529,0.002,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17373,Ryan Shazier,27,2019,ILB,Defense,PIT,473000,0,473000,0.002,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17374,Ulysees Gilbert,22,2019,LB,Defense,PIT,439944,31838,471782,0.002,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17375,Vyncint Smith,23,2019,WR,Offense,NYJ,469412,0,469411,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17376,Craig James,23,2019,CB,Defense,PHI,469412,0,469411,0.002,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17377,Jamal Carter,25,2019,SS,Defense,ATL,469412,0,469411,0.003,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17378,Pat O'Connor,26,2019,DE,Defense,TB,469406,0,469406,0.002,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17379,Drew Forbes,22,2019,G,Offense,CLE,426174,42334,468507,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17380,Phillip Gaines,28,2019,CB,Defense,HOU,757647,0,467647,0.002,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17381,Micah Kiser,24,2019,ILB,Defense,LAR/STL,393000,74494,467494,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17382,J.P. Holtz,26,2019,TE,Offense,CHI,465888,0,465888,0.002,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17383,Jake Rodgers,28,2019,T,Offense,DEN,465888,0,465888,0.002,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17384,Rolan Milligan,25,2019,S,Defense,IND,465888,0,465888,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17385,Sam Ficken,27,2019,K,Special Teams,NYJ,465882,0,465882,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17386,Byron Pringle,26,2019,WR,Offense,KC,465882,0,465882,0.003,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17387,Natrell Jamerson,24,2019,S,Defense,CAR,465174,0,465174,0.002,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17388,Brynden Trawick,30,2019,SS,Defense,BAL,805000,0,463765,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17389,Vosean Joseph,22,2019,LB,Defense,BUF,378000,80324,458324,0.002,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17390,Greg Roberts,23,2019,DE,Defense,GB,453706,2333,456038,0.002,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17391,Ryan Groy,29,2019,G,Offense,LAC/SD,568235,0,455294,0.002,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17392,Javorius Allen,28,2019,RB,Offense,NYG,568235,0,455294,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17393,Trey Edmunds,25,2019,RB,Offense,PIT,455294,0,455294,0.002,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17394,Stefen Wisniewski,30,2019,C,Offense,KC,656471,0,455294,0.002,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17395,Paxton Lynch,25,2019,QB,Offense,PIT,455294,0,455294,0.002,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17396,Jacob Hollister,26,2019,TE,Offense,SEA,455294,0,455294,0.002,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17397,Gunner Olszewski,23,2019,WR,Offense,NE,453706,833,454539,0.002,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17398,Josh Shaw,27,2019,FS,Defense,ARI,423000,45000,453000,0.002,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17399,Equanimeous St. Brown,23,2019,WR,Offense,GB,393000,29602,452602,0.002,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17400,Kevin Strong,23,2019,DT,Defense,DET,446824,2000,448824,0.002,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17401,Darius Kilgo,28,2019,DT,Defense,DET,448000,0,448000,0.002,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17402,Isaiah Johnson,27,2019,FS,Defense,IND,448000,0,448000,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17403,Cedrick Wilson,24,2019,WR,Offense,DAL,445235,0,445235,0.002,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17404,D'Andre Walker,22,2019,OLB,Defense,TEN,378000,66687,444687,0.002,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17405,Preston Williams,22,2019,WR,Offense,MIA,439941,3333,443274,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17406,Blessuan Austin,23,2019,CB,Defense,NYJ,402353,40743,443095,0.002,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17407,Duke Ejiofor,24,2019,DE,Defense,HOU,393000,46314,439314,0.002,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17408,Andrew Sendejo,32,2019,SS,Defense,MIN,437647,0,437647,0.002,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
17409,Kaden Smith,22,2019,TE,Offense,NYG,436770,0,436770,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17410,Devlin Hodges,23,2019,QB,Offense,PIT,436765,0,436764,0.002,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17411,Jordan Mailata,22,2019,T,Offense,PHI,413823,22348,436170,0.002,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17412,Marcell Harris,25,2019,S,Defense,SF,435882,0,435882,0.002,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17413,Daniel Ekuale,25,2019,DT,Defense,CLE,433059,0,433059,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17414,Chad Beebe,25,2019,WR,Offense,MIN,424234,0,424234,0.002,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
17415,James Crawford,25,2019,LB,Defense,MIA,424234,0,424234,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17416,Greg Stroman,23,2019,CB,Defense,WAS,403411,18944,422355,0.002,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17417,Caleb Brantley,25,2019,DE,Defense,WAS,421941,0,421941,0.002,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17418,Zack Bailey,24,2019,G,Offense,TB,412412,7500,419912,0.002,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17419,Kaden Elliss,24,2019,LB,Defense,NO,398648,19079,417727,0.002,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17420,Tim Harris,24,2019,CB,Defense,SF,378000,39577,417577,0.002,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17421,Chris Clark,34,2019,LT,Offense,HOU,601765,0,417353,0.002,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17422,Michael Burton,27,2019,FB,Offense,WAS,520882,0,417353,0.002,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17423,Leterrius Walton,27,2019,DT,Defense,PIT,417351,0,417351,0.002,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17424,Raven Greene,24,2019,S,Defense,GB,413823,1166,414988,0.002,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17425,Keith Kirkwood,25,2019,WR,Offense,NO,413823,0,413822,0.002,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17426,Mike Davis,26,2019,RB,Offense,CAR,411765,0,411764,0.002,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17427,Justin Lawler,25,2019,DE,Defense,LAR/STL,393000,18435,411435,0.002,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17428,Ra'Shede Hageman,29,2019,DE,Defense,ATL,395294,15000,410294,0.002,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17429,Cyrus Jones,26,2019,CB,Defense,DEN,410118,0,410117,0.002,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17430,Rodney Anderson,23,2019,RB,Offense,CIN,378000,31839,409839,0.002,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17431,Robert Jackson,26,2019,CB,Defense,CLE,409236,0,409236,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17432,Brandon Greene,25,2019,G,Offense,CAR,398648,10000,408648,0.002,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17433,Josh Martin,28,2019,OLB,Defense,NO,805000,0,408000,0.002,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17434,Chris Landrum,27,2019,OLB,Defense,HOU,408000,0,408000,0.002,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17435,Cody Wichmann,27,2019,G,Offense,DAL,408000,0,408000,0.002,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17436,Benjamin Ijalana,30,2019,RT,Offense,JAX,805000,0,408000,0.002,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17437,James Onwualu,25,2019,OLB,Defense,JAX,408000,0,408000,0.002,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17438,Ricardo Louis,25,2019,WR,Offense,MIA,408000,0,408000,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17439,T.J. Clemmings,28,2019,RT,Offense,CHI,805000,0,408000,0.002,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17440,Michael Bennett,26,2019,DT,Defense,ATL,408000,0,408000,0.002,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17441,Matt Simms,31,2019,QB,Offense,ATL,408000,0,408000,0.002,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17442,Nathan Peterman,25,2019,QB,Offense,LV/OAK,408000,0,408000,0.002,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17443,Malcolm Johnson,27,2019,FB,Offense,GB,408000,0,408000,0.002,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17444,Fred Brown,26,2019,WR,Offense,DEN,407652,0,407652,0.002,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17445,Andre Patton,25,2019,WR,Offense,LAC/SD,407647,0,407647,0.002,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17446,Keaton Sutherland,22,2019,T,Offense,MIA,407647,0,407647,0.002,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17447,Ashton Dulin,22,2019,WR,Offense,IND,407647,0,407647,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17448,NIco Falah,24,2019,C,Offense,DEN,393000,9411,402411,0.002,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17449,Boston Scott,24,2019,RB,Offense,PHI,402353,0,402352,0.002,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17450,Marcell Ateman,25,2019,WR,Offense,LV/OAK,402353,0,402352,0.002,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17451,Otaro Alaka,23,2019,ILB,Defense,BAL,398648,3333,401981,0.002,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17452,George Asafo-adjei,22,2019,T,Offense,NYG,378000,23092,401092,0.002,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17453,Jalen Jelks,23,2019,OLB,Defense,DAL,378000,19667,397667,0.002,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17454,Jordan Brailford,24,2019,OLB,Defense,WAS,378000,18644,396644,0.002,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17455,Javon Patterson,22,2019,C,Offense,IND,378000,18644,396644,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17456,Jason Croom,25,2019,TE,Offense,BUF,393000,2000,395000,0.002,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17457,Josh Carraway,25,2019,OLB,Defense,LAR/STL,393000,0,393000,0.002,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17458,Mike Love,25,2019,DE,Defense,BUF,393000,0,393000,0.002,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17459,Dillon Gordon,26,2019,TE,Offense,CAR,393000,0,393000,0.002,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17460,Niles Scott,24,2019,DT,Defense,CIN,393000,0,393000,0.002,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17461,Isaac Whitney,25,2019,WR,Offense,HOU,393000,0,393000,0.002,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17462,Lance Lenoir,24,2019,WR,Offense,DAL,393000,0,393000,0.002,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17463,Joe Ostman,24,2019,DE,Defense,PHI,385500,7500,393000,0.002,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17464,Dylan Cantrell,25,2019,WR,Offense,LAC/SD,393000,0,393000,0.002,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17465,Devante Mays,25,2019,RB,Offense,JAX,393000,0,393000,0.002,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17466,Keionta Davis,25,2019,DE,Defense,NE,393000,0,393000,0.002,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17467,Makinton Dorleant,27,2019,CB,Defense,LV/OAK,393000,0,393000,0.002,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
