,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
8811,Jeff Heuerman,23,2015,TE,Offense,DEN,318000,155201,473201,0.003,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8812,Michael Bennett,22,2015,DT,Defense,JAX,435000,34674,469674,0.003,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8813,Kyshoen Jarrett,22,2015,FS,Defense,WAS,435000,33907,468907,0.003,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8814,Geremy Davis,23,2015,WR,Offense,NYG,435000,31770,466770,0.003,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8815,Jabari Price,23,2015,CB,Defense,MIN,450000,15455,465455,0.003,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8816,Ian Silberman,23,2015,G,Offense,SF,435000,30419,465419,0.003,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8817,Kenneth Acker,23,2015,CB,Defense,SF,435000,30150,465150,0.003,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8818,Darius Philon,21,2015,DE,Defense,LAC/SD,435000,30146,465146,0.003,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8819,Derron Smith,23,2015,SS,Defense,CIN,435000,29658,464658,0.003,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
8820,Leterrius Walton,23,2015,DE,Defense,PIT,435000,29232,464232,0.003,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8821,Quandre Diggs,22,2015,SS,Defense,DET,435000,28838,463838,0.003,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8822,Darius Kilgo,24,2015,DT,Defense,DEN,435000,27889,462889,0.003,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8823,Aaron Ripkowski,23,2015,FB,Offense,GB,435000,26599,461599,0.003,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8824,Damian Swann,23,2015,CB,Defense,NO,414352,46807,461159,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8825,Andy Gallik,24,2015,C,Offense,TEN,435000,25368,460368,0.003,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8826,Lorenzo Taliaferro,24,2015,RB,Offense,BAL,385058,75146,460204,0.003,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8827,Brandon Copeland,24,2015,DE,Defense,DET,435000,25000,460000,0.003,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8828,Khiry Robinson,26,2015,RB,Offense,NO,459529,334,459863,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8829,Kristjan Sokoli,24,2015,G,Offense,SEA,435000,22621,457621,0.003,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8830,Kennard Backman,22,2015,TE,Offense,GB,435000,22621,457621,0.003,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8831,Rakeem Nunez-Roches,22,2015,DE,Defense,KC,435000,22621,457621,0.003,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8832,Christian Covington,22,2015,DE,Defense,HOU,435000,22621,457621,0.003,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8833,Cody Wichmann,23,2015,G,Offense,LAR/STL,435000,22621,457621,0.003,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
8834,Tharold Simon,24,2015,CB,Defense,SEA,403764,51725,455489,0.003,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8835,Jerome Couplin,24,2015,FS,Defense,PHI,437117,16666,453783,0.003,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8836,Bryce Hager,23,2015,ILB,Defense,LAR/STL,435000,18035,453035,0.003,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
8837,Bobby Hart,21,2015,RT,Offense,NYG,435000,17897,452897,0.003,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8838,Austin Shepherd,23,2015,RT,Offense,MIN,435000,17423,452423,0.003,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8839,Edmond Robinson,23,2015,OLB,Defense,MIN,435000,17078,452078,0.003,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8840,Branden Oliver,24,2015,RB,Offense,LAC/SD,451588,0,451588,0.003,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8841,Ryan Russell,23,2015,DE,Defense,DAL,400588,50746,451334,0.003,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8842,Jonathan Meeks,26,2015,FS,Defense,BUF,450000,0,450000,0.003,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8843,Cameron Brate,24,2015,TE,Offense,TB,450000,0,450000,0.003,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8844,Mario Alford,23,2015,WR,Offense,CIN,435000,14776,449776,0.003,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
8845,Corey Robinson,23,2015,LT,Offense,DET,435000,14477,449477,0.003,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8846,Dexter McDonald,24,2015,CB,Defense,LV/OAK,435000,14212,449212,0.003,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8847,Trenton Brown,22,2015,RT,Offense,SF,435000,13973,448973,0.003,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8848,Geoff Swaim,22,2015,TE,Offense,DAL,435000,13683,448683,0.003,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8849,Denzelle Good,24,2015,RT,Offense,IND,435000,13196,448196,0.003,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8850,Trevor Siemian,24,2015,QB,Offense,DEN,435000,13195,448195,0.003,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8851,Glenn Winston,26,2015,RB,Offense,CLE,447529,0,447529,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8852,Gerald Hodges,24,2015,OLB,Defense,SF,447353,0,447353,0.003,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8853,Sherrod Martin,31,2015,SS,Defense,CHI,569705,0,447352,0.003,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8854,Nick Becton,25,2015,LT,Offense,CHI,447352,0,447352,0.003,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8855,Tony Hills,31,2015,LT,Offense,NO,569705,0,447352,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8856,Tony Moeaki,28,2015,TE,Offense,ATL,569705,0,447352,0.003,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8857,Demetrius Rhaney,23,2015,C,Offense,LAR/STL,435000,11474,446474,0.003,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
8858,La'el Collins,22,2015,RT,Offense,DAL,435000,7000,442000,0.003,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8859,Rashad Greene,23,2015,WR,Offense,JAX,379941,60953,440894,0.003,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8860,Alani Fua,23,2015,OLB,Defense,ARI,435000,5666,440666,0.003,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8861,Dean Marlowe,23,2015,SS,Defense,CAR,435000,5000,440000,0.003,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8862,David Andrews,23,2015,C,Offense,NE,435000,5000,440000,0.003,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8863,Thurston Armbrister,23,2015,OLB,Defense,JAX,435000,4166,439166,0.003,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8864,Delvin Breaux,26,2015,CB,Defense,NO,435000,4000,439000,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8865,Tony Steward,23,2015,OLB,Defense,BUF,407470,30957,438427,0.003,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8866,Taylor Heinicke,22,2015,QB,Offense,MIN,435000,3333,438333,0.003,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8867,Lucky Whitehead,23,2015,WR,Offense,DAL,435000,3333,438333,0.003,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8868,Kaleb Eulls,24,2015,DT,Defense,NO,435000,3333,438333,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8869,Zach Vigil,24,2015,OLB,Defense,MIA,435000,3333,438333,0.003,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
8870,Xavier Williams,23,2015,DT,Defense,ARI,435000,2666,437666,0.003,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8871,Tavaris Barnes,24,2015,DE,Defense,NO,435000,2500,437500,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8872,DeAndrew White,24,2015,WR,Offense,SF,435000,2333,437333,0.003,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8873,Cody Riggs,24,2015,CB,Defense,TEN,435000,2333,437333,0.003,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8874,Malcolm Johnson,23,2015,FB,Offense,CLE,407470,29862,437332,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8875,Bradley Marquez,23,2015,WR,Offense,LAR/STL,435000,2166,437166,0.003,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
8876,Cameron Meredith,23,2015,WR,Offense,CHI,435000,2000,437000,0.003,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8877,Quinton Spain,24,2015,G,Offense,TEN,435000,2000,437000,0.003,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8878,Nick Dzubnar,24,2015,ILB,Defense,LAC/SD,435000,1666,436666,0.003,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8879,Josh Lambo,25,2015,K,Special Teams,LAC/SD,435000,1666,436666,0.003,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8880,LaDarius Gunter,23,2015,CB,Defense,GB,435000,1666,436666,0.003,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8881,Bobby Richardson,23,2015,DE,Defense,NO,435000,1666,436666,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8882,Nick Marshall,23,2015,CB,Defense,JAX,435000,1666,436666,0.003,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8883,Brandon Wegher,25,2015,RB,Offense,CAR,435000,833,435833,0.003,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8884,Kendall Lamm,23,2015,RT,Offense,HOU,435000,666,435666,0.003,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8885,Cameron Lynch,22,2015,OLB,Defense,LAR/STL,435000,666,435666,0.003,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
8886,Terron Ward,23,2015,RB,Offense,ATL,435000,333,435333,0.003,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8887,Matt Darr,23,2015,P,Special Teams,MIA,435000,333,435333,0.003,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
8888,Neville Hewitt,22,2015,OLB,Defense,MIA,435000,333,435333,0.003,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
8889,Jay Ajayi,22,2015,RB,Offense,MIA,379941,55203,435144,0.003,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
8890,E.J. Bibbs,24,2015,TE,Offense,CLE,435000,0,435000,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8891,Travis Coons,23,2015,K,Special Teams,CLE,435000,0,435000,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8892,Charley Hughlett,25,2015,LS,Special Teams,CLE,435000,0,435000,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8893,Jamie Meder,24,2015,DE,Defense,CLE,435000,0,435000,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8894,Harold Jones-Quartey,22,2015,SS,Defense,CHI,435000,0,435000,0.003,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8895,Khari Lee,23,2015,TE,Offense,CHI,435000,0,435000,0.003,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8896,Josh Walker,24,2015,G,Offense,GB,435000,0,435000,0.003,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8897,T.Y. McGill,23,2015,DT,Defense,IND,435000,0,435000,0.003,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8898,Shaquil Barrett,23,2015,OLB,Defense,DEN,435000,0,435000,0.003,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8899,James Ferentz,26,2015,C,Offense,DEN,435000,0,435000,0.003,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8900,Bennie Fowler,24,2015,WR,Offense,DEN,435000,0,435000,0.003,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8901,Matt Paradis,26,2015,C,Offense,DEN,435000,0,435000,0.003,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8902,Uani Unga,28,2015,ILB,Defense,NYG,435000,0,435000,0.003,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8903,Jake Schum,26,2015,P,Special Teams,TB,435000,0,435000,0.003,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8904,Brian Parker,23,2015,TE,Offense,KC,435000,0,435000,0.003,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8905,Tavon Rooks,25,2015,LT,Offense,KC,435000,0,435000,0.003,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8906,James Winchester,26,2015,LS,Special Teams,KC,435000,0,435000,0.003,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8907,Seth Roberts,24,2015,WR,Offense,LV/OAK,435000,0,435000,0.003,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8908,Chigbo Anunoby,26,2015,DT,Defense,MIN,435000,0,435000,0.003,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8909,Zac Kerin,24,2015,C,Offense,MIN,435000,0,435000,0.003,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8910,Jordan Berry,24,2015,P,Special Teams,PIT,435000,0,435000,0.003,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8911,Ross Cockrell,24,2015,CB,Defense,PIT,435000,0,435000,0.003,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8912,Alejandro Villanueva,27,2015,LT,Offense,PIT,435000,0,435000,0.003,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8913,Louis Young,24,2015,CB,Defense,CAR,435000,0,435000,0.003,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8914,Brandon Coleman,23,2015,WR,Offense,NO,435000,0,435000,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8915,Obum Gwacham,24,2015,DE,Defense,NO,435000,0,435000,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8916,Willie Snead,23,2015,WR,Offense,NO,435000,0,435000,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8917,Rashad Ross,25,2015,WR,Offense,WAS,435000,0,435000,0.003,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8918,Mike Purcell,24,2015,DT,Defense,SF,435000,0,435000,0.003,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8919,Ricardo Allen,24,2015,SS,Defense,ATL,435000,0,435000,0.003,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8920,Robenson Therezie,23,2015,FS,Defense,ATL,435000,0,435000,0.003,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8921,Jason Myers,24,2015,K,Special Teams,JAX,435000,0,435000,0.003,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8922,Andrew Franks,22,2015,K,Special Teams,MIA,435000,0,435000,0.003,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
8923,Matt Hazel,23,2015,WR,Offense,MIA,435000,0,435000,0.003,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
8924,Brent Qvale,24,2015,RT,Offense,NYJ,435000,0,435000,0.003,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8925,Josh Andrews,24,2015,C,Offense,PHI,435000,0,435000,0.003,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8926,Denzel Rice,22,2015,CB,Defense,PHI,435000,0,435000,0.003,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8927,Justin Coleman,22,2015,CB,Defense,NE,435000,0,435000,0.003,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8928,Rufus Johnson,25,2015,OLB,Defense,NE,435000,0,435000,0.003,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8929,Michael Williams,25,2015,TE,Offense,NE,435000,0,435000,0.003,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8930,Marcus Murphy,24,2015,RB,Offense,NO,414352,17322,431674,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8931,Kwon Alexander,21,2015,ILB,Defense,TB,332647,96394,429041,0.003,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8932,James O'Shaughnessy,23,2015,TE,Offense,KC,386823,41563,428386,0.003,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8933,Roosevelt Nix,23,2015,FB,Offense,PIT,428117,0,428117,0.003,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8934,Casey Matthews,26,2015,ILB,Defense,MIN,348000,0,428000,0.003,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8935,Corey Wootton,28,2015,DT,Defense,DET,348000,80000,428000,0.003,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8936,Jordan Mills,25,2015,RT,Offense,BUF,427058,0,427058,0.003,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8937,Byron Stingily,27,2015,RT,Offense,PIT,427058,0,427058,0.003,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8938,Kai Forbath,28,2015,K,Special Teams,NO,427058,0,427058,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8939,Joe Looney,25,2015,G,Offense,TEN,427058,0,427058,0.003,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8940,Randall Telfer,23,2015,TE,Offense,CLE,393706,29384,423090,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8941,Nikita Whitlock,24,2015,FB,Offense,NYG,421235,0,421235,0.003,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8942,Max Bullough,23,2015,ILB,Defense,HOU,420000,0,420000,0.003,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8943,Thomas Rawls,22,2015,RB,Offense,SEA,414352,5000,419352,0.003,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8944,L.J. McCray,24,2015,SS,Defense,SF,416294,2000,418294,0.003,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8945,Kenny Demens,25,2015,ILB,Defense,ARI,417705,0,417705,0.003,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8946,Jackson Jeffcoat,24,2015,OLB,Defense,WAS,416294,0,416294,0.003,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8947,Junior Galette,27,2015,OLB,Defense,WAS,413000,0,413000,0.003,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8948,Josh Johnson,29,2015,QB,Offense,BUF,525882,0,412941,0.003,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8949,Don Jones,25,2015,FS,Defense,CLE,412941,0,412941,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8950,Nick Moody,25,2015,ILB,Defense,SEA,412941,0,412941,0.003,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8951,Dwight Freeney,35,2015,OLB,Defense,ARI,684705,0,412941,0.003,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8952,Tanner Hawkinson,25,2015,G,Offense,PHI,412941,0,412941,0.003,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8953,Austin Johnson,26,2015,FB,Offense,NO,412588,0,412588,0.003,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8954,Josh Boyd,26,2015,DT,Defense,GB,375882,36140,412022,0.003,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8955,Shamar Stephen,24,2015,DT,Defense,MIN,395470,16287,411757,0.003,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8956,Charles Gaines,23,2015,CB,Defense,CLE,379941,30534,410475,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8957,Mark Nzeocha,25,2015,ILB,Defense,DAL,393706,16087,409793,0.003,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8958,Tom Savage,25,2015,QB,Offense,HOU,333000,75146,408146,0.003,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8959,Ifo Ekpre-Olomu,22,2015,CB,Defense,CLE,393706,14325,408031,0.003,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8960,MarQueis Gray,26,2015,TE,Offense,BUF,403764,0,403764,0.003,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8961,Cam Thomas,29,2015,CB,Defense,BUF,394066,666,394732,0.003,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8962,Kenny Anunike,25,2015,DE,Defense,DEN,393705,833,394538,0.003,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8963,Jesse Williams,25,2015,DT,Defense,SEA,393706,0,393706,0.003,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8964,Darren Waller,23,2015,TE,Offense,BAL,366176,26183,392359,0.003,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8965,Michael Campanaro,24,2015,WR,Offense,BAL,374647,16875,391522,0.003,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8966,Martrell Spaight,22,2015,ILB,Defense,WAS,331764,59487,391251,0.003,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8967,IK Enemkpali,24,2015,OLB,Defense,BUF,390000,0,390000,0.003,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8968,Myles White,25,2015,WR,Offense,NYG,390000,0,390000,0.003,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8969,Andrew Tiller,25,2015,G,Offense,SF,390000,0,390000,0.003,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8970,Jordan Tripp,24,2015,ILB,Defense,JAX,390000,0,390000,0.002,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8971,Deiontrez Mount,22,2015,OLB,Defense,TEN,352411,37038,389449,0.003,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8972,Darrell Williams,22,2015,T,Offense,LAR/STL,386823,2500,389323,0.003,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
8973,Arrelious Benn,27,2015,WR,Offense,JAX,388000,0,388000,0.002,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8974,Joe Thomas,24,2015,ILB,Defense,GB,383823,0,383823,0.003,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8975,Tony Washington,25,2015,WR,Offense,JAX,383823,0,383823,0.002,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8976,Ryan Griffin,25,2015,TE,Offense,HOU,361941,19670,381611,0.003,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8977,Nat Berhe,24,2015,SS,Defense,NYG,333000,48200,381200,0.003,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
