"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Stanley Jean-Baptiste","2018","CB","BAL","2014","2","$630,000","$0","$630,000","0.004","$630,000","$630,000","1","$630,000","$3,100,306","2019","2018","27","28","218","6'3""",""
"","Kevon Seymour","2018","CB","CAR","2016","6","$630,000","$0","$630,000","0.004","$630,000","$610,089","4","$2,440,356","$1,720,356","2020","2016","22","25","198","0'0""",""
"","Josh LeRibeus","2018","G","NO","2012","3","$790,000","$0","$630,000","0.004","$790,000","$790,000","1","$790,000","$4,609,710","2019","2018","28","29","312","6'3""",""
"","Michael Person","2018","G","SF","2011","7","$915,000","$0","$630,000","0.003","$915,000","$915,000","1","$915,000","$5,956,274","2019","2018","29","30","300","6'4""",""
"","Stephen Weatherly","2018","DE","MIN","2016","7","$630,000","$0","$630,000","0.003","$630,000","$585,000","4","$2,340,000","$1,486,010","2020","2016","21","24","265","6'5""",""
"","Sheldon Day","2018","DT","SF","2016","4","$630,000","$0","$630,000","0.003","$630,000","$737,103","4","$2,948,410","$2,196,647","2020","2016","21","24","285","6'1""",""
"","Kamu Grugier-Hill","2018","OLB","PHI","2016","6","$630,000","$0","$630,000","0.004","$630,000","$610,089","4","$2,440,356","$1,720,356","2020","2016","21","24","230","6'2""",""
"","Nate Sudfeld","2018","QB","PHI","2016","6","$630,000","$0","$630,000","0.004","$630,000","$585,000","2","$1,170,000","$1,757,334","2019","2017","23","25","227","6'6""",""
"","Austin Blythe","2018","G","LAR","2016","7","$630,000","$0","$630,000","0.004","$1,010,060","$600,497","4","$2,401,989","$2,062,049","2020","2016","23","26","298","6'3""",""
"","Blake Countess","2018","S","LAR","2016","6","$630,000","$0","$630,000","0.004","$630,000","$540,000","3","$1,620,000","$1,661,860","2019","2016","22","25","187","5'9""",""
"","Kevin Hogan","2018","QB","DEN","2016","5","$630,000","$0","$630,000","0.003","$630,000","$630,000","1","$630,000","$1,749,856","2019","2018","25","26","218","6'3""",""
"","Adrian Peterson","2018","RB","WAS","2007","1","$1,015,000","$0","$630,000","0.004","$1,015,000","$1,015,000","1","$1,015,000","$99,223,319","2019","2018","32","33","220","6'1""",""
"","Matthew Ioannidis","2018","DE","WAS","2016","5","$630,000","$0","$630,000","0.004","$630,000","$588,750","4","$2,355,000","$1,825,753","2020","2016","21","24","310","6'3""",""
"","Rashard Higgins","2018","WR","CLE","2016","5","$630,000","$0","$630,000","0.003","$630,000","$585,000","2","$1,170,000","$1,804,373","2019","2017","22","24","198","6'1""",""
"","Anthony Zettel","2018","DE","CLE","2016","6","$630,000","$0","$630,000","0.003","$630,000","$615,931","4","$2,463,723","$1,743,723","2020","2016","23","26","275","6'4""",""
"","Najee Goode","2018","OLB","IND","2012","5","$790,000","$0","$630,000","0.003","$790,000","$790,000","1","$790,000","$4,688,225","2019","2018","28","29","244","6'0""",""
"","Jordan Lucas","2018","S","KC","2016","6","$630,000","$0","$630,000","0.004","$630,000","$630,000","1","$630,000","$1,080,741","2019","2018","24","25","190","6'1""",""
"","Antonio Morrison","2018","ILB","GB","2016","4","$630,000","$0","$630,000","0.004","$630,000","$714,977","4","$2,859,906","$2,139,906","2020","2016","21","24","232","6'1""",""
"","DeAndre Houston-Carson","2018","S","CHI","2016","6","$630,000","$0","$630,000","0.003","$630,000","$585,000","2","$1,170,000","$1,711,812","2019","2017","23","25","202","6'0""",""
"","Gerald Hodges","2018","OLB","ARI","2013","4","$790,000","$0","$630,000","0.004","$790,000","$790,000","1","$790,000","$5,088,808","2019","2018","26","27","243","6'1""",""
"","Brian Schwenke","2018","C","NE","2013","4","$790,000","$0","$630,000","0.004","$790,000","$790,000","1","$790,000","$5,400,464","2019","2018","26","27","314","6'3""",""
"","Ted Karras","2018","G","NE","2016","6","$630,000","$0","$630,000","0.004","$630,000","$630,000","3","$1,890,000","$1,785,723","2020","2017","23","25","305","6'4""",""
"","John Jenkins","2018","DE","NYG","2013","3","$790,000","$0","$630,000","0.004","$790,000","$790,000","1","$790,000","$5,172,966","2019","2018","28","29","327","6'3""",""
"","Riley Dixon","2018","P","NYG","2016","7","$630,000","$0","$630,000","0.004","$630,000","$605,002","4","$2,420,009","$1,700,009","2020","2016","22","25","221","6'4""",""
"","Joey Hunt","2018","C","SEA","2016","6","$630,000","$0","$630,000","0.004","$630,000","$630,000","1","$630,000","$1,401,014","2019","2018","23","24","299","6'2""",""
"","Quinton Jefferson","2018","DE","SEA","2016","5","$630,000","$0","$630,000","0.004","$630,000","$630,000","1","$630,000","$1,692,334","2019","2018","24","25","291","6'4""",""
"","Kendrick Lewis","2018","SS","TEN","2010","5","$915,000","$0","$630,000","0.003","$915,000","$915,000","1","$915,000","$8,359,365","2019","2018","31","32","198","6'0""",""
"","George Kittle","2018","TE","SF","2017","5","$555,000","$74,571","$629,571","0.003","$555,000","$674,572","4","$2,698,287","$1,318,287","2021","2017","23","25","250","6'4""",""
"","Kalen Ballage","2018","RB","MIA","2018","4","$480,000","$147,295","$627,295","0.004","$1,069,181","$762,295","4","$3,049,181","$1,069,181","2022","2018","22","23","231","6'2""",""
"","Jordan Leggett","2018","TE","NYJ","2017","5","$555,000","$70,511","$625,511","0.003","$555,000","$670,511","4","$2,682,045","$1,240,099","2021","2017","21","23","258","6'5""",""
"","Jeremy Sprinkle","2018","TE","WAS","2017","5","$555,000","$69,125","$624,125","0.004","$555,000","$669,126","4","$2,676,503","$1,296,503","2021","2017","22","24","252","6'5""",""
"","Jayon Brown","2018","ILB","TEN","2017","5","$555,000","$67,888","$622,888","0.003","$928,575","$667,888","4","$2,671,553","$1,665,128","2021","2017","21","23","226","6'0""",""
"","Nate Hairston","2018","CB","IND","2017","5","$555,000","$66,946","$621,946","0.003","$555,000","$666,946","4","$2,667,785","$1,287,785","2021","2017","22","24","185","6'0""",""
"","Ito Smith","2018","RB","ATL","2018","4","$466,229","$155,218","$621,447","0.004","$1,087,104","$770,219","4","$3,080,875","$1,087,104","2022","2018","22","23","195","5'9""",""
"","Anthony Walker Jr.","2018","ILB","IND","2017","5","$555,000","$66,353","$621,353","0.003","$555,000","$666,353","4","$2,665,413","$1,285,413","2021","2017","21","23","230","6'1""",""
"","Marquel Lee","2018","ILB","OAK","2017","5","$555,000","$63,423","$618,423","0.003","$555,000","$663,423","4","$2,653,693","$1,273,693","2021","2017","21","23","235","6'3""",""
"","Matt Barkley","2018","QB","BUF","2013","4","$418,235","$200,000","$618,235","0.003","$1,018,235","$790,000","1","$790,000","$5,420,092","0","2018","27","28","234","6'2""",""
"","Eric Saubert","2018","TE","ATL","2017","5","$555,000","$56,847","$611,847","0.003","$555,000","$656,847","4","$2,627,388","$1,247,388","2021","2017","22","24","253","6'5""",""
"","Josh Sweat","2018","DE","PHI","2018","4","$459,346","$149,397","$608,743","0.003","$1,056,937","$764,398","4","$3,057,591","$1,056,937","2022","2018","20","21","251","6'5""",""
"","Danny Isidora","2018","G","MIN","2017","5","$555,000","$50,484","$605,484","0.003","$555,000","$650,484","4","$2,601,937","$1,221,937","2021","2017","22","24","306","6'3""",""
"","Trent Taylor","2018","WR","SF","2017","5","$555,000","$50,484","$605,484","0.003","$555,000","$650,484","4","$2,601,937","$1,221,937","2021","2017","22","24","180","5'8""",""
"","Davon Godchaux","2018","DT","MIA","2017","5","$555,000","$50,484","$605,484","0.003","$555,000","$650,484","4","$2,601,937","$1,221,937","2021","2017","22","24","311","6'3""",""
"","Marcus Murphy","2018","RB","BUF","2015","7","$602,120","$0","$602,120","0.003","$602,120","$655,000","3","$1,965,000","$1,774,493","2020","2017","25","27","195","5'9""",""
"","Chuck Clark","2018","S","BAL","2017","6","$555,000","$43,701","$598,701","0.003","$555,000","$643,702","4","$2,574,807","$1,194,807","2021","2017","21","23","205","6'0""",""
"","Tanzel Smart","2018","DT","LAR","2017","6","$555,000","$41,195","$596,195","0.003","$555,000","$641,196","4","$2,564,783","$1,184,783","2021","2017","22","24","295","6'1""",""
"","Sam Tevi","2018","RT","LAC","2017","6","$555,000","$40,447","$595,447","0.003","$555,000","$640,448","4","$2,561,791","$1,181,791","2021","2017","22","24","315","6'5""",""
"","Taiwan Jones","2018","RB","BUF","2011","4","$504,531","$45,000","$594,530","0.003","$594,530","$880,000","1","$880,000","$6,948,720","2019","2018","29","30","195","6'0""",""
"","Troy Apke","2018","S","WAS","2018","4","$418,048","$175,908","$593,956","0.003","$1,121,683","$790,909","4","$3,163,635","$1,121,683","2022","2018","22","23","205","6'1""",""
"","Jalen Mills","2018","CB","PHI","2016","7","$574,235","$19,214","$593,449","0.003","$574,235","$604,214","4","$2,416,856","$2,098,531","2020","2016","21","24","191","6'0""",""
"","Dalton Schultz","2018","TE","DAL","2018","4","$480,000","$113,089","$593,089","0.003","$932,359","$728,090","4","$2,912,359","$932,359","2022","2018","21","22","244","6'5""",""
"","Marquis Haynes","2018","DE","CAR","2018","4","$480,000","$113,089","$593,089","0.003","$932,359","$728,090","4","$2,912,359","$932,359","2022","2018","24","25","235","6'2""",""
"","John Franklin-Myers","2018","DE","LAR","2018","4","$480,000","$113,089","$593,089","0.003","$932,359","$728,090","4","$2,912,359","$932,359","2022","2018","21","22","288","6'4""",""
"","J'Mon Moore","2018","WR","GB","2018","4","$480,000","$113,089","$593,089","0.003","$932,359","$728,090","4","$2,912,359","$932,359","2022","2018","22","23","205","6'3""",""
"","Chase Edmonds","2018","RB","ARI","2018","4","$480,000","$113,089","$593,089","0.003","$932,359","$728,090","4","$2,912,359","$932,359","2022","2018","21","22","210","5'9""",""
"","Deiondre' Hall","2018","CB","PHI","2016","4","$592,944","$0","$592,944","0.003","$592,944","$712,723","4","$2,850,891","$1,968,894","2020","2016","21","24","206","6'2""",""
"","Steven Means","2018","DE","ATL","2013","5","$790,000","$0","$592,941","0.003","$790,000","$790,000","1","$790,000","$3,130,488","2019","2018","27","28","263","6'3""",""
"","Jermon Bushrod","2018","G","NO","2007","4","$955,294","$0","$592,941","0.003","$955,294","$1,015,000","1","$1,015,000","$40,989,058","2019","2018","33","34","315","6'5""",""
"","MyCole Pruitt","2018","TE","TEN","2015","5","$592,941","$0","$592,941","0.003","$592,941","$675,000","2","$1,350,000","$1,902,322","2020","2018","25","26","245","6'2""",""
"","Sam Young","2018","LT","MIA","2010","6","$592,059","$0","$592,059","0.003","$592,059","$915,000","1","$915,000","$6,547,265","2019","2018","30","31","302","6'8""",""
"","D.J. Jones","2018","DT","SF","2017","6","$555,000","$36,963","$591,963","0.003","$555,000","$636,964","4","$2,547,855","$1,167,855","2021","2017","21","23","305","6'0""",""
"","Chase Roullier","2018","C","WAS","2017","6","$555,000","$36,792","$591,792","0.003","$913,849","$636,792","4","$2,547,168","$1,526,017","2021","2017","23","25","312","6'4""",""
"","Derrick Jones","2018","CB","NYJ","2017","6","$555,000","$36,261","$591,261","0.003","$555,000","$636,262","4","$2,545,047","$1,165,047","2021","2017","19","21","188","6'2""",""
"","Johnathan Ford","2018","S","ARI","2017","6","$555,000","$35,045","$590,045","0.003","$555,000","$635,045","4","$2,540,181","$1,132,650","2021","2017","21","23","305","6'5""",""
"","Matt Milano","2018","OLB","BUF","2017","5","$523,764","$65,376","$589,139","0.003","$523,763","$665,377","4","$2,661,506","$1,250,269","2021","2017","21","23","223","6'0""",""
"","Dez Bryant","2018","WR","NO","2010","1","$588,235","$0","$588,235","0.003","$588,235","$1,250,000","1","$1,250,000","$57,398,735","2019","2018","29","30","220","6'2""",""
"","Orson Charles","2018","FB","CLE","2012","4","$790,000","$0","$588,176","0.003","$790,000","$790,000","1","$790,000","$2,614,316","2019","2018","26","27","250","6'2""",""
"","Jordan Evans","2018","OLB","CIN","2017","6","$544,587","$39,126","$583,713","0.003","$544,587","$639,127","4","$2,556,506","$1,166,093","2021","2017","21","23","242","6'3""",""
"","Corey Levin","2018","G","TEN","2017","6","$555,000","$27,503","$582,503","0.003","$555,000","$627,504","4","$2,510,014","$1,130,014","2021","2017","22","24","307","6'4""",""
"","Kyzir White","2018","OLB","LAC","2018","4","$418,048","$163,610","$581,658","0.003","$1,072,489","$778,610","4","$3,114,441","$1,072,489","2022","2018","21","22","218","6'2""",""
"","Josh Harvey-Clemons","2018","ILB","WAS","2017","7","$555,000","$21,076","$576,076","0.003","$555,000","$621,077","4","$2,484,306","$1,104,306","2022","2017","22","24","245","6'4""",""
"","Maurice Hurst","2018","DT","OAK","2018","5","$480,000","$79,761","$559,761","0.003","$799,046","$694,762","4","$2,779,046","$799,046","2022","2018","22","23","291","6'2""",""
"","Shaquem Griffin","2018","OLB","SEA","2018","4","$480,000","$79,404","$559,404","0.003","$797,619","$694,405","4","$2,777,619","$797,619","2022","2018","22","23","227","6'0""",""
"","D.J. Reed","2018","CB","SF","2018","4","$480,000","$77,842","$557,842","0.002","$791,371","$692,843","4","$2,771,371","$791,371","2022","2018","21","22","193","5'9""",""
"","Kentavius Street","2018","DE","SF","2018","4","$404,000","$152,550","$556,550","0.002","$1,014,202","$767,551","4","$3,070,202","$1,014,202","2022","2018","21","22","287","6'2""",""
"","Michael Floyd","2018","WR","WAS","2012","1","$697,065","$0","$555,885","0.003","$697,065","$790,000","1","$790,000","$19,080,535","2019","2018","28","29","220","6'3""",""
"","Justin Watson","2018","WR","TB","2018","5","$480,000","$75,434","$555,434","0.003","$781,739","$690,435","4","$2,761,739","$781,739","2022","2018","22","23","215","6'3""",""
"","Zach Banner","2018","T","PIT","2017","4","$555,000","$0","$555,000","0.003","$555,000","$600,000","2","$1,200,000","$1,558,338","2020","2018","24","25","335","6'8""",""
"","Isaac Rochell","2018","DT","LAC","2017","7","$555,000","$0","$555,000","0.003","$555,000","$510,000","2","$1,020,000","$845,767","2019","2017","21","23","280","6'4""",""
"","Cole Toner","2018","G","LAC","2016","5","$555,000","$0","$555,000","0.003","$555,000","$555,000","1","$555,000","$1,275,785","2019","2018","23","24","310","6'5""",""
"","Ryan Switzer","2018","WR","PIT","2017","4","$555,000","$0","$555,000","0.003","$555,000","$741,497","4","$2,965,987","$1,585,987","2021","2017","22","24","185","5'8""",""
"","Conor McDermott","2018","T","BUF","2017","6","$555,000","$0","$555,000","0.003","$555,000","$633,755","4","$2,535,018","$1,155,018","2022","2017","24","26","305","6'8""",""
"","Alex Armah","2018","FB","CAR","2017","6","$555,000","$0","$555,000","0.003","$555,000","$600,000","4","$2,400,000","$1,138,226","2021","2017","22","24","255","6'2""",""
"","Elijah Lee","2018","OLB","SF","2017","7","$555,000","$0","$555,000","0.002","$555,000","$510,000","2","$1,020,000","$1,082,992","2019","2017","20","22","230","6'2""",""
"","Jake Elliott","2018","K","PHI","2017","5","$555,000","$0","$555,000","0.003","$555,000","$510,000","2","$1,020,000","$1,304,401","2019","2017","21","23","167","5'9""",""
"","Nate Gerry","2018","OLB","PHI","2017","5","$555,000","$0","$555,000","0.003","$555,000","$555,000","3","$1,665,000","$1,101,020","2021","2017","21","23","230","6'2""",""
"","Caleb Brantley","2018","DT","WAS","2017","6","$555,000","$0","$555,000","0.003","$555,000","$600,000","2","$1,200,000","$1,199,975","2020","2018","23","24","305","6'2""",""
"","Harrison Butker","2018","K","KC","2017","7","$555,000","$0","$555,000","0.003","$555,000","$510,000","2","$1,020,000","$1,062,805","2020","2017","21","23","205","6'4""",""
"","Brad Kaaya","2018","QB","IND","2017","6","$555,000","$0","$555,000","0.003","$555,000","$510,000","2","$1,020,000","$961,966","2019","2017","21","23","214","6'4""",""
"","Jon Halapio","2018","C","NYG","2014","6","$555,000","$0","$555,000","0.003","$555,000","$555,000","1","$555,000","$1,171,689","2019","2018","26","27","315","6'3""",""
"","Akeem King","2018","SS","SEA","2015","7","$555,000","$0","$555,000","0.003","$555,000","$555,000","1","$555,000","$1,549,840","2019","2018","25","26","215","6'1""",""
"","David Moore","2018","WR","SEA","2017","7","$555,000","$0","$555,000","0.003","$555,000","$510,000","2","$1,020,000","$885,683","2019","2017","21","23","215","6'0""",""
"","Will Richardson","2018","T","JAC","2018","4","$404,282","$150,698","$554,980","0.003","$1,007,074","$765,698","4","$3,062,792","$1,007,074","2022","2018","21","22","306","6'6""",""
"","Bilal Nichols","2018","DT","CHI","2018","4","$480,000","$74,870","$554,870","0.003","$779,482","$689,871","4","$2,759,482","$779,482","2022","2018","21","22","313","6'3""",""
"","Tre Flowers","2018","CB","SEA","2018","5","$480,000","$74,682","$554,682","0.003","$778,729","$689,682","4","$2,758,729","$778,729","2022","2018","24","25","203","6'3""",""
"","Micah Kiser","2018","ILB","LAR","2018","4","$480,000","$74,494","$554,494","0.003","$777,977","$689,494","4","$2,757,977","$777,977","2022","2018","22","23","244","6'0""",""
"","Marcus Allen","2018","S","PIT","2018","4","$480,000","$73,159","$553,159","0.003","$772,637","$688,159","4","$2,752,637","$772,637","2022","2018","21","22","215","6'2""",""
"","Will Dissly","2018","TE","SEA","2018","4","$390,516","$162,567","$553,083","0.003","$1,040,786","$777,568","4","$3,110,270","$1,040,786","2022","2018","21","22","265","6'4""",""
"","De'Anthony Thomas","2018","WR","KC","2014","4","$790,000","$90,000","$552,706","0.003","$880,000","$880,000","1","$880,000","$3,545,108","2019","2018","24","25","176","5'8""",""
"","Michael Dickson","2018","P","SEA","2018","5","$480,000","$72,537","$552,537","0.003","$770,151","$687,538","4","$2,750,151","$770,151","2022","2018","21","22","208","6'2""",""
"","Genard Avery","2018","ILB","CLE","2018","5","$480,000","$72,236","$552,236","0.002","$768,947","$687,237","4","$2,748,947","$768,947","2022","2018","22","23","250","6'0""",""
"","Dane Cruikshank","2018","S","TEN","2018","5","$480,000","$71,973","$551,973","0.003","$767,894","$686,974","4","$2,747,894","$767,894","2022","2018","22","23","209","6'1""",""
"","Tyrell Crosby","2018","G","DET","2018","5","$480,000","$71,920","$551,920","0.003","$767,683","$686,921","4","$2,747,683","$767,683","2022","2018","22","23","310","6'4""",""
"","Siran Neal","2018","S","BUF","2018","5","$480,000","$71,504","$551,504","0.003","$766,016","$686,504","4","$2,746,016","$766,016","2022","2018","23","24","206","6'0""",""
"","Scott Quessenberry","2018","C","LAC","2018","5","$480,000","$71,063","$551,063","0.003","$764,252","$686,063","4","$2,744,252","$764,252","2022","2018","22","23","310","6'3""",""
"","Tyler Conklin","2018","TE","MIN","2018","5","$480,000","$70,257","$550,257","0.003","$761,031","$685,258","4","$2,741,031","$761,031","2022","2018","22","23","254","6'3""",""
"","Jermaine Carter","2018","ILB","CAR","2018","5","$480,000","$68,343","$548,343","0.003","$753,374","$683,344","4","$2,733,374","$753,374","2022","2018","22","23","225","6'0""",""
"","Jordan Lasley","2018","WR","BAL","2018","5","$480,000","$67,169","$547,169","0.003","$748,679","$682,170","4","$2,728,679","$748,679","2022","2018","21","22","203","6'1""",""
"","Tim Settle","2018","DT","WAS","2018","5","$480,000","$67,010","$547,010","0.003","$748,041","$682,010","4","$2,728,041","$748,041","2022","2018","20","21","308","6'3""",""
"","Tanner Vallejo","2018","OLB","CLE","2017","6","$544,587","$0","$544,587","0.002","$544,587","$638,450","4","$2,553,799","$1,163,386","2021","2017","22","24","230","6'1""",""
"","Jaylen Samuels","2018","RB","PIT","2018","5","$480,000","$64,516","$544,516","0.003","$738,066","$679,517","4","$2,718,066","$738,066","2022","2018","21","22","225","6'0""",""
"","Wyatt Teller","2018","G","BUF","2018","5","$480,000","$63,530","$543,530","0.003","$734,123","$678,531","4","$2,714,123","$734,123","2022","2018","23","24","315","6'4""",""
"","Jordan Wilkins","2018","RB","IND","2018","5","$480,000","$60,310","$540,310","0.003","$721,241","$675,310","4","$2,701,241","$721,241","2022","2018","23","24","216","6'1""",""
"","Andrew Donnal","2018","RT","DET","2015","4","$539,123","$0","$539,123","0.003","$539,123","$660,000","2","$1,320,000","$2,775,068","2019","2017","24","26","305","6'6""",""
"","Rakeem Nunez-Roches","2018","DE","TB","2015","6","$539,118","$0","$539,118","0.003","$539,118","$705,000","1","$705,000","$2,849,592","2019","2018","24","25","307","6'2""",""
"","Mack Hollins","2018","WR","PHI","2017","4","$378,000","$158,917","$536,917","0.003","$378,000","$758,917","4","$3,035,668","$1,478,668","2021","2017","23","25","221","6'4""",""
"","Mike White","2018","QB","DAL","2018","5","$480,000","$54,388","$534,388","0.003","$697,553","$669,388","4","$2,677,553","$697,553","2022","2018","22","23","218","6'5""",""
"","JK Scott","2018","P","GB","2018","5","$480,000","$54,388","$534,388","0.003","$697,553","$669,388","4","$2,677,553","$697,553","2022","2018","21","22","208","6'6""",""
"","Marquez Valdes-Scantling","2018","WR","GB","2018","5","$480,000","$54,388","$534,388","0.003","$697,553","$669,388","4","$2,677,553","$697,553","2022","2018","23","24","206","6'4""",""
"","Johnny Townsend","2018","P","OAK","2018","5","$480,000","$54,388","$534,388","0.003","$697,553","$669,388","4","$2,677,553","$697,553","2022","2018","22","23","210","6'1""",""
"","Howard Wilson","2018","CB","CLE","2017","4","$378,000","$151,751","$529,751","0.002","$378,000","$751,751","4","$3,007,004","$1,333,004","2021","2017","21","23","184","6'1""",""
"","Damion Ratley","2018","WR","CLE","2018","6","$480,000","$48,466","$528,466","0.002","$673,866","$663,467","4","$2,653,866","$673,866","2022","2018","22","23","200","6'2""",""
"","Duke Ejiofor","2018","OLB","HOU","2018","6","$480,000","$46,314","$526,314","0.003","$665,257","$661,314","4","$2,645,257","$665,257","2022","2018","22","23","255","6'4""",""
"","Kentrell Brothers","2018","OLB","MIN","2016","5","$630,000","$44,483","$526,248","0.003","$481,765","$643,170","4","$2,572,681","$1,759,295","2020","2016","22","25","242","6'1""",""
"","Foley Fatukasi","2018","DT","NYJ","2018","6","$480,000","$43,563","$523,563","0.003","$654,253","$658,563","4","$2,634,253","$654,253","2022","2018","22","23","318","6'4""",""
"","Kylie Fitts","2018","DE","CHI","2018","6","$480,000","$43,050","$523,050","0.003","$652,200","$658,050","4","$2,632,200","$652,200","2022","2018","23","24","260","6'4""",""
"","Brian Hill","2018","RB","ATL","2017","5","$522,353","$0","$522,352","0.003","$522,352","$600,000","2","$1,200,000","$1,156,235","2020","2018","22","23","219","6'1""",""
"","Shalom Luani","2018","S","SEA","2017","7","$522,353","$0","$522,352","0.003","$522,352","$522,353","1","$522,353","$1,114,413","2019","2018","23","24","202","6'0""",""
"","Sam Jones","2018","C","DEN","2018","6","$480,000","$42,138","$522,138","0.003","$658,714","$657,138","4","$2,628,553","$658,714","2022","2018","21","22","290","6'5""",""
"","Jake Martin","2018","DE","SEA","2018","6","$480,000","$40,509","$520,509","0.003","$642,039","$655,510","4","$2,622,039","$642,039","2022","2018","22","23","242","6'2""",""
"","Ray-Ray McCloud","2018","WR","BUF","2018","6","$480,000","$39,956","$519,956","0.003","$639,824","$654,956","4","$2,619,824","$639,824","2022","2018","21","22","190","5'9""",""
"","Aaron Jones","2018","RB","GB","2017","5","$474,822","$44,547","$519,369","0.003","$474,822","$650,484","4","$2,601,937","$1,135,820","2021","2017","22","24","208","5'9""",""
"","Chris Covington","2018","OLB","DAL","2018","6","$480,000","$39,077","$519,077","0.003","$636,308","$654,077","4","$2,616,308","$636,308","2022","2018","21","22","245","6'2""",""
"","Russell Gage","2018","WR","ATL","2018","6","$480,000","$39,048","$519,048","0.003","$636,194","$654,049","4","$2,616,194","$636,194","2022","2018","21","22","184","6'0""",""
"","Darius Kilgo","2018","DT","TEN","2015","6","$518,826","$0","$518,826","0.003","$518,826","$675,000","2","$1,350,000","$1,673,813","2020","2018","26","27","312","6'3""",""
"","Caraun Reid","2018","DE","DAL","2014","5","$650,594","$0","$518,824","0.003","$650,594","$790,000","1","$790,000","$2,507,750","2019","2018","26","27","305","6'2""",""
"","Bruce Carter","2018","ILB","ATL","2011","2","$753,529","$0","$518,824","0.003","$753,529","$915,000","1","$915,000","$11,569,516","2019","2018","29","30","240","6'1""",""
"","Dwayne Washington","2018","RB","NO","2016","7","$518,824","$0","$518,823","0.003","$518,823","$675,000","2","$1,350,000","$1,612,787","2020","2018","23","24","223","6'1""",""
"","Sebastian Joseph","2018","DT","LAR","2018","6","$480,000","$38,809","$518,809","0.003","$635,237","$653,809","4","$2,615,237","$635,237","2022","2018","22","23","310","6'4""",""
"","Shaun-Dion Hamilton","2018","ILB","WAS","2018","6","$480,000","$38,252","$518,252","0.003","$633,010","$653,253","4","$2,613,010","$633,010","2022","2018","22","23","235","6'0""",""
"","Kahlil McKenzie","2018","G","KC","2018","6","$480,000","$37,736","$517,736","0.003","$630,945","$652,736","4","$2,610,945","$630,945","2022","2018","20","21","314","6'3""",""
"","Foyesade Oluokun","2018","ILB","ATL","2018","6","$480,000","$36,657","$516,657","0.003","$626,629","$651,657","4","$2,606,629","$626,629","2022","2018","22","23","215","6'2""",""
"","Matt Pryor","2018","T","PHI","2018","6","$480,000","$33,195","$513,195","0.003","$612,783","$648,196","4","$2,592,783","$612,783","2022","2018","23","24","332","6'7""",""
"","Jeff Allen","2018","G","KC","2012","2","$511,176","$0","$511,176","0.003","$511,176","$790,000","1","$790,000","$21,239,141","2019","2018","27","28","306","6'4""",""
"","Peter Kalambayi","2018","DE","HOU","2018","6","$480,000","$29,602","$509,602","0.003","$598,408","$644,602","4","$2,578,408","$598,408","2022","2018","22","23","254","6'3""",""
"","Jordan Thomas","2018","TE","HOU","2018","6","$480,000","$29,602","$509,602","0.003","$598,408","$644,602","4","$2,578,408","$598,408","2022","2018","21","22","277","6'5""",""
"","Bradley Bozeman","2018","C","BAL","2018","6","$480,000","$29,602","$509,602","0.003","$598,408","$644,602","4","$2,578,408","$598,408","2022","2018","23","24","317","6'5""",""
"","Keishawn Bierria","2018","ILB","DEN","2018","6","$480,000","$29,602","$509,602","0.003","$713,816","$644,602","4","$2,578,408","$713,816","2022","2018","21","22","223","6'1""",""
"","Equanimeous St. Brown","2018","WR","GB","2018","6","$480,000","$29,602","$509,602","0.003","$598,408","$644,602","4","$2,578,408","$598,408","2022","2018","21","22","214","6'5""",""
"","Cornell Armstrong","2018","CB","MIA","2018","6","$480,000","$29,602","$509,602","0.003","$598,408","$644,602","4","$2,578,408","$598,408","2022","2018","22","23","185","6'0""",""
"","Jaleel Scott","2018","WR","BAL","2018","4","$363,000","$145,095","$508,095","0.003","$943,381","$760,095","4","$3,040,381","$943,381","2022","2018","22","23","210","6'5""",""
"","Ogbonnia Okoronkwo","2018","DE","LAR","2018","5","$438,702","$68,634","$507,336","0.003","$713,238","$683,634","4","$2,734,536","$713,238","2022","2018","22","23","253","6'2""",""
"","Matthew Adams","2018","OLB","IND","2018","7","$480,000","$25,395","$505,395","0.003","$581,583","$640,396","4","$2,561,583","$581,583","2022","2018","22","23","229","6'0""",""
"","Jullian Taylor","2018","DT","SF","2018","7","$480,000","$24,510","$504,510","0.002","$578,043","$639,511","4","$2,558,043","$578,043","2022","2018","22","23","280","6'5""",""
"","Javon Wims","2018","WR","CHI","2018","7","$480,000","$23,978","$503,978","0.003","$575,912","$638,978","4","$2,555,912","$575,912","2022","2018","23","24","221","6'2""",""
"","Devante Downs","2018","ILB","MIN","2018","7","$480,000","$23,600","$503,600","0.003","$574,401","$638,600","4","$2,554,401","$574,401","2022","2018","22","23","252","6'2""",""
"","Derek Anderson","2018","QB","BUF","2005","6","$716,471","$58,530","$503,236","0.003","$775,000","$1,073,530","1","$1,073,530","$33,284,303","2019","2018","34","35","235","6'6""",""
"","Andre Smith","2018","ILB","CAR","2018","7","$480,000","$22,264","$502,264","0.003","$569,056","$637,264","4","$2,549,056","$569,056","2022","2018","20","21","240","6'0""",""
"","Zaire Franklin","2018","OLB","IND","2018","7","$480,000","$21,764","$501,764","0.003","$567,057","$636,764","4","$2,547,057","$567,057","2022","2018","21","22","235","6'0""",""
